pmid,query_name
21196497,fundamental_2010
21196496,fundamental_2010
21193798,fundamental_2010
21193415,fundamental_2010
21193414,fundamental_2010
21193413,fundamental_2010
21193412,fundamental_2010
21193411,fundamental_2010
21193410,fundamental_2010
21193409,fundamental_2010
21193408,fundamental_2010
21193407,fundamental_2010
21193406,fundamental_2010
21193405,fundamental_2010
21193403,fundamental_2010
21193402,fundamental_2010
21193401,fundamental_2010
21193400,fundamental_2010
21193399,fundamental_2010
21193398,fundamental_2010
21193396,fundamental_2010
21193395,fundamental_2010
21193394,fundamental_2010
21193392,fundamental_2010
21193391,fundamental_2010
21191089,fundamental_2010
21191088,fundamental_2010
21190944,fundamental_2010
21190943,fundamental_2010
21190942,fundamental_2010
21190941,fundamental_2010
21190940,fundamental_2010
21190939,fundamental_2010
21190938,fundamental_2010
21190937,fundamental_2010
21190936,fundamental_2010
21189423,fundamental_2010
21189420,fundamental_2010
21189264,fundamental_2010
21189263,fundamental_2010
21189261,fundamental_2010
21189260,fundamental_2010
21189257,fundamental_2010
21189255,fundamental_2010
21189254,fundamental_2010
21189253,fundamental_2010
21189252,fundamental_2010
21189251,fundamental_2010
21189250,fundamental_2010
21189249,fundamental_2010
21187341,fundamental_2010
21187289,fundamental_2010
21187288,fundamental_2010
21187287,fundamental_2010
21187286,fundamental_2010
21187285,fundamental_2010
21187284,fundamental_2010
21187283,fundamental_2010
21187282,fundamental_2010
21186323,fundamental_2010
21186286,fundamental_2010
21183687,fundamental_2010
21183686,fundamental_2010
21183685,fundamental_2010
21183684,fundamental_2010
21183683,fundamental_2010
21183680,fundamental_2010
21183594,fundamental_2010
21183593,fundamental_2010
21177873,fundamental_2010
21177872,fundamental_2010
21177871,fundamental_2010
21177870,fundamental_2010
21177867,fundamental_2010
21177865,fundamental_2010
21177864,fundamental_2010
21177863,fundamental_2010
21177862,fundamental_2010
21177861,fundamental_2010
21177860,fundamental_2010
21177859,fundamental_2010
21177858,fundamental_2010
21177857,fundamental_2010
21177856,fundamental_2010
21177855,fundamental_2010
21177854,fundamental_2010
21177853,fundamental_2010
21177852,fundamental_2010
21177851,fundamental_2010
21177850,fundamental_2010
21177849,fundamental_2010
21177848,fundamental_2010
21177847,fundamental_2010
21177534,fundamental_2010
21177533,fundamental_2010
21177529,fundamental_2010
21177251,fundamental_2010
21177250,fundamental_2010
21177248,fundamental_2010
21177247,fundamental_2010
21177246,fundamental_2010
21177245,fundamental_2010
21177244,fundamental_2010
21173156,fundamental_2010
21173154,fundamental_2010
21173153,fundamental_2010
21173152,fundamental_2010
21173151,fundamental_2010
21173150,fundamental_2010
21173149,fundamental_2010
21173148,fundamental_2010
21173147,fundamental_2010
21173146,fundamental_2010
21173145,fundamental_2010
21173144,fundamental_2010
21173143,fundamental_2010
21170088,fundamental_2010
21170087,fundamental_2010
21170086,fundamental_2010
21170085,fundamental_2010
21169637,fundamental_2010
21169636,fundamental_2010
21169635,fundamental_2010
21169382,fundamental_2010
21169367,fundamental_2010
21169366,fundamental_2010
21169365,fundamental_2010
21169364,fundamental_2010
21169363,fundamental_2010
21169362,fundamental_2010
21169361,fundamental_2010
21169360,fundamental_2010
21169358,fundamental_2010
21169357,fundamental_2010
21169356,fundamental_2010
21169355,fundamental_2010
21169354,fundamental_2010
21169353,fundamental_2010
21169352,fundamental_2010
21169351,fundamental_2010
21163952,fundamental_2010
21163949,fundamental_2010
21163948,fundamental_2010
21163947,fundamental_2010
21163946,fundamental_2010
21163945,fundamental_2010
21163943,fundamental_2010
21163942,fundamental_2010
21163862,fundamental_2010
21163860,fundamental_2010
21163859,fundamental_2010
21163858,fundamental_2010
21160086,fundamental_2010
21159780,fundamental_2010
21159777,fundamental_2010
21159776,fundamental_2010
21159775,fundamental_2010
21156809,fundamental_2010
21156807,fundamental_2010
21156806,fundamental_2010
21156805,fundamental_2010
21156802,fundamental_2010
21156801,fundamental_2010
21156800,fundamental_2010
21156799,fundamental_2010
21156798,fundamental_2010
21156797,fundamental_2010
21156796,fundamental_2010
21156795,fundamental_2010
21156792,fundamental_2010
21156791,fundamental_2010
21156788,fundamental_2010
21151178,fundamental_2010
21151174,fundamental_2010
21151172,fundamental_2010
21151171,fundamental_2010
21151170,fundamental_2010
21149458,fundamental_2010
21149456,fundamental_2010
21149455,fundamental_2010
21149454,fundamental_2010
21149453,fundamental_2010
