pmid,query_name
17142793,therapeutics_2006
17116742,therapeutics_2006
17107945,therapeutics_2006
17077311,therapeutics_2006
17065229,therapeutics_2006
17012251,therapeutics_2006
16984914,therapeutics_2006
16984908,therapeutics_2006
16973608,therapeutics_2006
16899456,therapeutics_2006
16873881,therapeutics_2006
16702219,therapeutics_2006
16641197,therapeutics_2006
16618699,therapeutics_2006
16551619,therapeutics_2006
16462769,therapeutics_2006
16459336,therapeutics_2006
16455754,therapeutics_2006
16407215,therapeutics_2006
16344549,therapeutics_2006
16247462,therapeutics_2006
