pmid,year
11645139,1998
11645084,1998
9853624,1998
9853623,1998
9853622,1998
9853621,1998
9853620,1998
9853619,1998
9853618,1998
9853617,1998
9853616,1998
9853615,1998
9853614,1998
9853613,1998
9853612,1998
9853611,1998
9853610,1998
9853592,1998
9853591,1998
9846587,1998
9846586,1998
9846585,1998
9846583,1998
9846582,1998
9846581,1998
9846580,1998
9846579,1998
9846578,1998
9846577,1998
9846576,1998
9846575,1998
9846574,1998
9846573,1998
9846564,1998
9846563,1998
9843218,1998
9843217,1998
9843216,1998
9843215,1998
9843214,1998
9843213,1998
9843212,1998
9843211,1998
9843210,1998
9843209,1998
9843208,1998
9843207,1998
9843206,1998
9843205,1998
9843204,1998
9843203,1998
9831041,1998
9831040,1998
9831039,1998
9831038,1998
9831037,1998
9831036,1998
9831035,1998
9831034,1998
9831033,1998
9831032,1998
9831031,1998
9831030,1998
9831029,1998
9831028,1998
9831012,1998
9831011,1998
9809561,1998
9809560,1998
9809559,1998
9809558,1998
9809557,1998
9809556,1998
9809554,1998
9809553,1998
9809552,1998
9809551,1998
9809550,1998
9809549,1998
9809548,1998
9809547,1998
9809535,1998
9809534,1998
9809533,1998
9809522,1998
9806555,1998
9806554,1998
9806553,1998
9806552,1998
9806551,1998
9806550,1998
9806549,1998
9806548,1998
9806547,1998
9806546,1998
9806545,1998
9806544,1998
9806543,1998
9806542,1998
9806541,1998
9806540,1998
9788359,1998
9788358,1998
9788357,1998
9788356,1998
9788355,1998
9788354,1998
9788353,1998
9788352,1998
9788351,1998
9788350,1998
9788349,1998
9788348,1998
9788347,1998
9788346,1998
9788345,1998
9788344,1998
9788326,1998
9788325,1998
9788324,1998
9786714,1998
9771757,1998
9771756,1998
9771755,1998
9771754,1998
9771753,1998
9771752,1998
9771751,1998
9771750,1998
9771749,1998
9771748,1998
9771747,1998
9771746,1998
9771745,1998
9771734,1998
9771733,1998
9771732,1998
9771719,1998
9771718,1998
9771717,1998
9771716,1998
9771715,1998
9771714,1998
9771713,1998
9771712,1998
9771711,1998
9771710,1998
9771709,1998
9771708,1998
9771707,1998
9771706,1998
9771705,1998
9771704,1998
9771703,1998
9771702,1998
9743126,1998
9743125,1998
9743124,1998
9743123,1998
9743122,1998
9743121,1998
9743120,1998
9743119,1998
9743118,1998
9743117,1998
9743116,1998
9743115,1998
9743114,1998
9743113,1998
9743094,1998
9743093,1998
9743092,1998
9743091,1998
9734405,1998
9734404,1998
9734403,1998
9734402,1998
9734401,1998
9734400,1998
9734399,1998
9734398,1998
9734397,1998
9734396,1998
9734395,1998
9734394,1998
9734393,1998
9734383,1998
9731541,1998
9731540,1998
9731539,1998
9731538,1998
9731537,1998
9731536,1998
9731535,1998
9731534,1998
9731533,1998
9731532,1998
9731531,1998
9731530,1998
9731529,1998
9731528,1998
9731527,1998
9731526,1998
9731525,1998
9731524,1998
9702782,1998
9702781,1998
9702780,1998
9702779,1998
9702778,1998
9702777,1998
9702776,1998
9702775,1998
9702774,1998
9702773,1998
9702772,1998
9702771,1998
9702770,1998
9702769,1998
9702768,1998
9702754,1998
9702753,1998
9702752,1998
9702751,1998
9701254,1998
9701253,1998
9701252,1998
9701251,1998
9701250,1998
9701249,1998
9701248,1998
9701247,1998
9701246,1998
9701245,1998
9701244,1998
9701243,1998
9701242,1998
9701241,1998
9701230,1998
9701229,1998
9697706,1998
9697705,1998
9697704,1998
9697703,1998
9697702,1998
9697701,1998
9697700,1998
9697699,1998
9697698,1998
9697697,1998
9697696,1998
9697695,1998
9697694,1998
9697693,1998
9697692,1998
9662410,1998
9662409,1998
9662408,1998
9662407,1998
9662406,1998
9662405,1998
9662404,1998
9662403,1998
9662402,1998
9662401,1998
9662400,1998
9662399,1998
9662398,1998
9662397,1998
9662396,1998
9662395,1998
9662394,1998
9662393,1998
9662382,1998
9662381,1998
9662380,1998
9662379,1998
9662378,1998
9662377,1998
9662376,1998
9662375,1998
9662374,1998
9662373,1998
9662372,1998
9662371,1998
9662370,1998
9662369,1998
9662368,1998
9662367,1998
9662356,1998
9662355,1998
9661206,1998
9661205,1998
9661204,1998
9661203,1998
9661202,1998
9661201,1998
9661200,1998
9661199,1998
9661198,1998
9661197,1998
9661196,1998
9661195,1998
9661193,1998
9661170,1998
9661169,1998
9661168,1998
9624693,1998
9624692,1998
9624691,1998
9624690,1998
9624689,1998
9624688,1998
9624687,1998
9624686,1998
9624685,1998
9624684,1998
9624683,1998
9624682,1998
9624681,1998
9624666,1998
9624665,1998
9624664,1998
9623987,1998
9623986,1998
9623985,1998
9623984,1998
9623983,1998
9623982,1998
9623981,1998
9623980,1998
9623979,1998
9623978,1998
9623977,1998
9623976,1998
9623975,1998
9623964,1998
9620783,1998
9620782,1998
9620781,1998
9620780,1998
9620779,1998
9620778,1998
9620777,1998
9620776,1998
9620775,1998
9620774,1998
9620773,1998
9620772,1998
9620771,1998
9620770,1998
9620769,1998
9620768,1998
9620767,1998
9620766,1998
9620756,1998
9592401,1998
9592400,1998
9592399,1998
9592398,1998
9592397,1998
9592396,1998
9592395,1998
9592394,1998
9592393,1998
9592392,1998
9592391,1998
9592390,1998
9592377,1998
9592376,1998
9592375,1998
9592374,1998
9591278,1998
9591277,1998
9591276,1998
9591275,1998
9591274,1998
9591273,1998
9591272,1998
9591271,1998
9591270,1998
9591269,1998
9591268,1998
9591267,1998
9591266,1998
9591265,1998
9591264,1998
9591263,1998
9591262,1998
9591261,1998
9591260,1998
9591259,1998
9591258,1998
9591257,1998
9591256,1998
9591255,1998
9591254,1998
9591253,1998
9591252,1998
9591251,1998
9591250,1998
9591249,1998
9591248,1998
9591247,1998
9591246,1998
9590300,1998
9590299,1998
9590298,1998
9590297,1998
9590296,1998
9590295,1998
9590294,1998
9590293,1998
9590292,1998
9590291,1998
9590290,1998
9590289,1998
9590288,1998
9590287,1998
9590286,1998
9590285,1998
9590284,1998
9590283,1998
9585242,1998
9585241,1998
9585240,1998
9585239,1998
9585238,1998
9585234,1998
9585233,1998
9585232,1998
9585231,1998
9585230,1998
9585229,1998
9585218,1998
9585205,1998
9585204,1998
9585203,1998
9585202,1998
9585201,1998
9585194,1998
9585193,1998
9585192,1998
9585191,1998
9585190,1998
9555734,1998
9555733,1998
9555732,1998
9555731,1998
9555730,1998
9555729,1998
9555728,1998
9555727,1998
9555726,1998
9555725,1998
9555724,1998
9555723,1998
9555722,1998
9555713,1998
9555712,1998
9555711,1998
9555710,1998
9546795,1998
9546794,1998
9546793,1998
9546792,1998
9546791,1998
9546790,1998
9546789,1998
9546788,1998
9546787,1998
9546786,1998
9546785,1998
9546784,1998
9546783,1998
9546773,1998
9537425,1998
9537424,1998
9537423,1998
9537422,1998
9537421,1998
9537420,1998
9537419,1998
9537418,1998
9537417,1998
9537416,1998
9537415,1998
9537414,1998
9537413,1998
9537412,1998
9537411,1998
9528015,1998
9528014,1998
9528013,1998
9528012,1998
9528011,1998
9528010,1998
9528009,1998
9528008,1998
9528007,1998
9528006,1998
9528005,1998
9528004,1998
9528003,1998
9528002,1998
9528001,1998
9527991,1998
9527990,1998
9527989,1998
9500615,1998
9500614,1998
9500613,1998
9500612,1998
9500611,1998
9500610,1998
9500609,1998
9500608,1998
9500605,1998
9500604,1998
9500603,1998
9500602,1998
9500601,1998
9500600,1998
9500599,1998
9500590,1998
9500556,1998
9500555,1998
9500554,1998
9500553,1998
9500552,1998
9500551,1998
9500550,1998
9500549,1998
9500548,1998
9500547,1998
9500546,1998
9500545,1998
9500544,1998
9500543,1998
9500542,1998
9487533,1998
9487532,1998
9487531,1998
9487530,1998
9487529,1998
9487528,1998
9487527,1998
9487526,1998
9487525,1998
9487524,1998
9487523,1998
9487522,1998
9487521,1998
9487520,1998
9487519,1998
9487518,1998
9487517,1998
9487516,1998
9487497,1998
9487496,1998
9462755,1998
9462754,1998
9462753,1998
9462752,1998
9462751,1998
9462750,1998
9462749,1998
9462748,1998
9462747,1998
9462746,1998
9462745,1998
9462744,1998
9462743,1998
9462742,1998
9462741,1998
9462740,1998
9462739,1998
9462738,1998
9461201,1998
9461200,1998
9461199,1998
9461198,1998
9461197,1998
9461196,1998
9461195,1998
9461194,1998
9461193,1998
9461192,1998
9461191,1998
9461190,1998
9461189,1998
9461188,1998
9461178,1998
9447603,1998
9447602,1998
9447601,1998
9447600,1998
9447599,1998
9447598,1998
9447597,1998
9447596,1998
9447595,1998
9447594,1998
9447593,1998
9447592,1998
9447591,1998
9447590,1998
9447589,1998
9447577,1998
9447576,1998
9447575,1998
9447574,1998
9427615,1998
9427614,1998
9427613,1998
9427612,1998
9427611,1998
9427610,1998
9427609,1998
9427608,1998
9427607,1998
9427606,1998
9427605,1998
9427604,1998
9427603,1998
9427602,1998
9427593,1998
9425908,1998
9425907,1998
9425906,1998
9425905,1998
9425904,1998
9425903,1998
9425902,1998
9425901,1998
9425900,1998
9425899,1998
9425898,1998
9425897,1998
9425896,1998
9425895,1998
9425894,1998
9425884,1998
