pmid,year
12496961,2002
12496960,2002
12496959,2002
12496958,2002
12483208,2002
12483207,2002
12483206,2002
12483205,2002
12469115,2002
12461524,2002
12461523,2002
12457181,2002
12457166,2002
12447357,2002
12447356,2002
12436116,2002
12426562,2002
12426561,2002
12426560,2002
12426559,2002
12415262,2002
12415261,2002
12415260,2002
12415259,2002
12411953,2002
12411952,2002
12411951,2002
12411950,2002
12411949,2002
12411948,2002
12411947,2002
12389040,2002
12379850,2002
12379849,2002
12379848,2002
12379847,2002
12368907,2002
12368906,2002
12368905,2002
12368904,2002
12357249,2002
12357248,2002
12357247,2002
12357246,2002
12357235,2002
12357234,2002
12357233,2002
12357232,2002
12357231,2002
12357230,2002
12244306,2002
12244305,2002
12244304,2002
12244303,2002
12244302,2002
12244301,2002
12219086,2002
12219085,2002
12219084,2002
12205444,2002
12205443,2002
12195436,2002
12195435,2002
12185363,2002
12185362,2002
12185361,2002
12172543,2002
12172542,2002
12172541,2002
12161749,2002
12161748,2002
12161747,2002
12145647,2002
12145646,2002
12134144,2002
12134143,2002
12134142,2002
12118247,2002
12118246,2002
12118245,2002
12118244,2002
12101409,2002
12101408,2002
12091907,2002
12091906,2002
12091905,2002
12091904,2002
12091892,2002
12091891,2002
12091884,2002
12091883,2002
12091880,2002
12091879,2002
12091877,2002
12091876,2002
12068290,2002
12068289,2002
12068288,2002
12068287,2002
12053176,2002
12053175,2002
12053174,2002
12042816,2002
12042815,2002
12042814,2002
12042813,2002
12042812,2002
12042811,2002
12042810,2002
12042809,2002
12042808,2002
12042807,2002
12042806,2002
12042802,2002
12042794,2002
12042777,2002
12042776,2002
11984600,2002
11984599,2002
11984598,2002
11984597,2002
11984596,2002
11984595,2002
11984594,2002
11984593,2002
11984592,2002
11984591,2002
11984590,2002
11984589,2002
11984578,2002
11984577,2002
11984576,2002
11927949,2002
11927948,2002
11927947,2002
11927946,2002
11927945,2002
11927944,2002
11927943,2002
11927942,2002
11927941,2002
11927940,2002
11927939,2002
11927927,2002
11875502,2002
11875501,2002
11875500,2002
11875499,2002
11875498,2002
11875497,2002
11875496,2002
11875495,2002
11875494,2002
11875493,2002
11875492,2002
11875482,2002
11821904,2002
11821903,2002
11821902,2002
11821901,2002
11821900,2002
11821899,2002
11821898,2002
11821897,2002
11821896,2002
11821895,2002
11821883,2002
11821873,2002
11786911,2002
11786910,2002
11786908,2002
11786907,2002
11786905,2002
11786904,2002
11786903,2002
