pmid,year
21172618,2010
21172617,2010
21172616,2010
21172615,2010
21172614,2010
21172613,2010
21172612,2010
21172611,2010
21172610,2010
21172609,2010
21172608,2010
21172607,2010
21172606,2010
21172605,2010
21172604,2010
21172603,2010
21145011,2010
21145010,2010
21145009,2010
21145008,2010
21145007,2010
21145006,2010
21145005,2010
21145004,2010
21145003,2010
21145002,2010
21145001,2010
21145000,2010
21144999,2010
21144998,2010
21144997,2010
21144996,2010
21144995,2010
21144994,2010
21144993,2010
21092866,2010
21092864,2010
21092863,2010
21092862,2010
21092861,2010
21092860,2010
21092859,2010
21092858,2010
21092857,2010
21092856,2010
21092855,2010
21092854,2010
21092853,2010
21092852,2010
21092851,2010
21040856,2010
21040855,2010
21040854,2010
21040853,2010
21040852,2010
21040851,2010
21040850,2010
21040849,2010
21040848,2010
21040847,2010
21040846,2010
21040845,2010
21040844,2010
21040843,2010
21040842,2010
21040841,2010
21040840,2010
21040839,2010
21040838,2010
21040837,2010
21040836,2010
21040835,2010
21040834,2010
20955937,2010
20955936,2010
20955935,2010
20955934,2010
20955933,2010
20955932,2010
20955931,2010
20955930,2010
20955929,2010
20955928,2010
20955927,2010
20955926,2010
20955925,2010
20955924,2010
20955923,2010
20955922,2010
20955921,2010
20955920,2010
20920798,2010
20920797,2010
20920796,2010
20920795,2010
20920794,2010
20920793,2010
20920792,2010
20920791,2010
20920790,2010
20920789,2010
20920788,2010
20920787,2010
20920786,2010
20920785,2010
20920784,2010
20890399,2010
20869601,2010
20869600,2010
20869599,2010
20869598,2010
20869597,2010
20869596,2010
20869595,2010
20869594,2010
20869593,2010
20869592,2010
20869591,2010
20869590,2010
20869589,2010
20869588,2010
20869587,2010
20869586,2010
20826318,2010
20826317,2010
20826316,2010
20826315,2010
20826314,2010
20826313,2010
20826312,2010
20826311,2010
20826310,2010
20826309,2010
20826308,2010
20826307,2010
20826306,2010
20826305,2010
20826304,2010
20826303,2010
20826302,2010
20826301,2010
20826300,2010
20826299,2010
20797542,2010
20797541,2010
20797540,2010
20797539,2010
20797538,2010
20797537,2010
20797536,2010
20797535,2010
20797534,2010
20797533,2010
20797532,2010
20797531,2010
20797530,2010
20797529,2010
20797528,2010
20696386,2010
20696385,2010
20696384,2010
20696383,2010
20696382,2010
20696381,2010
20696380,2010
20696379,2010
20696378,2010
20696377,2010
20696376,2010
20696375,2010
20696374,2010
20696373,2010
20696372,2010
20696371,2010
20696370,2010
20670839,2010
20670838,2010
20670837,2010
20670836,2010
20670835,2010
20670834,2010
20670833,2010
20670832,2010
20670831,2010
20670830,2010
20670829,2010
20670828,2010
20670827,2010
20670826,2010
20670825,2010
20670824,2010
20624599,2010
20624598,2010
20624597,2010
20624596,2010
20624595,2010
20624594,2010
20624593,2010
20624592,2010
20624591,2010
20624590,2010
20624589,2010
20624588,2010
20624587,2010
20624586,2010
20624585,2010
20624584,2010
20620879,2010
20620878,2010
20620877,2010
20620876,2010
20620875,2010
20620874,2010
20620873,2010
20620872,2010
20620871,2010
20620870,2010
20620869,2010
20620868,2010
20620867,2010
20620866,2010
20620865,2010
20620864,2010
20547135,2010
20547134,2010
20547133,2010
20547132,2010
20547131,2010
20547130,2010
20547129,2010
20547128,2010
20547127,2010
20547126,2010
20547125,2010
20547124,2010
20547123,2010
20547122,2010
20547121,2010
20547120,2010
20547119,2010
20510864,2010
20510863,2010
20510861,2010
20510860,2010
20510859,2010
20510858,2010
20510857,2010
20510856,2010
20510855,2010
20510854,2010
20510853,2010
20510852,2010
20510851,2010
20510850,2010
20471358,2010
20471357,2010
20471356,2010
20471355,2010
20471354,2010
20471353,2010
20471352,2010
20471351,2010
20471350,2010
20471349,2010
20471348,2010
20471347,2010
20471346,2010
20471345,2010
20435006,2010
20435005,2010
20435004,2010
20435003,2010
20435002,2010
20435001,2010
20435000,2010
20434999,2010
20434998,2010
20434997,2010
20434996,2010
20434995,2010
20434994,2010
20434993,2010
20434992,2010
20399736,2010
20399735,2010
20399734,2010
20399733,2010
20399732,2010
20399731,2010
20399730,2010
20399729,2010
20399728,2010
20399727,2010
20399726,2010
20399725,2010
20399724,2010
20399723,2010
20399722,2010
20399721,2010
20346766,2010
20346765,2010
20346764,2010
20346763,2010
20346762,2010
20346761,2010
20346760,2010
20346759,2010
20346758,2010
20346757,2010
20346756,2010
20346755,2010
20346754,2010
20346753,2010
20346752,2010
20346751,2010
20346750,2010
20346749,2010
20346748,2010
20223206,2010
20223205,2010
20223204,2010
20223203,2010
20223202,2010
20223201,2010
20223200,2010
20223199,2010
20223198,2010
20223197,2010
20223196,2010
20223195,2010
20223194,2010
20223193,2010
20188660,2010
20188659,2010
20188658,2010
20188657,2010
20188656,2010
20188655,2010
20188654,2010
20188653,2010
20188652,2010
20188651,2010
20188650,2010
20188649,2010
20188648,2010
20188647,2010
20159454,2010
20159453,2010
20159452,2010
20159451,2010
20159450,2010
20159449,2010
20159448,2010
20159447,2010
20159446,2010
20159445,2010
20159444,2010
20159443,2010
20159442,2010
20159441,2010
20152133,2010
20152132,2010
20152131,2010
20152130,2010
20152129,2010
20152128,2010
20152127,2010
20152126,2010
20152125,2010
20152124,2010
20152123,2010
20152122,2010
20152121,2010
20152120,2010
20152119,2010
20152118,2010
20152117,2010
20152116,2010
20152115,2010
20152114,2010
20152113,2010
20152112,2010
20152111,2010
20152110,2010
20152109,2010
20152108,2010
20152107,2010
20152106,2010
