pmid,year
31951535,2019
31951534,2019
31951533,2019
31951532,2019
31901304,2019
31901303,2019
31899072,2019
31899071,2019
31883789,2019
31883788,2019
31879163,2019
31866091,2019
31864947,2019
31862210,2019
31859031,2019
31859030,2019
31837915,2019
31836322,2019
31836321,2019
31831332,2019
31831331,2019
31813653,2019
31813652,2019
31813651,2019
31812516,2019
31812515,2019
31812514,2019
31810839,2019
31810838,2019
31810837,2019
31806493,2019
31806492,2019
31806491,2019
31805262,2019
31805261,2019
31805260,2019
31805259,2019
31786014,2019
31786013,2019
31786012,2019
31786011,2019
31784288,2019
31784287,2019
31784286,2019
31784285,2019
31780330,2019
31780329,2019
31780328,2019
31761710,2019
31761709,2019
31761708,2019
31759808,2019
31759807,2019
31759806,2019
31757604,2019
31757603,2019
31753580,2019
31753579,2019
31751545,2019
31751544,2019
31751543,2019
31751542,2019
31751541,2019
31751540,2019
31751539,2019
31735403,2019
31733940,2019
31732258,2019
31727549,2019
31727548,2019
31708306,2019
31706697,2019
31706696,2019
31704028,2019
31697921,2019
31697918,2019
31697917,2019
31697916,2019
31697915,2019
31679900,2019
31677957,2019
31676170,2019
31672263,2019
31668844,2019
31668485,2019
31668484,2019
31653463,2019
31648900,2019
31648899,2019
31648898,2019
31647894,2019
31647893,2019
31647892,2019
31647891,2019
31647890,2019
31647889,2019
31647888,2019
31630908,2019
31629603,2019
31627985,2019
31623919,2019
31623918,2019
31607423,2019
31606248,2019
31606247,2019
31604597,2019
31601510,2019
31600518,2019
31600517,2019
31600516,2019
31600515,2019
31600514,2019
31600513,2019
31600512,2019
31600511,2019
31600510,2019
31600509,2019
31600508,2019
31600507,2019
31600506,2019
31587919,2019
31587918,2019
31586516,2019
31585809,2019
31582313,2019
31564592,2019
31564591,2019
31563294,2019
31561919,2019
31558350,2019
31557462,2019
31557461,2019
31557460,2019
31557459,2019
31557458,2019
31557457,2019
31557456,2019
31557455,2019
31557454,2019
31543297,2019
31542321,2019
31540825,2019
31537465,2019
31522764,2019
31521441,2019
31519460,2019
31515109,2019
31495646,2019
31495645,2019
31493975,2019
31492534,2019
31488329,2019
