pmid,year
14702639,2003
14702638,2003
14702637,2003
14702636,2003
14702635,2003
14702634,2003
14702633,2003
14702632,2003
14702631,2003
14661018,2003
14647513,2003
14647497,2003
14647496,2003
14634645,2003
14625546,2003
14625545,2003
14625544,2003
14625543,2003
14625542,2003
14608380,2003
14608379,2003
14608378,2003
14595431,2003
14595417,2003
14595408,2003
14595407,2003
14578882,2003
14578881,2003
14566335,2003
14566334,2003
14566333,2003
14556003,2003
14556002,2003
14528301,2003
14528300,2003
14528299,2003
14528298,2003
14528297,2003
14520364,2003
14520363,2003
14520362,2003
14502284,2003
14502283,2003
14502282,2003
14502281,2003
14502280,2003
14502279,2003
14502278,2003
14502277,2003
12960963,2003
12960962,2003
12960961,2003
12949510,2003
12949502,2003
12949501,2003
12937416,2003
12937415,2003
12937414,2003
12937413,2003
12937412,2003
12925849,2003
12925848,2003
12925847,2003
12925846,2003
12925844,2003
12910264,2003
12910263,2003
12910262,2003
12897779,2003
12897778,2003
12894165,2003
12894150,2003
12872167,2003
12872166,2003
12872165,2003
12872164,2003
12858170,2003
12858169,2003
12858168,2003
12858167,2003
12847523,2003
12847522,2003
12847521,2003
12847520,2003
12847519,2003
12835710,2003
12835709,2003
12835708,2003
12835707,2003
12835706,2003
12835705,2003
12835704,2003
12835703,2003
12835702,2003
12835701,2003
12835699,2003
12819780,2003
12819779,2003
12819778,2003
12808451,2003
12808450,2003
12808449,2003
12808448,2003
12808447,2003
12796774,2003
12796773,2003
12778170,2003
12778169,2003
12778168,2003
12778167,2003
12778166,2003
12778165,2003
12778164,2003
12778163,2003
12778138,2003
12778137,2003
12754504,2003
12754503,2003
12754502,2003
12754501,2003
12740573,2003
12740572,2003
12740571,2003
12740570,2003
12740569,2003
12730690,2003
12730689,2003
12724763,2003
12724752,2003
12724751,2003
12704385,2003
12704384,2003
12704383,2003
12692546,2003
12692544,2003
12692543,2003
12692542,2003
12692540,2003
12692539,2003
12692538,2003
12669051,2003
12669034,2003
12669033,2003
12669032,2003
12652295,2003
12652294,2003
12652293,2003
12640448,2003
12640447,2003
12640446,2003
12627228,2003
12627227,2003
12627226,2003
12612576,2003
12612547,2003
12612546,2003
12598894,2003
12598893,2003
12592403,2003
12592402,2003
12592401,2003
12592400,2003
12579198,2003
12579197,2003
12579196,2003
12579195,2003
12563316,2003
12563315,2003
12563314,2003
12539042,2003
12539041,2003
12539040,2003
12539039,2003
12539038,2003
12524534,2003
12524533,2003
12514743,2003
12514742,2003
12514728,2003
12514727,2003
12514726,2003
12514725,2003
12514724,2003
12514723,2003
12514722,2003
12514721,2003
12514720,2003
12496961,2003
12496960,2003
12496959,2003
12496958,2003
12483208,2003
12483207,2003
12483206,2003
12483205,2003
12469115,2003
12461524,2003
12461523,2003
