pmid,year
19119139,2008
19117956,2008
19117955,2008
19117954,2008
19117953,2008
19117952,2008
19117951,2008
19117950,2008
19117949,2008
19117948,2008
19117947,2008
19117946,2008
19117945,2008
19117944,2008
19117943,2008
19117942,2008
19117941,2008
19117940,2008
19117939,2008
19117830,2008
19116208,2008
19116207,2008
19116206,2008
19116205,2008
19116204,2008
19116203,2008
19116202,2008
19114715,2008
19114714,2008
19114713,2008
19114712,2008
19114711,2008
19114710,2008
19114709,2008
19114708,2008
19114707,2008
19112184,2008
19112178,2008
19112177,2008
19112176,2008
19112175,2008
19112174,2008
19112107,2008
19112106,2008
19112105,2008
19112104,2008
19110481,2008
19110480,2008
19109256,2008
19109255,2008
19109254,2008
19109253,2008
19109252,2008
19109251,2008
19109250,2008
19109249,2008
19106111,2008
19106110,2008
19106109,2008
19106108,2008
19106107,2008
19106106,2008
19106105,2008
19106104,2008
19106103,2008
19106102,2008
19106101,2008
19106100,2008
19106099,2008
19106098,2008
19106097,2008
19106096,2008
19106095,2008
19106094,2008
19106093,2008
19106092,2008
19106091,2008
19106090,2008
19106089,2008
19106088,2008
19103606,2008
19103605,2008
19103604,2008
19103603,2008
19103602,2008
19103601,2008
19103600,2008
19103599,2008
19103598,2008
19103597,2008
19103596,2008
19103595,2008
19103594,2008
19103593,2008
19103592,2008
19103591,2008
19103590,2008
19103589,2008
19103588,2008
19098311,2008
19098310,2008
19098309,2008
19098308,2008
19098307,2008
19098289,2008
19098288,2008
19098287,2008
19098286,2008
19098009,2008
19098008,2008
19098007,2008
19098006,2008
19098005,2008
19098004,2008
19098003,2008
19098002,2008
19098001,2008
19098000,2008
19097999,2008
19097998,2008
19097997,2008
19097996,2008
19097995,2008
19097994,2008
19097993,2008
19095660,2008
19095659,2008
19095658,2008
19095657,2008
19095656,2008
19095655,2008
19095654,2008
19095653,2008
19095652,2008
19095651,2008
19095650,2008
19095649,2008
19095648,2008
19095647,2008
19095646,2008
19095645,2008
19095644,2008
19095643,2008
19095642,2008
19091752,2008
19091751,2008
19091750,2008
19091749,2008
19091748,2008
19091747,2008
19091746,2008
19091745,2008
19091744,2008
19091743,2008
19091742,2008
19091741,2008
19091740,2008
19088080,2008
19088079,2008
19088078,2008
19088077,2008
19088076,2008
19088075,2008
19088074,2008
19088073,2008
19088072,2008
19088071,2008
19088070,2008
19088069,2008
19088068,2008
19088067,2008
19075022,2008
19075021,2008
19075020,2008
19075019,2008
19075018,2008
19075017,2008
19075016,2008
19075015,2008
19075014,2008
19075013,2008
19075012,2008
19075011,2008
19075010,2008
19074821,2008
19074772,2008
19074771,2008
19074770,2008
19074769,2008
19074768,2008
19074767,2008
19074766,2008
19074442,2008
19074441,2008
19074440,2008
19074439,2008
19074438,2008
19074437,2008
19074436,2008
19074435,2008
19074434,2008
19074433,2008
19074432,2008
19074431,2008
19074430,2008
19074429,2008
19074428,2008
19074427,2008
19074426,2008
19074425,2008
19074424,2008
19074423,2008
19074152,2008
19074151,2008
19074150,2008
19074149,2008
19074148,2008
19074147,2008
19074146,2008
19074145,2008
19074144,2008
19074143,2008
19074142,2008
19074141,2008
19074140,2008
19074139,2008
19074138,2008
19074137,2008
19074136,2008
19074135,2008
19074134,2008
19073610,2008
19073609,2008
19073608,2008
19073607,2008
19073606,2008
19073605,2008
19073604,2008
19073603,2008
19073602,2008
19073601,2008
19073600,2008
19073599,2008
19073598,2008
19073597,2008
19073596,2008
19073595,2008
19073594,2008
19068484,2008
19068483,2008
19068482,2008
19068481,2008
19068480,2008
19068479,2008
19068478,2008
19068477,2008
19064998,2008
19064997,2008
19064996,2008
19064995,2008
19064994,2008
19064993,2008
19064992,2008
19064991,2008
19064990,2008
19064989,2008
19060338,2008
19060337,2008
19059915,2008
19059914,2008
19059913,2008
19059912,2008
19059911,2008
19059910,2008
19059909,2008
19056742,2008
19056741,2008
19056740,2008
19056739,2008
19056738,2008
19056737,2008
19056736,2008
19056735,2008
19056734,2008
19056733,2008
19056732,2008
19056731,2008
19056730,2008
19056729,2008
19056728,2008
19056727,2008
19056726,2008
19056725,2008
19056724,2008
19054772,2008
19054771,2008
19054770,2008
19054769,2008
19054768,2008
19054767,2008
19054766,2008
19054765,2008
19054764,2008
19054763,2008
19054762,2008
19054761,2008
19054760,2008
19049984,2008
19049983,2008
19049982,2008
19049981,2008
19049980,2008
19049979,2008
19049978,2008
19049977,2008
19049976,2008
19049975,2008
19049974,2008
19049973,2008
19049972,2008
19049971,2008
19049970,2008
19049969,2008
19049968,2008
19049967,2008
19049966,2008
19049965,2008
19049964,2008
19049963,2008
19049962,2008
19049961,2008
19047065,2008
19047064,2008
19047063,2008
19047062,2008
19047061,2008
19047060,2008
19047059,2008
19047058,2008
19047057,2008
19047056,2008
19047055,2008
19047054,2008
19047053,2008
19047052,2008
19047051,2008
19047050,2008
19047049,2008
19047048,2008
19047047,2008
19047046,2008
19047045,2008
19047044,2008
19047043,2008
19043117,2008
19043088,2008
19043047,2008
19043046,2008
19038970,2008
19038969,2008
19038968,2008
19038967,2008
19038966,2008
19036730,2008
19036729,2008
19036728,2008
19036727,2008
19036726,2008
19036725,2008
19036724,2008
19036723,2008
19033448,2008
19033447,2008
19033446,2008
19033445,2008
19033444,2008
