pmid,year
30846849,2018
30846848,2018
30598510,2018
30598509,2018
30598507,2018
30598506,2018
30598505,2018
30598504,2018
30598503,2018
30596522,2018
30596521,2018
30596520,2018
30596517,2018
30596515,2018
30596513,2018
30596512,2018
30593535,2018
30593534,2018
30593533,2018
30593532,2018
30593531,2018
30593530,2018
30593529,2018
30593511,2018
30593510,2018
30593509,2018
30593508,2018
30593507,2018
30593506,2018
30593505,2018
30593504,2018
30593503,2018
30593502,2018
30593501,2018
30593500,2018
30593499,2018
30592649,2018
30592646,2018
30592645,2018
30592634,2018
30592632,2018
30592630,2018
30592629,2018
30592625,2018
30592623,2018
30591589,2018
30591588,2018
30591587,2018
30591586,2018
30591585,2018
30591584,2018
30591583,2018
30589572,2018
30589571,2018
30589568,2018
30589566,2018
30587577,2018
30587576,2018
30587575,2018
30587574,2018
30587573,2018
30587572,2018
30587571,2018
30586315,2018
30586313,2018
30578302,2018
30578301,2018
30578300,2018
30578299,2018
30578298,2018
30578297,2018
30578296,2018
30576233,2018
30576232,2018
30576231,2018
30576228,2018
30576225,2018
30575818,2018
30575817,2018
30575816,2018
30575815,2018
30575814,2018
30573768,2018
30573767,2018
30573686,2018
30573685,2018
30573684,2018
30573683,2018
30573682,2018
30573681,2018
30573680,2018
30573679,2018
30573678,2018
30571313,2018
30571312,2018
30568225,2018
30568224,2018
30568223,2018
30568222,2018
30567741,2018
30567740,2018
30567739,2018
30567738,2018
30567737,2018
30567736,2018
30567735,2018
30567734,2018
30566397,2018
30566396,2018
30566395,2018
30566374,2018
30566365,2018
30563844,2018
30563843,2018
30563842,2018
30563841,2018
30563840,2018
30563839,2018
30563838,2018
30563837,2018
30563836,2018
30561223,2018
30559405,2018
30559296,2018
30559295,2018
30559294,2018
30559293,2018
30559292,2018
30559291,2018
30559290,2018
30559289,2018
30559288,2018
30559287,2018
30557043,2018
30557038,2018
30554144,2018
30552384,2018
30552118,2018
30552117,2018
30552116,2018
30552115,2018
30552114,2018
30550359,2018
30550357,2018
30550356,2018
30550341,2018
30548079,2018
30546090,2018
30546089,2018
30546088,2018
30545943,2018
30545942,2018
30545941,2018
30545940,2018
30545939,2018
30545938,2018
30545937,2018
30542122,2018
30542121,2018
30542120,2018
30542119,2018
30542118,2018
30542117,2018
30542116,2018
30542115,2018
30541925,2018
30541924,2018
30541923,2018
30541922,2018
30541921,2018
30541920,2018
30523159,2018
30523158,2018
30523157,2018
30523156,2018
30523155,2018
30523154,2018
30523153,2018
30523151,2018
30523150,2018
30540922,2018
30540918,2018
30540497,2018
30540494,2018
30538297,2018
30538296,2018
30538295,2018
30538294,2018
30538293,2018
30538133,2018
30538132,2018
30538131,2018
30538130,2018
30538129,2018
30538128,2018
30532074,2018
30532073,2018
30532072,2018
30532071,2018
30532070,2018
30532069,2018
30532030,2018
30531840,2018
30531839,2018
30531838,2018
30531837,2018
30531836,2018
30531835,2018
30531834,2018
30531833,2018
30530855,2018
30530853,2018
30530852,2018
30530783,2018
30530497,2018
30530496,2018
30530495,2018
30530494,2018
30530493,2018
30530492,2018
30530491,2018
30530490,2018
30530489,2018
30526058,2018
30526049,2018
30526047,2018
30526044,2018
30526042,2018
30521760,2018
30521385,2018
30521384,2018
30521383,2018
30521382,2018
30521381,2018
30521380,2018
30521379,2018
30521378,2018
30521377,2018
30521374,2018
30521373,2018
30521372,2018
30518877,2018
30518876,2018
30518875,2018
30518874,2018
30518551,2018
30518550,2018
30518549,2018
30508500,2018
30508496,2018
30504455,2018
30504283,2018
30504228,2018
30504227,2018
30504226,2018
30504225,2018
30504224,2018
30504223,2018
30504222,2018
30504221,2018
30504220,2018
30504219,2018
30504218,2018
30517036,2018
30517034,2018
30514764,2018
30514763,2018
30514762,2018
30514761,2018
30514760,2018
30514759,2018
30514758,2018
30514757,2018
30514107,2018
30514106,2018
30510232,2018
30510139,2018
30510138,2018
30510137,2018
30510136,2018
30510135,2018
30509146,2018
30509141,2018
30509130,2018
30509129,2018
30509128,2018
30509127,2018
30509126,2018
30509125,2018
30509117,2018
30509116,2018
30498089,2018
30498088,2018
30498087,2018
30496704,2018
30496703,2018
30496702,2018
30496701,2018
30496700,2018
30496699,2018
30496698,2018
30495988,2018
30495987,2018
30495986,2018
30487597,2018
30487289,2018
30487288,2018
30487287,2018
30485132,2018
30485126,2018
30485119,2018
30482844,2018
30482843,2018
30482842,2018
30482841,2018
30482840,2018
30482839,2018
30481490,2018
30481489,2018
30481488,2018
30481487,2018
30481486,2018
30481062,2018
30478450,2018
30478449,2018
30478448,2018
30478447,2018
30478446,2018
30478176,2018
30478175,2018
30478174,2018
30478173,2018
30478172,2018
30478171,2018
30478170,2018
30475644,2018
30475641,2018
30470824,2018
30470823,2018
30470729,2018
30470728,2018
30470727,2018
30470726,2018
30467381,2018
30467380,2018
30467379,2018
30467378,2018
30463941,2018
30463940,2018
30463939,2018
30463938,2018
30462532,2018
30462531,2018
30462530,2018
30462529,2018
30462528,2018
30459358,2018
30459357,2018
30459356,2018
30459355,2018
30459235,2018
30459234,2018
30459233,2018
30459232,2018
30459231,2018
30458112,2018
30455429,2018
30455428,2018
30455357,2018
30455356,2018
30455355,2018
30455354,2018
30455353,2018
30455352,2018
30455351,2018
30455350,2018
30455349,2018
30455348,2018
30455347,2018
30455346,2018
30452882,2018
30452881,2018
30452880,2018
30452879,2018
30452878,2018
30446623,2018
30446622,2018
30446621,2018
30446620,2018
30446605,2018
30446604,2018
30446603,2018
30446602,2018
30446601,2018
30442981,2018
30442980,2018
30442713,2018
30442712,2018
30433825,2018
30429222,2018
30429221,2018
30429220,2018
30429219,2018
30429218,2018
30429217,2018
30429216,2018
30425102,2018
30425101,2018
30425100,2018
30425099,2018
30425098,2018
30425097,2018
30425096,2018
30423262,2018
30423261,2018
30423260,2018
30423259,2018
30420431,2018
30420430,2018
30420429,2018
30420428,2018
30420427,2018
30420426,2018
30420425,2018
30420424,2018
