pmid,year
24535568,2013
24362935,2013
24362934,2013
24362933,2013
24362818,2013
24362817,2013
24362816,2013
24362705,2013
24362704,2013
24362703,2013
24362702,2013
24362629,2013
24362628,2013
24336318,2013
24336317,2013
24336249,2013
24336248,2013
24336247,2013
24336170,2013
24336169,2013
24336168,2013
24336167,2013
24335651,2013
24335650,2013
24335649,2013
24317120,2013
24317119,2013
24317118,2013
24317117,2013
24316982,2013
24316981,2013
24316980,2013
24316979,2013
24316739,2013
24316738,2013
24316737,2013
24316736,2013
24316735,2013
24316715,2013
24316673,2013
24316672,2013
24316671,2013
24316655,2013
24316644,2013
24316635,2013
24316580,2013
24309663,2013
24309662,2013
24309657,2013
24309656,2013
24309655,2013
24309645,2013
24296418,2013
24296417,2013
24296416,2013
24296415,2013
24292392,2013
24292274,2013
24292273,2013
24292073,2013
24292071,2013
24292070,2013
24292069,2013
24292068,2013
24292014,2013
24292013,2013
24291815,2013
24270891,2013
24270890,2013
24270889,2013
24270888,2013
24270850,2013
24270849,2013
24270546,2013
24270545,2013
24270544,2013
24270360,2013
24270359,2013
24270358,2013
24241537,2013
24241536,2013
24241535,2013
24240508,2013
24240507,2013
24240506,2013
24240477,2013
24240476,2013
24240475,2013
24240391,2013
24240185,2013
24240184,2013
24231619,2013
24231618,2013
24231617,2013
24231616,2013
24231615,2013
24231606,2013
24216753,2013
24216752,2013
24213777,2013
24213775,2013
24213774,2013
24213773,2013
24213771,2013
24213770,2013
24213769,2013
24213762,2013
24213699,2013
24212884,2013
24212883,2013
24212882,2013
24212136,2013
24212135,2013
24212134,2013
24212093,2013
24212092,2013
24212091,2013
24212090,2013
24202397,2013
24202396,2013
24202395,2013
24202394,2013
24202393,2013
24202392,2013
24202391,2013
24202390,2013
24202385,2013
24202384,2013
24202383,2013
24202382,2013
24202381,2013
24202379,2013
24189517,2013
24189516,2013
24189515,2013
24185694,2013
24185693,2013
24185692,2013
24185513,2013
24185512,2013
24185511,2013
24185510,2013
24185509,2013
24185215,2013
24185178,2013
24185096,2013
24185095,2013
24185094,2013
24165728,2013
24165727,2013
24165726,2013
24162815,2013
24162814,2013
24162813,2013
24162740,2013
24162739,2013
24162738,2013
24162737,2013
24162736,2013
24161946,2013
24161934,2013
24161933,2013
24161932,2013
24161931,2013
24161930,2013
24161929,2013
24142104,2013
24142103,2013
24142051,2013
24142050,2013
24142049,2013
24141423,2013
24141422,2013
24141421,2013
24141364,2013
24141363,2013
24141362,2013
24141220,2013
24141219,2013
24141218,2013
24141194,2013
24141193,2013
24141192,2013
24121928,2013
24121927,2013
24121792,2013
24121791,2013
24121790,2013
24121789,2013
24121554,2013
24121553,2013
24121552,2013
24121526,2013
24108093,2013
24108092,2013
24108091,2013
24104758,2013
24104757,2013
24104755,2013
24104754,2013
24104753,2013
24104751,2013
24104746,2013
24100998,2013
24100996,2013
24100995,2013
24100994,2013
24100993,2013
24100992,2013
24100991,2013
24100983,2013
24100982,2013
24100981,2013
24100975,2013
24097413,2013
24097189,2013
24097188,2013
24097068,2013
24097067,2013
24097066,2013
24097065,2013
24097064,2013
24096304,2013
24096303,2013
24096302,2013
24096243,2013
24096242,2013
24084859,2013
24077180,2013
24077179,2013
24077178,2013
24076665,2013
24076664,2013
24076604,2013
24076603,2013
24076602,2013
24076601,2013
24076600,2013
24071852,2013
24071851,2013
24071850,2013
24071849,2013
24056948,2013
24056773,2013
24056772,2013
24056771,2013
24056770,2013
24056718,2013
24056717,2013
24056716,2013
24056715,2013
24056400,2013
24056399,2013
24056303,2013
24056302,2013
24056301,2013
24045798,2013
24037425,2013
24037094,2013
24037093,2013
24037092,2013
24037091,2013
24036952,2013
24036951,2013
24036950,2013
24036949,2013
24036948,2013
24036510,2013
24036509,2013
24036508,2013
24036477,2013
24036476,2013
24022161,2013
24022160,2013
24022159,2013
24022157,2013
24022156,2013
24022154,2013
24022153,2013
24013756,2013
24013749,2013
24013748,2013
24013747,2013
24013741,2013
24013701,2013
24013700,2013
24013640,2013
24013639,2013
24013638,2013
24013279,2013
24013278,2013
24013217,2013
24013198,2013
24013197,2013
24013196,2013
23999617,2013
23999616,2013
23999615,2013
23995769,2013
23995768,2013
23995732,2013
23995731,2013
23995283,2013
23995282,2013
23995138,2013
23995137,2013
23995136,2013
23995135,2013
23995134,2013
23975157,2013
23975026,2013
23975025,2013
23974872,2013
23974871,2013
23974870,2013
23974869,2013
23974117,2013
23974116,2013
23974115,2013
23974041,2013
23974040,2013
23974039,2013
23974038,2013
23959130,2013
23959129,2013
23955714,2013
23955712,2013
23955711,2013
23955599,2013
23955598,2013
23955597,2013
23955596,2013
23955366,2013
23955365,2013
23955303,2013
23955302,2013
23955301,2013
23955275,2013
23955274,2013
23934246,2013
23934245,2013
23934216,2013
23934215,2013
23934214,2013
23934178,2013
23934177,2013
23934176,2013
23933984,2013
23933983,2013
23933982,2013
23933981,2013
23933821,2013
23933820,2013
23933819,2013
23933818,2013
23929351,2013
23929349,2013
23929348,2013
23929347,2013
23929346,2013
23929344,2013
23929343,2013
23929342,2013
23929334,2013
23929332,2013
23921754,2013
23921753,2013
23921745,2013
23921744,2013
23921743,2013
23921742,2013
23921741,2013
23921740,2013
23921739,2013
23921738,2013
23921736,2013
23921735,2013
23917401,2013
