pmid,year
25556836,2014
25556835,2014
25556834,2014
25556833,2014
25543458,2014
25543457,2014
25543456,2014
25533485,2014
25533484,2014
25533483,2014
25533482,2014
25533481,2014
25533131,2014
25531573,2014
25531572,2014
25531571,2014
25531570,2014
25531569,2014
25521381,2014
25521380,2014
25521379,2014
25521378,2014
25521377,2014
25521376,2014
25521375,2014
25521374,2014
25521373,2014
25521372,2014
25521371,2014
25521370,2014
25521369,2014
25517469,2014
25517468,2014
25517467,2014
25517466,2014
25517465,2014
25517464,2014
25517463,2014
25517462,2014
25517461,2014
25517460,2014
25517459,2014
25517458,2014
25517457,2014
25517456,2014
25515522,2014
25501037,2014
25501036,2014
25501035,2014
25500502,2014
25500157,2014
25485759,2014
25485758,2014
25485757,2014
25485756,2014
25485755,2014
25482027,2014
25482026,2014
25482025,2014
25479752,2014
25479751,2014
25479750,2014
25479749,2014
25479748,2014
25479747,2014
25479746,2014
25479745,2014
25479744,2014
25479743,2014
25479742,2014
25479741,2014
25479740,2014
25475185,2014
25475184,2014
25475183,2014
25475182,2014
25475181,2014
25469543,2014
25467987,2014
25467986,2014
25467985,2014
25467984,2014
25467983,2014
25467982,2014
25467981,2014
25467980,2014
25467979,2014
25467978,2014
25467916,2014
25466916,2014
25465116,2014
25465115,2014
25465114,2014
25465113,2014
25459409,2014
25459408,2014
25459407,2014
25459406,2014
25459405,2014
25459404,2014
25459403,2014
25456834,2014
25456500,2014
25456499,2014
25456498,2014
25456497,2014
25453844,2014
25453843,2014
25453842,2014
25453841,2014
25451197,2014
25451196,2014
25451195,2014
25451194,2014
25451193,2014
25451192,2014
25447742,2014
25447741,2014
25447740,2014
25442941,2014
25442940,2014
25442939,2014
25442938,2014
25442937,2014
25442936,2014
25442935,2014
25442934,2014
25442933,2014
25442932,2014
25442931,2014
25442930,2014
25442929,2014
25442928,2014
25442927,2014
25436667,2014
25436666,2014
25433640,2014
25433639,2014
25433638,2014
25433637,2014
25433636,2014
25420070,2014
25420069,2014
25420068,2014
25420067,2014
25420066,2014
25420065,2014
25413091,2014
25413090,2014
25413088,2014
25413087,2014
25413086,2014
25413085,2014
25413084,2014
25405247,2014
25402858,2014
25402857,2014
25402856,2014
25402855,2014
25402854,2014
25402853,2014
25401191,2014
25383904,2014
25383903,2014
25383902,2014
25383901,2014
25383900,2014
25383899,2014
25374364,2014
25374363,2014
25374362,2014
25374361,2014
25374360,2014
25374359,2014
25374358,2014
25374357,2014
25374356,2014
25374355,2014
25374354,2014
25374353,2014
25374352,2014
25374351,2014
25374350,2014
25374349,2014
25374348,2014
25364807,2014
25362474,2014
25362473,2014
25362472,2014
25362471,2014
25362470,2014
25349916,2014
25349915,2014
25349914,2014
25349913,2014
25349912,2014
25349911,2014
25349910,2014
25349909,2014
25349908,2014
25349907,2014
25349906,2014
25349905,2014
25349904,2014
25349903,2014
25347353,2014
25344631,2014
25344630,2014
25344628,2014
25333080,2014
25333078,2014
25326690,2014
25326689,2014
25312496,2014
25312495,2014
25312494,2014
25308331,2014
25308330,2014
25306550,2014
25306549,2014
25284007,2014
25284006,2014
25284005,2014
25282616,2014
25282615,2014
25282614,2014
25280221,2014
25280220,2014
25280219,2014
25280218,2014
25280217,2014
25280216,2014
25280215,2014
25280214,2014
25280213,2014
