pmid,year
24362534,2013
24362533,2013
24362532,2013
24362531,2013
24362530,2013
24362529,2013
24362528,2013
24362527,2013
24362526,2013
24362525,2013
24362524,2013
24362523,2013
24362522,2013
24362521,2013
24362520,2013
24336331,2013
24336330,2013
24336329,2013
24336328,2013
24336327,2013
24336326,2013
24336325,2013
24336324,2013
24336323,2013
24317514,2013
24317513,2013
24317512,2013
24317511,2013
24317510,2013
24317509,2013
24317508,2013
24292684,2013
24292683,2013
24292682,2013
24292681,2013
24292680,2013
24292679,2013
24292678,2013
24292677,2013
24292676,2013
24292675,2013
24292674,2013
24292673,2013
24292672,2013
24292671,2013
24276248,2013
24276247,2013
24276246,2013
24276245,2013
24276244,2013
24276243,2013
24276242,2013
24276241,2013
24276240,2013
24276239,2013
24276238,2013
24276237,2013
24240690,2013
24240689,2013
24240688,2013
24240687,2013
24240686,2013
24240685,2013
24240684,2013
24240683,2013
24240682,2013
24240681,2013
24240680,2013
24240679,2013
24213582,2013
24213581,2013
24213580,2013
24213579,2013
24213578,2013
24213577,2013
24213576,2013
24213575,2013
24213574,2013
24213573,2013
24213572,2013
24213571,2013
24213570,2013
24213569,2013
24186207,2013
24186206,2013
24186205,2013
24186204,2013
24186203,2013
24186202,2013
24186201,2013
24186200,2013
24186199,2013
24166509,2013
24166508,2013
24166507,2013
24166506,2013
24166505,2013
24166504,2013
24166503,2013
24166502,2013
24166501,2013
24166500,2013
24166499,2013
24166498,2013
24166497,2013
24166496,2013
24166495,2013
24166494,2013
24141789,2013
24141788,2013
24141787,2013
24141786,2013
24141785,2013
24141784,2013
24141783,2013
24141782,2013
24141781,2013
24141780,2013
24141779,2013
24141778,2013
24141777,2013
24141776,2013
24141775,2013
24141774,2013
24141773,2013
24141772,2013
24141771,2013
24141770,2013
24141769,2013
24121275,2013
24121274,2013
24121273,2013
24121272,2013
24121271,2013
24121270,2013
24121269,2013
24121268,2013
24096489,2013
24096488,2013
24096487,2013
24096486,2013
24096485,2013
24096484,2013
24096483,2013
24096482,2013
24096481,2013
24096480,2013
24096479,2013
24096478,2013
24096477,2013
24096476,2013
24077291,2013
24077290,2013
24077289,2013
24077288,2013
24077287,2013
24077286,2013
24077285,2013
24077284,2013
24077283,2013
24077282,2013
24077281,2013
24077280,2013
24056967,2013
24056966,2013
24056965,2013
24056964,2013
24056963,2013
24056962,2013
24056961,2013
24037533,2013
24037532,2013
24037531,2013
24037530,2013
24037529,2013
24037528,2013
24037527,2013
24037526,2013
24037525,2013
24037524,2013
24037523,2013
24013232,2013
24013231,2013
24013230,2013
24013229,2013
24013228,2013
24013227,2013
24013226,2013
24013225,2013
24013224,2013
24013223,2013
23995793,2013
23995792,2013
23995791,2013
23995790,2013
23995789,2013
23995788,2013
23995787,2013
23995786,2013
23995785,2013
23995784,2013
23995783,2013
23995782,2013
23995781,2013
23975435,2013
23975434,2013
23975433,2013
23975432,2013
23975431,2013
23975430,2013
23975429,2013
23975428,2013
23975427,2013
23975426,2013
23975425,2013
23975424,2013
