pmid,year
28094018,2016
28094017,2016
28094016,2016
28041896,2016
28041895,2016
28041894,2016
28017796,2016
28017795,2016
28017794,2016
27989770,2016
27989769,2016
27989768,2016
27939219,2016
27939218,2016
27939217,2016
27912091,2016
27912090,2016
27912089,2016
27912088,2016
27912087,2016
27912086,2016
27912085,2016
27912084,2016
27889319,2016
27889318,2016
27889317,2016
27867037,2016
27867036,2016
27867035,2016
27840022,2016
27840021,2016
27840020,2016
27814481,2016
27814480,2016
27814479,2016
27814478,2016
27814477,2016
27814476,2016
27814475,2016
27814474,2016
27814473,2016
27746098,2016
27716522,2016
27716521,2016
27716520,2016
27716519,2016
27716518,2016
27716517,2016
27666011,2016
27666010,2016
27666009,2016
27641306,2016
27641305,2016
27641304,2016
27618218,2016
27618217,2016
27618216,2016
27588746,2016
27588745,2016
27588744,2016
27588743,2016
27588742,2016
27588741,2016
27588740,2016
27570068,2016
27570067,2016
27570066,2016
27545506,2016
27545505,2016
27545504,2016
27545503,2016
27524441,2016
27524440,2016
27524439,2016
27524438,2016
27494674,2016
27494673,2016
27494671,2016
27494670,2016
27494669,2016
27494668,2016
27494667,2016
27494666,2016
27476967,2016
27476966,2016
27476965,2016
27452176,2016
27452175,2016
27452174,2016
27452173,2016
27424784,2016
27424783,2016
27424782,2016
27392224,2016
27392223,2016
27392222,2016
27392221,2016
27392220,2016
27392219,2016
27392218,2016
27392217,2016
27376984,2016
27374789,2016
27374788,2016
27374787,2016
27345838,2016
27345837,2016
27345836,2016
27320042,2016
27320041,2016
27320040,2016
27292189,2016
27292188,2016
27292187,2016
27257763,2016
27257762,2016
27257761,2016
27257760,2016
27257759,2016
27257758,2016
27257757,2016
27257756,2016
27257755,2016
27257754,2016
27257753,2016
27257752,2016
27237737,2016
27237736,2016
27212703,2016
27212702,2016
27184401,2016
27179424,2016
27162029,2016
27152443,2016
27152442,2016
27152441,2016
27152440,2016
27152439,2016
27152438,2016
27152437,2016
27152436,2016
27152435,2016
27151456,2016
27151458,2016
27151457,2016
27133796,2016
27133795,2016
27133794,2016
27058938,2016
27058937,2016
27058933,2016
27058932,2016
27058931,2016
27058930,2016
27058929,2016
27053300,2016
27053299,2016
27049876,2016
27044474,2016
27038591,2016
26996599,2016
26996598,2016
26996597,2016
26971820,2016
26971819,2016
26952870,2016
26942854,2016
26942853,2016
26942852,2016
26942851,2016
26942849,2016
26942848,2016
26942847,2016
26942846,2016
26942845,2016
26942844,2016
26923202,2016
26923201,2016
26908146,2016
26877224,2016
26877223,2016
26853856,2016
26849306,2016
26849305,2016
26849304,2016
26849302,2016
26849301,2016
26849300,2016
26849299,2016
26849298,2016
26849297,2016
26831518,2016
26831517,2016
26748758,2016
26748757,2016
26748756,2016
26748755,2016
26748754,2016
26748753,2016
26748752,2016
26748751,2016
26748750,2016
26748749,2016
26748748,2016
26748747,2016
26748746,2016
26748419,2016
26748418,2016
26712580,2016
26686466,2016
26686465,2016
26669899,2016
26669898,2016
26669897,2016
26669894,2016
26627594,2016
26607381,2016
26549107,2016
26549106,2016
26526724,2016
