pmid,year
31873312,2019
31873310,2019
31873309,2019
31873299,2019
31873298,2019
31873297,2019
31873224,2019
31873223,2019
31873222,2019
31873221,2019
31873217,2019
31873216,2019
31873215,2019
31873214,2019
31873213,2019
31871321,2019
31871320,2019
31871319,2019
31871317,2019
31844324,2019
31844323,2019
31844322,2019
31844321,2019
31844304,2019
31844302,2019
31844301,2019
31844294,2019
31844293,2019
31844292,2019
31844291,2019
31844290,2019
31819276,2019
31819274,2019
31819273,2019
31819272,2019
31819270,2019
31819269,2019
31819261,2019
31819260,2019
31819259,2019
31819258,2019
31806906,2019
31806905,2019
31806904,2019
31806903,2019
31806902,2019
31806901,2019
31806900,2019
31806899,2019
31806898,2019
31806897,2019
31806896,2019
31806895,2019
31806894,2019
31806893,2019
31806891,2019
31796933,2019
31796932,2019
31796928,2019
31796918,2019
31796917,2019
31792462,2019
31792461,2019
31792460,2019
31792459,2019
31792458,2019
31792457,2019
31792456,2019
31792455,2019
31792454,2019
31792445,2019
31792444,2019
31792443,2019
31792442,2019
31792412,2019
31792411,2019
31792410,2019
31792409,2019
31792408,2019
31792407,2019
31792383,2019
31792382,2019
31792381,2019
31792380,2019
31792379,2019
31792378,2019
31792377,2019
31792376,2019
31792374,2019
31784732,2019
31784730,2019
31784729,2019
31784728,2019
31784727,2019
31768072,2019
31768071,2019
31768069,2019
31768068,2019
31768067,2019
31768065,2019
31768064,2019
31768049,2019
31768048,2019
31768047,2019
31768046,2019
31768044,2019
31768035,2019
31768034,2019
31768033,2019
31768032,2019
31740840,2019
31740839,2019
31740838,2019
31740837,2019
31740836,2019
31740835,2019
31740834,2019
31740833,2019
31740832,2019
31740831,2019
31740830,2019
31740829,2019
31740828,2019
31740827,2019
31740826,2019
31740825,2019
31740824,2019
31740807,2019
31740775,2019
31712774,2019
31712773,2019
31700190,2019
31700189,2019
31700188,2019
31700187,2019
31700186,2019
31700185,2019
31700184,2019
31700183,2019
31700182,2019
31700181,2019
31700180,2019
31700179,2019
31700178,2019
31700177,2019
31700176,2019
31700175,2019
31700174,2019
31700172,2019
31700171,2019
31700170,2019
31690884,2019
31690878,2019
31690875,2019
31686037,2019
31686035,2019
31686034,2019
31686033,2019
31686032,2019
31686031,2019
31686030,2019
31685997,2019
31685996,2019
31685995,2019
31685994,2019
31685993,2019
31685992,2019
31685991,2019
31685990,2019
31685989,2019
31685988,2019
31685987,2019
31685986,2019
31685985,2019
31685984,2019
31685959,2019
31685958,2019
31676868,2019
31676867,2019
31676866,2019
31676865,2019
31676864,2019
31676863,2019
