pmid,year
9634858,1996
9634857,1996
9634856,1996
9634855,1996
9634854,1996
9634853,1996
9634852,1996
9634851,1996
9634850,1996
9634849,1996
9634848,1996
9634847,1996
9634831,1996
9634830,1996
8946843,1996
8946842,1996
8946841,1996
8946840,1996
8946839,1996
8946838,1996
8946837,1996
8946836,1996
8946835,1996
8946834,1996
8946833,1996
8946832,1996
8946831,1996
8946830,1996
8946829,1996
8946820,1996
8946819,1996
8944033,1996
8944032,1996
8944031,1996
8944030,1996
8944029,1996
8944028,1996
8944027,1996
8944026,1996
8944025,1996
8944024,1996
8944023,1996
8944022,1996
8944021,1996
8944020,1996
8944019,1996
8944018,1996
8944017,1996
9634829,1996
9634828,1996
9634827,1996
9634826,1996
9634825,1996
9634824,1996
9634823,1996
9634822,1996
9634821,1996
9634820,1996
9634819,1996
9634812,1996
8898759,1996
8898758,1996
8898757,1996
8898756,1996
8898755,1996
8898754,1996
8898753,1996
8898752,1996
8898751,1996
8898750,1996
8898749,1996
8898748,1996
8898747,1996
8898746,1996
8898745,1996
8898735,1996
8898734,1996
8896573,1996
8896572,1996
8896571,1996
8896570,1996
8896569,1996
8896568,1996
8896567,1996
8896566,1996
8896565,1996
8896564,1996
8896563,1996
8896562,1996
8896561,1996
8896560,1996
8896559,1996
8896558,1996
8896557,1996
8896556,1996
8896555,1996
8896554,1996
8896553,1996
9631095,1996
9631094,1996
9631093,1996
9631092,1996
9631091,1996
9631090,1996
9631089,1996
9631088,1996
9631087,1996
9631086,1996
9631085,1996
9631084,1996
9631071,1996
8841203,1996
8841202,1996
8841201,1996
8841200,1996
8841199,1996
8841198,1996
8841197,1996
8841196,1996
8841195,1996
8841194,1996
8841193,1996
8841192,1996
8841191,1996
8841190,1996
8841189,1996
8841188,1996
8841187,1996
8841186,1996
8841185,1996
8841184,1996
8841183,1996
8841182,1996
8841181,1996
8837618,1996
8837617,1996
8837616,1996
8837615,1996
8837614,1996
8837613,1996
8837612,1996
8837611,1996
8837610,1996
8837608,1996
8837607,1996
8837606,1996
8837605,1996
8837604,1996
8837603,1996
8837602,1996
8837601,1996
8837600,1996
8837599,1996
8837598,1996
8837597,1996
8837596,1996
8837595,1996
9631070,1996
9631069,1996
9631068,1996
9631067,1996
9631066,1996
9631065,1996
9631064,1996
9631063,1996
9631062,1996
9631061,1996
9631060,1996
9631059,1996
9631058,1996
9631048,1996
8782832,1996
8782831,1996
8782830,1996
8782829,1996
8782828,1996
8782827,1996
8782826,1996
8782825,1996
8782824,1996
8782823,1996
8782822,1996
8782821,1996
8782820,1996
8782819,1996
8782818,1996
8782817,1996
8782816,1996
8782815,1996
8782809,1996
8782466,1996
8782465,1996
8782464,1996
8782463,1996
8782462,1996
8782461,1996
8782460,1996
8782459,1996
8782458,1996
8782457,1996
8782456,1996
8782453,1996
8782452,1996
8782451,1996
8782450,1996
8782449,1996
8782448,1996
8782447,1996
8782446,1996
8782445,1996
8782444,1996
8782443,1996
9660660,1996
9660659,1996
9660658,1996
9660657,1996
9660656,1996
9660655,1996
9660654,1996
9631045,1996
9631044,1996
9631043,1996
9631042,1996
9631041,1996
9631040,1996
9631039,1996
9631038,1996
9631037,1996
9631036,1996
9631035,1996
9631034,1996
9631025,1996
9631024,1996
9631023,1996
9631022,1996
8705868,1996
8705867,1996
8705866,1996
8705865,1996
8705864,1996
8705863,1996
8705862,1996
8705861,1996
8705860,1996
8705859,1996
8705858,1996
8705857,1996
8705856,1996
8705855,1996
8705854,1996
8705853,1996
8705852,1996
8705851,1996
8705850,1996
8705849,1996
8705848,1996
8705847,1996
8705846,1996
8705845,1996
8705844,1996
8705843,1996
8696350,1996
8696349,1996
8696348,1996
8696347,1996
8696346,1996
8696345,1996
8696344,1996
8696343,1996
8696342,1996
8696341,1996
8696340,1996
8696339,1996
8696338,1996
8696337,1996
8696336,1996
8696335,1996
8696334,1996
8696333,1996
9631020,1996
9631019,1996
9631018,1996
9631017,1996
9631016,1996
9631015,1996
9631014,1996
9631013,1996
9631012,1996
9631011,1996
9631010,1996
9631009,1996
9631008,1996
9631007,1996
9631006,1996
9631005,1996
9630993,1996
9630992,1996
9630991,1996
8673932,1996
8673931,1996
8673930,1996
8673929,1996
8673928,1996
8673927,1996
8673926,1996
8673925,1996
8673924,1996
8673923,1996
8673922,1996
8673921,1996
8673920,1996
8673919,1996
8673918,1996
8673917,1996
8673916,1996
8673915,1996
8673914,1996
8673913,1996
8673912,1996
8673911,1996
8673910,1996
8673141,1996
8673140,1996
8673139,1996
8673138,1996
8673137,1996
8673136,1996
8673135,1996
8673134,1996
8673133,1996
8673132,1996
8673131,1996
8673130,1996
8673129,1996
8673128,1996
8673127,1996
8673126,1996
8673125,1996
9630989,1996
9630988,1996
9630987,1996
9630986,1996
9630985,1996
9630984,1996
9630983,1996
9630982,1996
9630981,1996
9630980,1996
9630979,1996
9630978,1996
9630977,1996
9630976,1996
9630975,1996
9630967,1996
9630966,1996
9630965,1996
8640568,1996
8640567,1996
8640566,1996
8640565,1996
8640563,1996
8640562,1996
8640561,1996
8640560,1996
8640559,1996
8640558,1996
8640557,1996
8640556,1996
8640555,1996
8640554,1996
8640553,1996
8640552,1996
8640551,1996
8640549,1996
8640548,1996
8640547,1996
8640546,1996
8640545,1996
8640544,1996
8640238,1996
8640237,1996
8640236,1996
8640235,1996
8640234,1996
8640233,1996
8640232,1996
8640231,1996
8640230,1996
8640229,1996
8640228,1996
8640227,1996
8640226,1996
8640225,1996
8640224,1996
8640223,1996
8640222,1996
8640221,1996
8640220,1996
8640219,1996
9630962,1996
9630961,1996
9630959,1996
9630958,1996
9630957,1996
9630956,1996
9630955,1996
9630954,1996
9630953,1996
9630952,1996
9630951,1996
9630950,1996
9630949,1996
9630948,1996
9630947,1996
9630935,1996
8673114,1996
8673113,1996
8673112,1996
8673110,1996
8673109,1996
8673108,1996
8673107,1996
8673105,1996
8673104,1996
8673103,1996
8673102,1996
8673101,1996
8673100,1996
8673092,1996
8673091,1996
8673090,1996
8673089,1996
8673088,1996
8673086,1996
8673085,1996
8673084,1996
8616724,1996
8616723,1996
8616722,1996
8616721,1996
8616720,1996
8616719,1996
8616718,1996
8616717,1996
8616716,1996
8616715,1996
8616714,1996
8616713,1996
8616712,1996
8616711,1996
8616710,1996
8616709,1996
8616708,1996
8616707,1996
8616706,1996
8616705,1996
8616704,1996
8616703,1996
8616702,1996
8616701,1996
9630932,1996
9630931,1996
9630930,1996
9630929,1996
9630928,1996
9630927,1996
9630926,1996
9630925,1996
9630924,1996
9630923,1996
9630922,1996
9630921,1996
9630920,1996
9630919,1996
9630918,1996
9630917,1996
9630907,1996
8630506,1996
8630505,1996
8630504,1996
8630503,1996
8630502,1996
8630501,1996
8630500,1996
8630499,1996
8630498,1996
8630497,1996
8630496,1996
8630495,1996
8630494,1996
8630493,1996
8630492,1996
8630491,1996
8630490,1996
8630489,1996
8630488,1996
8630480,1996
8597963,1996
8597962,1996
8597961,1996
8597960,1996
8597959,1996
8597958,1996
8597957,1996
8597956,1996
8597955,1996
8597954,1996
8597953,1996
8597952,1996
8597951,1996
8597950,1996
8597948,1996
8597947,1996
8597946,1996
8597945,1996
8597944,1996
8597943,1996
8597942,1996
8597941,1996
8597940,1996
8597939,1996
8597938,1996
9630903,1996
9630902,1996
9630901,1996
9630900,1996
9630899,1996
9630898,1996
9630897,1996
9630896,1996
9630895,1996
9630894,1996
9630893,1996
9630892,1996
9630891,1996
9630890,1996
9630889,1996
9630888,1996
9630887,1996
9630886,1996
9630876,1996
8612239,1996
8612237,1996
8612236,1996
8612235,1996
8612234,1996
8612233,1996
8612232,1996
8612231,1996
8612230,1996
8612229,1996
8612228,1996
8612227,1996
8612226,1996
8612225,1996
8612224,1996
8612223,1996
8612222,1996
8612221,1996
8612220,1996
8612219,1996
8612218,1996
8612217,1996
8612216,1996
8612215,1996
8612209,1996
8589730,1996
8589729,1996
8589728,1996
8589727,1996
8589726,1996
8589725,1996
8589724,1996
8589723,1996
8589722,1996
8589721,1996
8589720,1996
8589719,1996
8589718,1996
8589717,1996
8589716,1996
8589715,1996
8589714,1996
8589713,1996
8574973,1996
