pmid,year
16450476,2005
16364907,2005
16364906,2005
16364905,2005
16364904,2005
16364903,2005
16364902,2005
16364901,2005
16364900,2005
16364899,2005
16364898,2005
16364897,2005
16364896,2005
16364895,2005
16364894,2005
16364893,2005
16364892,2005
16364891,2005
16364890,2005
16337922,2005
16337921,2005
16337920,2005
16337919,2005
16337918,2005
16337917,2005
16337916,2005
16337915,2005
16337914,2005
16337913,2005
16337912,2005
16337911,2005
16337910,2005
16337909,2005
16337905,2005
16301183,2005
16301182,2005
16301181,2005
16301180,2005
16301179,2005
16301178,2005
16301177,2005
16301176,2005
16301175,2005
16301174,2005
16301173,2005
16301172,2005
16301171,2005
16301170,2005
16301169,2005
16301168,2005
16301167,2005
16301166,2005
16273717,2005
16269367,2005
16269366,2005
16269365,2005
16269364,2005
16269363,2005
16269362,2005
16269361,2005
16269360,2005
16269359,2005
16269358,2005
16242415,2005
16242414,2005
16242413,2005
16242412,2005
16242411,2005
16242410,2005
16242409,2005
16242408,2005
16242407,2005
16242406,2005
16242405,2005
16242404,2005
16242403,2005
16242402,2005
16242401,2005
16242400,2005
16242399,2005
16242398,2005
16242397,2005
16242396,2005
16242395,2005
16242394,2005
16242393,2005
16202715,2005
16202714,2005
16202713,2005
16202712,2005
16202711,2005
16202710,2005
16202709,2005
16202708,2005
16202707,2005
16202706,2005
16202705,2005
16202704,2005
16202703,2005
16202702,2005
16202701,2005
16157284,2005
16157283,2005
16157282,2005
16157281,2005
16157280,2005
16157279,2005
16157278,2005
16157277,2005
16157276,2005
16157275,2005
16157274,2005
16157273,2005
16157272,2005
16157271,2005
16157270,2005
16157269,2005
16157268,2005
16129402,2005
16129401,2005
16129400,2005
16129399,2005
16129398,2005
16129397,2005
16129396,2005
16129394,2005
16129393,2005
16129392,2005
16129391,2005
16129390,2005
16129389,2005
16102542,2005
16102541,2005
16102540,2005
16102539,2005
16102538,2005
16102537,2005
16102536,2005
16102535,2005
16102534,2005
16102533,2005
16102532,2005
16102531,2005
16102530,2005
16102529,2005
16102528,2005
16102527,2005
16055068,2005
16055067,2005
16055066,2005
16055065,2005
16055064,2005
16055063,2005
16055062,2005
16055061,2005
16055060,2005
16055059,2005
16055058,2005
16055057,2005
16039571,2005
16039570,2005
16039569,2005
16039568,2005
16039567,2005
16039566,2005
16039565,2005
16039564,2005
16039563,2005
16039562,2005
16039561,2005
16039560,2005
16039559,2005
16039558,2005
16039557,2005
16039556,2005
15996555,2005
15996554,2005
15996553,2005
15996552,2005
15996551,2005
15996550,2005
15996549,2005
15996548,2005
15996547,2005
15996546,2005
15996545,2005
15996544,2005
15996543,2005
15996542,2005
15996541,2005
15953422,2005
15953421,2005
15953420,2005
15953419,2005
15953418,2005
15953417,2005
15953416,2005
15953415,2005
15953414,2005
15953413,2005
15953412,2005
15953411,2005
15953410,2005
15944135,2005
15944134,2005
15944133,2005
15944132,2005
15944131,2005
15944130,2005
15944129,2005
15944128,2005
15944127,2005
15944126,2005
15944125,2005
15944124,2005
15944123,2005
15944122,2005
15944121,2005
15944120,2005
15944119,2005
15944118,2005
15924867,2005
15924866,2005
15924865,2005
15924864,2005
15924863,2005
15924862,2005
15924861,2005
15924860,2005
15924859,2005
15924858,2005
15924857,2005
15924856,2005
15924855,2005
15924854,2005
15924853,2005
15882649,2005
15882648,2005
15882647,2005
15882646,2005
15882645,2005
15882644,2005
15882643,2005
15882642,2005
15882641,2005
15882640,2005
15882639,2005
15882638,2005
15882637,2005
15882636,2005
15882635,2005
15882634,2005
15882633,2005
15882632,2005
15882631,2005
15882630,2005
15882629,2005
15848811,2005
15848810,2005
15848809,2005
15848808,2005
15848807,2005
15848806,2005
15848805,2005
15848804,2005
15848803,2005
15848802,2005
15848801,2005
15848800,2005
15848799,2005
15848798,2005
15848797,2005
15848796,2005
15848795,2005
15848794,2005
15848793,2005
15820701,2005
15820700,2005
15820699,2005
15820698,2005
15820697,2005
15820696,2005
15820695,2005
15820694,2005
15820693,2005
15820692,2005
15820691,2005
15820690,2005
15820689,2005
15820688,2005
15820687,2005
15820686,2005
15797557,2005
15797556,2005
15797555,2005
15797554,2005
15797553,2005
15797552,2005
15797551,2005
15797550,2005
15797549,2005
15797548,2005
15797547,2005
15797546,2005
15797545,2005
15797544,2005
15797543,2005
15797542,2005
15797541,2005
15748854,2005
15748853,2005
15748852,2005
15748851,2005
15748850,2005
15748849,2005
15748848,2005
15748847,2005
15748846,2005
15748845,2005
15748844,2005
15748843,2005
15748842,2005
15748841,2005
15748840,2005
15748839,2005
15748838,2005
15748837,2005
15721247,2005
15721246,2005
15721245,2005
15721244,2005
15721243,2005
15721242,2005
15721241,2005
15721240,2005
15721239,2005
15721238,2005
15721237,2005
15721236,2005
15721235,2005
15721234,2005
15721233,2005
15721232,2005
15694332,2005
15694331,2005
15694330,2005
15694329,2005
15694328,2005
15694327,2005
15694326,2005
15694325,2005
15694324,2005
15694323,2005
15694322,2005
15694321,2005
15694320,2005
15694319,2005
15694318,2005
15694317,2005
15694316,2005
15694315,2005
15664182,2005
15664181,2005
15664180,2005
15664179,2005
15664178,2005
15664177,2005
15664176,2005
15664175,2005
15664174,2005
15664173,2005
15664171,2005
15664170,2005
15664169,2005
15664168,2005
15664167,2005
15664166,2005
15629711,2005
15629710,2005
15629709,2005
15629708,2005
15629707,2005
15629706,2005
15629705,2005
15629704,2005
15629703,2005
15629702,2005
15629701,2005
15629700,2005
15629699,2005
15629698,2005
15629697,2005
15629696,2005
15629695,2005
15629694,2005
