pmid,year
12495634,2002
12495633,2002
12495632,2002
12495631,2002
12495630,2002
12495629,2002
12495628,2002
12495627,2002
12495626,2002
12495625,2002
12495624,2002
12495623,2002
12495622,2002
12495621,2002
12495620,2002
12495619,2002
12495618,2002
12495616,2002
12495615,2002
12495614,2002
12495613,2002
12467600,2002
12467599,2002
12467598,2002
12467597,2002
12467596,2002
12467595,2002
12467594,2002
12467593,2002
12467592,2002
12467591,2002
12467590,2002
12467589,2002
12467588,2002
12467587,2002
12467586,2002
12467585,2002
12467584,2002
12467583,2002
12467582,2002
12467581,2002
12467580,2002
12441063,2002
12441062,2002
12441061,2002
12441060,2002
12441059,2002
12441058,2002
12441057,2002
12441056,2002
12441055,2002
12441054,2002
12441053,2002
12441052,2002
12441051,2002
12441050,2002
12441049,2002
12441048,2002
12441047,2002
12441046,2002
12441045,2002
12441044,2002
12441043,2002
12408855,2002
12408854,2002
12408853,2002
12408852,2002
12408851,2002
12408850,2002
12408849,2002
12408848,2002
12408847,2002
12408846,2002
12408845,2002
12408844,2002
12408843,2002
12408842,2002
12408841,2002
12408840,2002
12408839,2002
12408838,2002
12408837,2002
12408836,2002
12408835,2002
12383785,2002
12383784,2002
12383783,2002
12383782,2002
12383781,2002
12383780,2002
12383779,2002
12383778,2002
12383777,2002
12383776,2002
12383775,2002
12372292,2002
12372291,2002
12372290,2002
12372289,2002
12372288,2002
12372287,2002
12372286,2002
12372285,2002
12372284,2002
12372283,2002
12372282,2002
12372281,2002
12372280,2002
12372279,2002
12372278,2002
12372277,2002
12372276,2002
12372275,2002
12372274,2002
12372273,2002
12367516,2002
12367515,2002
12367514,2002
12367513,2002
12367512,2002
12367511,2002
12367510,2002
12367509,2002
12367508,2002
12367507,2002
12367506,2002
12367505,2002
12367504,2002
12367503,2002
12367501,2002
12367500,2002
12367499,2002
12367498,2002
12354406,2002
12354405,2002
12354404,2002
12354403,2002
12354402,2002
12354401,2002
12354400,2002
12354399,2002
12354398,2002
12354397,2002
12354396,2002
12354395,2002
12354394,2002
12354393,2002
12354392,2002
12354391,2002
12354390,2002
12194878,2002
12194877,2002
12194876,2002
12194875,2002
12194874,2002
12194873,2002
12194872,2002
12194871,2002
12194870,2002
12194869,2002
12194868,2002
12194867,2002
12194866,2002
12194865,2002
12194864,2002
12194863,2002
12194862,2002
12194861,2002
12194860,2002
12165479,2002
12165478,2002
12165477,2002
12165476,2002
12165475,2002
12165474,2002
12165473,2002
12165472,2002
12165471,2002
12165470,2002
12165469,2002
12165468,2002
12165467,2002
12165466,2002
12165465,2002
12165464,2002
12165463,2002
12165462,2002
12160756,2002
12160755,2002
12160754,2002
12160753,2002
12160752,2002
12160751,2002
12160750,2002
12160749,2002
12160748,2002
12160747,2002
12160746,2002
12160745,2002
12160744,2002
12160743,2002
12160742,2002
12160741,2002
12160740,2002
12160739,2002
12123620,2002
12123619,2002
12123618,2002
12123617,2002
12123616,2002
12123615,2002
12123614,2002
12123613,2002
12123612,2002
12123611,2002
12123610,2002
12123609,2002
12123608,2002
12123607,2002
12123606,2002
12123605,2002
12123604,2002
12123603,2002
12123602,2002
12123601,2002
12123600,2002
12123599,2002
12086648,2002
12086647,2002
12086646,2002
12086645,2002
12086644,2002
12086643,2002
12086642,2002
12086641,2002
12086640,2002
12086639,2002
12086638,2002
12086637,2002
12086636,2002
12086635,2002
12086633,2002
12086632,2002
12086631,2002
12086630,2002
12062048,2002
12062047,2002
12062046,2002
12062045,2002
12062044,2002
12062043,2002
12062042,2002
12062041,2002
12062040,2002
12062039,2002
12062038,2002
12062037,2002
12062036,2002
12062034,2002
12062033,2002
12062032,2002
12062031,2002
12062030,2002
12062029,2002
12062028,2002
12062027,2002
12062026,2002
12062025,2002
12062024,2002
12062023,2002
12062022,2002
12062021,2002
12062020,2002
12062019,2002
12062018,2002
12062017,2002
12062015,2002
12062014,2002
12062013,2002
12062012,2002
11988177,2002
11988176,2002
11988175,2002
11988174,2002
11988173,2002
11988172,2002
11988171,2002
11988170,2002
11988169,2002
11988168,2002
11988167,2002
11988166,2002
11988165,2002
11988164,2002
11988163,2002
11988162,2002
11988161,2002
11970872,2002
11970871,2002
11970870,2002
11970869,2002
11970868,2002
11970867,2002
11970866,2002
11970865,2002
11970864,2002
11970863,2002
11970862,2002
11970861,2002
11970860,2002
11970859,2002
11931750,2002
11931749,2002
11931748,2002
11931747,2002
11931746,2002
11931745,2002
11931744,2002
11931743,2002
11931742,2002
11931741,2002
11931740,2002
11931739,2002
11931738,2002
11931737,2002
11931736,2002
11931735,2002
11931734,2002
11931733,2002
11906703,2002
11906702,2002
11906701,2002
11906700,2002
11906699,2002
11906698,2002
11906697,2002
11906696,2002
11906695,2002
11906694,2002
11906693,2002
11906692,2002
11906691,2002
11906690,2002
11879658,2002
11879657,2002
11879656,2002
11879655,2002
11879654,2002
11879653,2002
11879652,2002
11879651,2002
11879650,2002
11879649,2002
11879648,2002
11879647,2002
11879646,2002
11879645,2002
11879644,2002
11879643,2002
11879642,2002
11856537,2002
11856536,2002
11856535,2002
11856534,2002
11856533,2002
11856532,2002
11856531,2002
11856530,2002
11856529,2002
11856528,2002
11856527,2002
11856526,2002
11856524,2002
11856523,2002
11856522,2002
11856521,2002
11832233,2002
11832232,2002
11832231,2002
11832230,2002
11832229,2002
11832228,2002
11832227,2002
11832226,2002
11832225,2002
11832224,2002
11832223,2002
11832222,2002
11832221,2002
11832220,2002
11832219,2002
11832218,2002
11804576,2002
11804575,2002
11804574,2002
11804573,2002
11804572,2002
11804571,2002
11804570,2002
11804569,2002
11804568,2002
11804567,2002
11804566,2002
11804565,2002
11804564,2002
11804563,2002
11804562,2002
11804561,2002
11779487,2002
11779486,2002
11779485,2002
11779484,2002
11779483,2002
11779482,2002
11779481,2002
11779480,2002
11779479,2002
11779478,2002
11779477,2002
11779476,2002
11779474,2002
11779473,2002
11779472,2002
11779471,2002
11779470,2002
