pmid,year
34974059,2021
34973340,2021
34973339,2021
34973338,2021
34973337,2021
34973336,2021
34973335,2021
34973334,2021
34973333,2021
34973332,2021
34971708,2021
34971707,2021
34971706,2021
34971705,2021
34971704,2021
34968463,2021
34958801,2021
34958800,2021
34958799,2021
34958798,2021
34958797,2021
34954144,2021
34954143,2021
34954142,2021
34954141,2021
34954140,2021
34953860,2021
34953859,2021
34953858,2021
34953857,2021
34953856,2021
34953855,2021
34953854,2021
34953853,2021
34952005,2021
34952004,2021
34952003,2021
34942149,2021
34942148,2021
34942147,2021
34942146,2021
34942145,2021
34937878,2021
34933013,2021
34929173,2021
34929172,2021
34929171,2021
34929170,2021
34929169,2021
34929168,2021
34929167,2021
34929166,2021
34929165,2021
34929164,2021
34929163,2021
34929162,2021
34922944,2021
34922943,2021
34921839,2021
34919964,2021
34919963,2021
34919962,2021
34916592,2021
34915027,2021
34915026,2021
34915025,2021
34915024,2021
34907345,2021
34907344,2021
34902351,2021
34896396,2021
34896395,2021
34896394,2021
34896393,2021
34896392,2021
34896391,2021
34896150,2021
34896149,2021
34890646,2021
34890645,2021
34890644,2021
34890643,2021
34890642,2021
34890641,2021
34883099,2021
34871549,2021
34871548,2021
34871547,2021
34864060,2021
34864059,2021
34864058,2021
34864057,2021
34864056,2021
34864055,2021
34862460,2021
34862459,2021
34861241,2021
34861240,2021
34861239,2021
34861238,2021
34857889,2021
34857888,2021
34857887,2021
34853466,2021
34845378,2021
34845377,2021
34845376,2021
34845375,2021
34845374,2021
34839353,2021
34838821,2021
34838820,2021
34838819,2021
34838818,2021
34838817,2021
34838592,2021
34838591,2021
34838590,2021
34826421,2021
34826420,2021
34822842,2021
34822841,2021
34822203,2021
34822202,2021
34822195,2021
34820911,2021
34820910,2021
34820908,2021
34819634,2021
34818449,2021
34818435,2021
34813793,2021
34808209,2021
34808208,2021
34808207,2021
34807469,2021
34806227,2021
34803166,2021
34802034,2021
34802033,2021
34801558,2021
34801557,2021
34801556,2021
34801555,2021
34801554,2021
34801553,2021
34801552,2021
34801551,2021
34801550,2021
34801549,2021
34801548,2021
34801547,2021
34800438,2021
34800437,2021
34800436,2021
34800435,2021
34800307,2021
34800293,2021
34799661,2021
34799660,2021
34798072,2021
34798071,2021
34798070,2021
34797942,2021
34795388,2021
34793839,2021
34793838,2021
34793837,2021
34793836,2021
34793835,2021
34793834,2021
34793833,2021
34793603,2021
34793601,2021
34793600,2021
34792819,2021
34789839,2021
34788479,2021
34785779,2021
34785778,2021
34785777,2021
34785776,2021
34785775,2021
34785774,2021
34785214,2021
34785213,2021
34784434,2021
34782719,2021
34782718,2021
34780718,2021
34780717,2021
34780680,2021
34780665,2021
34775484,2021
34774801,2021
34774800,2021
34774799,2021
34774798,2021
34774797,2021
34774796,2021
34774795,2021
34774526,2021
34774525,2021
34774524,2021
34773075,2021
34773074,2021
34773073,2021
34773072,2021
34767799,2021
34767798,2021
34767647,2021
34767636,2021
34764443,2021
34762912,2021
34762911,2021
34762910,2021
34762909,2021
34762908,2021
34762761,2021
34759347,2021
34759346,2021
34759345,2021
34759344,2021
34758357,2021
34758356,2021
34758157,2021
34758144,2021
34758125,2021
34757128,2021
34757127,2021
34756892,2021
34756891,2021
34756890,2021
34756889,2021
34756888,2021
34756887,2021
34756886,2021
34756885,2021
34756884,2021
34756883,2021
34754080,2021
34752820,2021
34751984,2021
34751973,2021
34750518,2021
34750517,2021
34750516,2021
34748729,2021
34748728,2021
34748727,2021
34748238,2021
34748230,2021
34748229,2021
34748223,2021
34743208,2021
34743207,2021
34743206,2021
34743001,2021
34742737,2021
34742736,2021
34740613,2021
34740612,2021
34740611,2021
34739154,2021
34739147,2021
34739146,2021
34736897,2021
34736896,2021
34736895,2021
34732320,2021
34732319,2021
34731499,2021
34731497,2021
34728807,2021
34728806,2021
34728216,2021
34728215,2021
34727385,2021
34725462,2021
34725461,2021
34724256,2021
34724245,2021
34719821,2021
34719814,2021
34718349,2021
34718348,2021
34718347,2021
34717959,2021
34717958,2021
34717957,2021
34717956,2021
34717955,2021
34716430,2021
34716429,2021
34715131,2021
34715130,2021
34715129,2021
34715128,2021
34715127,2021
34715126,2021
34715125,2021
34715124,2021
34711954,2021
34710374,2021
34710373,2021
34710372,2021
34710371,2021
34708458,2021
34706105,2021
34703030,2021
34699642,2021
34699641,2021
34699610,2021
34697449,2021
34695418,2021
34695417,2021
34695416,2021
34695305,2021
34694654,2021
34694651,2021
34694646,2021
34694637,2021
34694030,2021
34694029,2021
34694026,2021
34689179,2021
34689178,2021
34688668,2021
34688667,2021
34688666,2021
