pmid,year
11645154,1999
10610183,1999
10610182,1999
10610181,1999
10610180,1999
10610179,1999
10610178,1999
10610177,1999
10587660,1999
10587659,1999
10587658,1999
10587650,1999
10587649,1999
10587648,1999
10587647,1999
10587646,1999
10587645,1999
10587644,1999
10587643,1999
10587642,1999
10587641,1999
10587640,1999
10585736,1999
10585735,1999
10585734,1999
10585733,1999
10585732,1999
10585731,1999
10585730,1999
10585729,1999
10585728,1999
10585727,1999
10585726,1999
10585725,1999
10585723,1999
10585722,1999
10585721,1999
10585720,1999
10585719,1999
10585718,1999
10585717,1999
10585716,1999
10585715,1999
10585714,1999
10585713,1999
10585712,1999
10585711,1999
10585698,1999
10585697,1999
10585696,1999
10585695,1999
10585694,1999
10585693,1999
10585692,1999
10585691,1999
10585690,1999
10585689,1999
10585688,1999
10585687,1999
10585686,1999
10585685,1999
10585684,1999
10585683,1999
10585682,1999
10585681,1999
10585680,1999
10585679,1999
10585678,1999
10585674,1999
10585673,1999
10581094,1999
10581092,1999
10581091,1999
10581090,1999
10581089,1999
10581088,1999
10581087,1999
10581086,1999
10581085,1999
10581084,1999
10581083,1999
10581082,1999
10581081,1999
10581080,1999
10581079,1999
10581078,1999
10581077,1999
10581076,1999
10581065,1999
10581064,1999
10581063,1999
10581046,1999
10581044,1999
10581042,1999
10581041,1999
10581040,1999
10581039,1999
10581038,1999
10581037,1999
10581036,1999
10581035,1999
10581034,1999
10581033,1999
10581032,1999
10581031,1999
10581030,1999
10581029,1999
10581028,1999
10581027,1999
10581026,1999
10581025,1999
10581024,1999
10581023,1999
10581017,1999
10560000,1999
10559992,1999
10559991,1999
10559990,1999
10559989,1999
10559988,1999
10559987,1999
10559986,1999
10559985,1999
10559984,1999
10559983,1999
10559982,1999
10559981,1999
10559980,1999
10559979,1999
10559969,1999
10559968,1999
10559967,1999
10559966,1999
10559965,1999
10559964,1999
10559963,1999
10559962,1999
10559961,1999
10559960,1999
10559959,1999
10559958,1999
10559957,1999
10559932,1999
10559956,1999
10559946,1999
10559945,1999
10559944,1999
10559943,1999
10559942,1999
10559941,1999
10559940,1999
10559939,1999
10559938,1999
10559937,1999
10559936,1999
10559935,1999
10559934,1999
10559924,1999
10559923,1999
10559922,1999
10559921,1999
10559920,1999
10559919,1999
10559918,1999
10559917,1999
10559916,1999
10559915,1999
10559914,1999
10559907,1999
10559906,1999
10559905,1999
10559904,1999
10559903,1999
10559902,1999
10559901,1999
10559900,1999
10559899,1999
10559898,1999
10559897,1999
10559887,1999
10559886,1999
10559885,1999
10559884,1999
10559883,1999
10559882,1999
10559881,1999
10559880,1999
10559879,1999
10559878,1999
10559877,1999
10559876,1999
10559875,1999
10559868,1999
10559867,1999
10559866,1999
10559865,1999
10559864,1999
10559863,1999
10559862,1999
10559861,1999
10559860,1999
10559859,1999
10559858,1999
10559857,1999
10559856,1999
10547232,1999
10547231,1999
10547230,1999
10547229,1999
10547228,1999
10546003,1999
10546002,1999
10546001,1999
10546000,1999
10545999,1999
10545998,1999
10545997,1999
10545996,1999
10545995,1999
10545994,1999
10545993,1999
10545992,1999
10545991,1999
10545990,1999
10545989,1999
10545988,1999
10545979,1999
10545978,1999
10545977,1999
10545976,1999
10545975,1999
10545973,1999
10545972,1999
10545971,1999
10545970,1999
10545969,1999
10545968,1999
10545967,1999
10545966,1999
10545962,1999
10545957,1999
10545956,1999
10545955,1999
10545954,1999
10545953,1999
10545952,1999
10545951,1999
10545950,1999
10545949,1999
10545948,1999
10545947,1999
10545946,1999
10545945,1999
10545943,1999
10545936,1999
10545930,1999
10545927,1999
10545926,1999
10545925,1999
10545924,1999
10545923,1999
10545922,1999
10545921,1999
10545920,1999
10545919,1999
10545918,1999
10545917,1999
10545916,1999
10545915,1999
10545914,1999
10545913,1999
10545912,1999
10545911,1999
10545897,1999
10545896,1999
10545895,1999
10545894,1999
10545893,1999
10545892,1999
10545891,1999
10545890,1999
10545889,1999
10545888,1999
10545887,1999
10545886,1999
10545885,1999
10545884,1999
10545883,1999
10545882,1999
10545881,1999
10545880,1999
10545879,1999
10545878,1999
10545877,1999
10545876,1999
10545875,1999
10545874,1999
10545873,1999
10545868,1999
10545867,1999
10545866,1999
10508527,1999
10508526,1999
10508525,1999
10508524,1999
10508523,1999
10508522,1999
10508521,1999
10508520,1999
10508519,1999
10508518,1999
10508517,1999
10508516,1999
10508515,1999
10508514,1999
10508513,1999
10508512,1999
10508511,1999
10508510,1999
10508509,1999
10508503,1999
10504767,1999
10504766,1999
10504765,1999
10504764,1999
10504763,1999
10504762,1999
10504761,1999
10504760,1999
10504759,1999
10504758,1999
10504757,1999
10504756,1999
10504755,1999
10504754,1999
10504753,1999
10504752,1999
10504751,1999
10504750,1999
10504749,1999
10504748,1999
10504747,1999
10504746,1999
10504745,1999
10504744,1999
10504743,1999
10504742,1999
10504714,1999
10504713,1999
10504712,1999
10504711,1999
10504710,1999
10504709,1999
10504708,1999
10504706,1999
10504705,1999
10504704,1999
10504703,1999
10504702,1999
10504701,1999
10504700,1999
10504699,1999
10504698,1999
10504697,1999
10504696,1999
10504695,1999
10504688,1999
10504683,1999
10504682,1999
10504681,1999
10504680,1999
10504679,1999
10504677,1999
10504676,1999
10504675,1999
10502829,1999
10502828,1999
10502827,1999
10502826,1999
10502825,1999
10502824,1999
10502823,1999
10502822,1999
10502820,1999
10502819,1999
10502818,1999
10502817,1999
10502816,1999
10502815,1999
10502804,1999
10502803,1999
10502802,1999
10502801,1999
10502800,1999
10502799,1999
10471971,1999
10471970,1999
10471969,1999
10471968,1999
10471967,1999
10471966,1999
10471965,1999
10471964,1999
10471963,1999
10471962,1999
10471961,1999
10471960,1999
10471959,1999
10471958,1999
10471957,1999
10471956,1999
10471955,1999
10471954,1999
10471953,1999
10471952,1999
10471951,1999
10471950,1999
10471949,1999
10471948,1999
10471943,1999
10471942,1999
10471941,1999
10471940,1999
10471939,1999
10471938,1999
10471937,1999
10471936,1999
10471935,1999
10471934,1999
10471933,1999
10471932,1999
10471931,1999
10471930,1999
10471929,1999
10471928,1999
10471927,1999
