pmid,year
10581094,1999
10581092,1999
10581091,1999
10581090,1999
10581089,1999
10581088,1999
10581087,1999
10581086,1999
10581085,1999
10581084,1999
10581083,1999
10581082,1999
10581081,1999
10581080,1999
10581079,1999
10581078,1999
10581077,1999
10581076,1999
10581065,1999
10581064,1999
10581063,1999
10581046,1999
10546003,1999
10546002,1999
10546001,1999
10546000,1999
10545999,1999
10545998,1999
10545997,1999
10545996,1999
10545995,1999
10545994,1999
10545993,1999
10545992,1999
10545991,1999
10545990,1999
10545989,1999
10545988,1999
10545979,1999
10545978,1999
10545977,1999
10545976,1999
10545975,1999
10545973,1999
10545972,1999
10545971,1999
10545970,1999
10545969,1999
10545968,1999
10545967,1999
10545966,1999
10545962,1999
10502829,1999
10502828,1999
10502827,1999
10502826,1999
10502825,1999
10502824,1999
10502823,1999
10502822,1999
10502820,1999
10502819,1999
10502818,1999
10502817,1999
10502816,1999
10502815,1999
10502804,1999
10502803,1999
10502802,1999
10502801,1999
10502800,1999
10502799,1999
10471270,1999
10471269,1999
10471268,1999
10471265,1999
10471264,1999
10470091,1999
10470090,1999
10470089,1999
10470088,1999
10470087,1999
10470086,1999
10470085,1999
10470084,1999
10470083,1999
10470082,1999
10470081,1999
10470080,1999
10470079,1999
10470078,1999
10470077,1999
10470076,1999
10470075,1999
10470070,1999
10470064,1999
10470063,1999
10470062,1999
10470061,1999
10470060,1999
10426324,1999
10426323,1999
10426322,1999
10426321,1999
10426320,1999
10426319,1999
10426318,1999
10426317,1999
10426316,1999
10426315,1999
10426314,1999
10426313,1999
10426312,1999
10426311,1999
10426310,1999
10426301,1999
10395334,1999
10395333,1999
10395332,1999
10395331,1999
10395330,1999
10395329,1999
10395328,1999
10395327,1999
10395326,1999
10395325,1999
10395324,1999
10395323,1999
10395322,1999
10395321,1999
10395320,1999
10395319,1999
10395318,1999
10395309,1999
10371512,1999
10371511,1999
10371510,1999
10371509,1999
10371508,1999
10371507,1999
10371506,1999
10371505,1999
10371504,1999
10371502,1999
10371501,1999
10371500,1999
10371499,1999
10371488,1999
10229239,1999
10229238,1999
10229237,1999
10229236,1999
10229235,1999
10229234,1999
10229233,1999
10229232,1999
10229231,1999
10229230,1999
10229229,1999
10229228,1999
10229227,1999
10229226,1999
10229225,1999
10229217,1999
10202940,1999
10202939,1999
10202938,1999
10202937,1999
10202936,1999
10202935,1999
10202934,1999
10202933,1999
10202932,1999
10202931,1999
10202930,1999
10202929,1999
10202928,1999
10202927,1999
10202926,1999
10202916,1999
10086396,1999
10086395,1999
10086394,1999
10086393,1999
10086392,1999
10086391,1999
10086390,1999
10086389,1999
10086388,1999
10086387,1999
10086386,1999
10086385,1999
10086384,1999
10086383,1999
10086382,1999
10086381,1999
10086371,1999
10086370,1999
9930876,1999
9930875,1999
9930874,1999
9930873,1999
9930872,1999
9930871,1999
9930870,1999
9930869,1999
9930868,1999
9930867,1999
9930866,1999
9930865,1999
9930864,1999
9930863,1999
9930862,1999
9930852,1999
9883850,1999
9883849,1999
9883848,1999
9883847,1999
9883846,1999
9883845,1999
9883844,1999
9883843,1999
9883842,1999
9883841,1999
9883840,1999
9883839,1999
9883838,1999
9883837,1999
9883836,1999
9883827,1999
