pmid,year
11770485,2001
11713474,2001
11713473,2001
11713472,2001
11713470,2001
11713469,2001
11713468,2001
11713467,2001
11704765,2001
11704764,2001
11704763,2001
11704762,2001
11704761,2001
11694887,2001
11694886,2001
11694885,2001
11694884,2001
11687832,2001
11687831,2001
11687830,2001
11687829,2001
11687828,2001
11687827,2001
11687826,2001
11687825,2001
11687824,2001
11687823,2001
11687822,2001
11687821,2001
11687820,2001
11687818,2001
11687817,2001
11687816,2001
11687815,2001
11687814,2001
11687813,2001
11685225,2001
11685224,2001
11600891,2001
11600890,2001
11600889,2001
11600888,2001
11593234,2001
11593233,2001
11593232,2001
11584290,2001
11574832,2001
11574831,2001
11559855,2001
11559854,2001
11559853,2001
11559852,2001
11559851,2001
11559850,2001
11547338,2001
11547337,2001
11547336,2001
11544483,2001
11544482,2001
11544481,2001
11528429,2001
11528428,2001
11528427,2001
11528426,2001
11528425,2001
11528424,2001
11528423,2001
11528422,2001
11528421,2001
11528420,2001
11528419,2001
11528418,2001
11528417,2001
11528416,2001
11528415,2001
11528414,2001
11528406,2001
11477432,2001
11477431,2001
11477430,2001
11477429,2001
11477428,2001
11477427,2001
11477426,2001
11477425,2001
11477424,2001
11477423,2001
11477422,2001
11477421,2001
11477419,2001
11477418,2001
11477417,2001
11477416,2001
11477415,2001
11477414,2001
11477413,2001
11426234,2001
11426233,2001
11426232,2001
11426231,2001
11426230,2001
11426229,2001
11426228,2001
11426227,2001
11426226,2001
11426225,2001
11426224,2001
11426223,2001
11426222,2001
11426221,2001
11426220,2001
11426219,2001
11426217,2001
11369950,2001
11369949,2001
11369948,2001
11369947,2001
11369946,2001
11369945,2001
11369944,2001
11369943,2001
11369942,2001
11369941,2001
11369940,2001
11369939,2001
11369938,2001
11369937,2001
11369936,2001
11369935,2001
11319565,2001
11319564,2001
11319563,2001
11319562,2001
11319561,2001
11319560,2001
11319559,2001
11319558,2001
11319557,2001
11319556,2001
11319555,2001
11319554,2001
11319553,2001
11276237,2001
11276236,2001
11276235,2001
11276234,2001
11276233,2001
11276232,2001
11276231,2001
11276230,2001
11276229,2001
11276228,2001
11276227,2001
11276226,2001
11276225,2001
11276224,2001
11276223,2001
11276222,2001
11276221,2001
11224551,2001
11224550,2001
11224549,2001
11224548,2001
11224547,2001
11224546,2001
11224545,2001
11224544,2001
11224543,2001
11224542,2001
11224541,2001
11224540,2001
11224539,2001
11224538,2001
11224537,2001
11224536,2001
11224535,2001
11224533,2001
11224532,2001
11224531,2001
11224530,2001
11224529,2001
11175884,2001
11175883,2001
11175882,2001
11175881,2001
11175880,2001
11175879,2001
11175878,2001
11175877,2001
11175876,2001
11175875,2001
11175874,2001
11175873,2001
11175872,2001
11175871,2001
11175870,2001
11175869,2001
11175867,2001
11175866,2001
11175865,2001
11175864,2001
11175863,2001
11135653,2001
11135652,2001
11135651,2001
11135650,2001
11135649,2001
11135648,2001
11135647,2001
11135646,2001
11135645,2001
11135644,2001
11135643,2001
11135642,2001
11135641,2001
11135640,2001
11135639,2001
11135638,2001
