pmid,year
11840327,2001
11840326,2001
11840325,2001
11840324,2001
11840323,2001
11840322,2001
11840321,2001
11781843,2001
11781842,2001
11781841,2001
11781840,2001
11781839,2001
11781838,2001
11781837,2001
11781836,2001
11781835,2001
11781834,2001
11781833,2001
11781832,2001
11781830,2001
11781829,2001
11781828,2001
11781827,2001
11781826,2001
11781825,2001
11781824,2001
11781823,2001
11781822,2001
11781821,2001
11781820,2001
11781819,2001
11781818,2001
11781817,2001
11753688,2001
11753687,2001
11753686,2001
11753685,2001
11753684,2001
11753683,2001
11753682,2001
11753681,2001
11753680,2001
11753679,2001
11753678,2001
11753677,2001
11753676,2001
11753675,2001
11753674,2001
11753673,2001
11753672,2001
11753671,2001
11753670,2001
11753669,2001
11753668,2001
11753667,2001
11753666,2001
11753665,2001
11753664,2001
11753661,2001
11753660,2001
11753659,2001
11753658,2001
11753657,2001
11753656,2001
11753655,2001
11753654,2001
11753653,2001
11753652,2001
11753651,2001
11753650,2001
11753649,2001
11753648,2001
11753647,2001
11753646,2001
11753645,2001
11753644,2001
11753643,2001
11753642,2001
11753641,2001
11753640,2001
11753639,2001
11753638,2001
11753637,2001
11753636,2001
11709729,2001
11709728,2001
11709727,2001
11709726,2001
11709725,2001
11709724,2001
11709723,2001
11709722,2001
11709721,2001
11709720,2001
11709719,2001
11709718,2001
11709717,2001
11709716,2001
11709715,2001
11709714,2001
11709713,2001
11709712,2001
11709711,2001
11709710,2001
11709709,2001
11709708,2001
11709707,2001
11709706,2001
11709705,2001
11709704,2001
11709703,2001
11709702,2001
11709701,2001
11709700,2001
11709699,2001
11704876,2001
11704875,2001
11704874,2001
11704873,2001
11704872,2001
11704871,2001
11704870,2001
11704869,2001
11704868,2001
11704867,2001
11704866,2001
11704865,2001
11704864,2001
11704863,2001
11704862,2001
11704861,2001
11704860,2001
11704859,2001
11704858,2001
11704857,2001
11704856,2001
11704855,2001
11704854,2001
11704853,2001
11704852,2001
11704851,2001
11704850,2001
11704849,2001
11704848,2001
11704847,2001
11704846,2001
11704845,2001
11704844,2001
11704843,2001
11704842,2001
11704841,2001
11704839,2001
11704838,2001
11704837,2001
11704836,2001
11704835,2001
11704834,2001
11704833,2001
11704832,2001
11704831,2001
11704830,2001
11704829,2001
11704828,2001
11704827,2001
11704826,2001
11704825,2001
11704824,2001
11704823,2001
11704822,2001
11687977,2001
11687976,2001
11687974,2001
11687973,2001
11687972,2001
11687971,2001
11687970,2001
11687969,2001
11687968,2001
11687967,2001
11687966,2001
11687965,2001
11687964,2001
11687963,2001
11687962,2001
11687961,2001
11687960,2001
11641791,2001
11641790,2001
11641789,2001
11641788,2001
11641787,2001
11641786,2001
11641785,2001
11641784,2001
11641783,2001
11641782,2001
11641781,2001
11641780,2001
11641779,2001
11641778,2001
11641777,2001
11641776,2001
11641775,2001
11641774,2001
11641773,2001
11607847,2001
11607846,2001
11607845,2001
11607844,2001
11607843,2001
11607842,2001
11607841,2001
11607840,2001
11607839,2001
11607838,2001
11607837,2001
11607836,2001
11607835,2001
11607834,2001
11607833,2001
11607832,2001
11607831,2001
11607830,2001
11607829,2001
11607826,2001
11607825,2001
11607824,2001
11607823,2001
11607822,2001
11607821,2001
11607820,2001
11607819,2001
11607818,2001
11607817,2001
11607816,2001
11607815,2001
11607814,2001
11607813,2001
11607812,2001
11607811,2001
11607810,2001
11593437,2001
11593436,2001
11593435,2001
11593434,2001
11593433,2001
11593432,2001
11593431,2001
11593430,2001
11593429,2001
11593428,2001
11593427,2001
11593426,2001
11593425,2001
11593424,2001
11593423,2001
11593422,2001
11593421,2001
11593420,2001
11593419,2001
11593418,2001
11593417,2001
11593416,2001
11593415,2001
11593414,2001
11593413,2001
11593412,2001
11593411,2001
11593410,2001
