pmid,year
9377278,1997
9396615,1997
9396614,1997
9396613,1997
9396612,1997
9396611,1997
9396610,1997
9396609,1997
9396608,1997
9396607,1997
9396604,1997
9396603,1997
9396602,1997
9396592,1997
9359708,1997
9359707,1997
9359706,1997
9359705,1997
9359704,1997
9359703,1997
9359702,1997
9359700,1997
9359699,1997
9359698,1997
9359697,1997
9359696,1997
9359695,1997
9359694,1997
9359693,1997
9359683,1997
9334733,1997
9334732,1997
9334731,1997
9334730,1997
9334729,1997
9334728,1997
9334727,1997
9334726,1997
9334725,1997
9334724,1997
9334723,1997
9334722,1997
9334721,1997
9334720,1997
9334719,1997
9334708,1997
9334707,1997
9334706,1997
9288736,1997
9288735,1997
9288734,1997
9288733,1997
9288732,1997
9288731,1997
9288730,1997
9288729,1997
9288728,1997
9288727,1997
9288726,1997
9288725,1997
9288724,1997
9288723,1997
9288721,1997
9288712,1997
9288711,1997
9256289,1997
9256288,1997
9256287,1997
9256286,1997
9256285,1997
9256284,1997
9256283,1997
9256282,1997
9256281,1997
9256280,1997
9256279,1997
9256278,1997
9256277,1997
9256276,1997
9256275,1997
9256274,1997
9256273,1997
9256264,1997
9212113,1997
9212112,1997
9212111,1997
9212110,1997
9212109,1997
9212108,1997
9212107,1997
9212106,1997
9212105,1997
9212104,1997
9212103,1997
9212102,1997
9212101,1997
9212100,1997
9212099,1997
9212098,1997
9212090,1997
9212089,1997
9176500,1997
9176499,1997
9176498,1997
9176496,1997
9176495,1997
9176494,1997
9176493,1997
9176492,1997
9176491,1997
9176490,1997
9176489,1997
9176488,1997
9176487,1997
9176486,1997
9176478,1997
9142132,1997
9142131,1997
9142130,1997
9142129,1997
9142128,1997
9142127,1997
9142126,1997
9142125,1997
9142124,1997
9142123,1997
9142122,1997
9142121,1997
9142120,1997
9142119,1997
9142118,1997
9142117,1997
9142108,1997
9142107,1997
9095184,1997
9095183,1997
9095182,1997
9095181,1997
9095180,1997
9095179,1997
9095178,1997
9095177,1997
9095176,1997
9095175,1997
9095174,1997
9095173,1997
9095172,1997
9095171,1997
9095163,1997
9055869,1997
9055868,1997
9055867,1997
9055866,1997
9055865,1997
9055864,1997
9055863,1997
9055862,1997
9055861,1997
9055860,1997
9055859,1997
9055858,1997
9055857,1997
9055856,1997
9055855,1997
9055854,1997
9055846,1997
9055845,1997
9018248,1997
9018247,1997
9018246,1997
9018245,1997
9018244,1997
9018243,1997
9018242,1997
9018241,1997
9018240,1997
9018239,1997
9018238,1997
9018237,1997
9018236,1997
9018235,1997
9018234,1997
9018233,1997
9018224,1997
8986749,1997
8986748,1997
8986747,1997
8986746,1997
8986745,1997
8986744,1997
8986743,1997
8986742,1997
8986741,1997
8986740,1997
8986739,1997
8986738,1997
8986737,1997
8986736,1997
8986727,1997
