pmid,year
17195849,2006
17187079,2006
17143270,2006
17143269,2006
17128262,2006
17115034,2006
17108989,2006
17108988,2006
17108987,2006
17108986,2006
17108985,2006
17108984,2006
17108982,2006
17108981,2006
17108980,2006
17108979,2006
17108978,2006
17108977,2006
17108976,2006
17108975,2006
17051234,2006
17051233,2006
17051226,2006
17051225,2006
17041590,2006
17028581,2006
17028580,2006
17013378,2006
16998480,2006
16983387,2006
16983380,2006
16980961,2006
16969373,2006
16969372,2006
16936720,2006
16936719,2006
16921367,2006
16921358,2006
16921351,2006
16906151,2006
16906150,2006
16892050,2006
16878128,2006
16862141,2006
16850017,2006
16829954,2006
16829953,2006
16816845,2006
16799554,2006
16799553,2006
16783341,2006
16767086,2006
16767085,2006
16751762,2006
16732295,2006
16732294,2006
16710339,2006
16710332,2006
16710330,2006
16699520,2006
16699519,2006
16680160,2006
16680159,2006
16680158,2006
16633351,2006
16619023,2006
16619016,2006
16604066,2006
16582919,2006
16565716,2006
16565715,2006
16565714,2006
16547481,2006
16547473,2006
16532013,2006
16532012,2006
16520733,2006
16505807,2006
16485005,2006
16484997,2006
16474387,2006
16474386,2006
16474381,2006
16462751,2006
16462750,2006
16446709,2006
16421586,2006
16421579,2006
16415863,2006
16415862,2006
16415861,2006
16415860,2006
16415859,2006
16408092,2006
16408091,2006
16408089,2006
16408088,2006
16408087,2006
16408085,2006
16408084,2006
16408083,2006
16408082,2006
16408081,2006
16408080,2006
16408079,2006
