pmid,year
14703937,2003
14687557,2003
14687556,2003
14687555,2003
14687554,2003
14687553,2003
14687552,2003
14687551,2003
14687550,2003
14687549,2003
14687548,2003
14687547,2003
14687546,2003
14687545,2003
14687544,2003
14687543,2003
14687542,2003
14687541,2003
14687540,2003
14687539,2003
14687538,2003
14659102,2003
14659101,2003
14659100,2003
14659099,2003
14659098,2003
14659097,2003
14659096,2003
14659095,2003
14659094,2003
14659093,2003
14659092,2003
14659091,2003
14659090,2003
14659089,2003
14659088,2003
14659087,2003
14659086,2003
14659085,2003
14659084,2003
14659083,2003
14642287,2003
14642286,2003
14642285,2003
14642284,2003
14642283,2003
14642282,2003
14642281,2003
14642280,2003
14642279,2003
14642278,2003
14642277,2003
14642276,2003
14642275,2003
14642274,2003
14642273,2003
14642271,2003
14642270,2003
14642269,2003
14642268,2003
14642267,2003
14642266,2003
14622588,2003
14622587,2003
14622586,2003
14622585,2003
14622584,2003
14622583,2003
14622582,2003
14622581,2003
14622580,2003
14622579,2003
14622578,2003
14622577,2003
14622576,2003
14622575,2003
14622574,2003
14622573,2003
14622572,2003
14622571,2003
14622570,2003
14556719,2003
14556718,2003
14556717,2003
14556716,2003
14556715,2003
14556714,2003
14556713,2003
14556712,2003
14556711,2003
14556710,2003
14556709,2003
14556708,2003
14556707,2003
14556706,2003
14556705,2003
14556704,2003
14556703,2003
14527442,2003
14527441,2003
14527440,2003
14527439,2003
14527438,2003
14527437,2003
14527436,2003
14527435,2003
14527434,2003
14527433,2003
14527432,2003
14527431,2003
14527430,2003
14527429,2003
14527428,2003
14527427,2003
14527426,2003
14527425,2003
12971903,2003
12971902,2003
12971901,2003
12971900,2003
12971899,2003
12971898,2003
12971897,2003
12971896,2003
12971895,2003
12971894,2003
12971893,2003
12971892,2003
12971891,2003
12971890,2003
12971889,2003
12971888,2003
12971887,2003
12948452,2003
12948451,2003
12948450,2003
12948449,2003
12948448,2003
12948447,2003
12948446,2003
12948445,2003
12948444,2003
12948443,2003
12948442,2003
12948441,2003
12948440,2003
12948439,2003
12948438,2003
12925284,2003
12925283,2003
12925282,2003
12925281,2003
12925280,2003
12925279,2003
12925278,2003
12925277,2003
12925276,2003
12925275,2003
12925274,2003
12925273,2003
12925272,2003
12925271,2003
12925270,2003
12895428,2003
12895427,2003
12895426,2003
12895425,2003
12895424,2003
12895423,2003
12895422,2003
12895421,2003
12895420,2003
12895419,2003
12895418,2003
12895417,2003
12895416,2003
12895415,2003
12895414,2003
12895413,2003
12895412,2003
12873392,2003
12873391,2003
12873390,2003
12873389,2003
12873388,2003
12873387,2003
12873386,2003
12873385,2003
12873384,2003
12873383,2003
12873382,2003
12873381,2003
12873380,2003
12873378,2003
12873377,2003
12873376,2003
12848941,2003
12848940,2003
12848939,2003
12848938,2003
12848937,2003
12848936,2003
12848935,2003
12848934,2003
12848933,2003
12848932,2003
12848931,2003
12848930,2003
12848929,2003
12848928,2003
12848927,2003
12848926,2003
12848925,2003
12848924,2003
12818183,2003
12818182,2003
12818181,2003
12818180,2003
12818179,2003
12818178,2003
12818177,2003
12818176,2003
12818175,2003
12818174,2003
12818173,2003
12818172,2003
12818171,2003
12818170,2003
12818169,2003
12818168,2003
12818167,2003
12797966,2003
12797965,2003
12797964,2003
12797963,2003
12797962,2003
12797961,2003
12797960,2003
12797959,2003
12797958,2003
12797957,2003
12797956,2003
12797955,2003
12797954,2003
12797953,2003
12797952,2003
12797951,2003
12797950,2003
12765616,2003
12765615,2003
12765614,2003
12765613,2003
12765612,2003
12765611,2003
12765610,2003
12765609,2003
12765608,2003
12765606,2003
12765605,2003
12765604,2003
12765603,2003
12765602,2003
12741996,2003
12741995,2003
12741994,2003
12741993,2003
12741992,2003
12741991,2003
12741990,2003
12741989,2003
12741988,2003
12741987,2003
12741986,2003
12741985,2003
12741984,2003
12741983,2003
12741982,2003
12718864,2003
12718863,2003
12718862,2003
12718861,2003
12718860,2003
12718859,2003
12718858,2003
12718857,2003
12718856,2003
12718855,2003
12718854,2003
12718853,2003
12718852,2003
12718851,2003
12718850,2003
12718849,2003
12718848,2003
12718847,2003
12718846,2003
12691671,2003
12691670,2003
12691669,2003
12691668,2003
12691667,2003
12691666,2003
12691665,2003
12691664,2003
12691663,2003
12691662,2003
12691661,2003
12691660,2003
12691659,2003
12691658,2003
12691657,2003
12691656,2003
12670430,2003
12670429,2003
12670428,2003
12670427,2003
12670426,2003
12670425,2003
12670424,2003
12670423,2003
12670422,2003
12670421,2003
12670420,2003
12670419,2003
12670418,2003
12670417,2003
12670416,2003
12628177,2003
12628176,2003
12628175,2003
12628174,2003
12628173,2003
12628172,2003
12628171,2003
12628170,2003
12628169,2003
12628168,2003
12628167,2003
12628166,2003
12628165,2003
12628164,2003
12628163,2003
12628162,2003
12597867,2003
12597866,2003
12597865,2003
12597864,2003
12597863,2003
12597862,2003
12597861,2003
12597860,2003
12597859,2003
12597858,2003
12597857,2003
12597856,2003
12597855,2003
12597854,2003
12597853,2003
12597852,2003
12597851,2003
12575959,2003
12575958,2003
12575957,2003
12575956,2003
12575955,2003
12575954,2003
12575953,2003
12575952,2003
12575951,2003
12575950,2003
12575949,2003
12575948,2003
12575947,2003
12575946,2003
12575945,2003
12575944,2003
12575943,2003
12546828,2003
12546825,2003
12546824,2003
12546823,2003
12546822,2003
12546821,2003
12546820,2003
12546819,2003
12546818,2003
12546817,2003
12546816,2003
12546815,2003
12546814,2003
12546813,2003
12546812,2003
12546811,2003
12526782,2003
12526781,2003
12526780,2003
12526779,2003
12526778,2003
12526777,2003
12526776,2003
12526775,2003
12526774,2003
12526773,2003
12526772,2003
12526771,2003
12526770,2003
12526769,2003
12526768,2003
12526767,2003
12526766,2003
12526765,2003
12526764,2003
