pmid,year
36543982,2022
36543981,2022
36543980,2022
36543979,2022
36543916,2022
36543915,2022
36539618,2022
36539617,2022
36539616,2022
36539615,2022
36536256,2022
36536255,2022
36536177,2022
36536176,2022
36536175,2022
36536151,2022
36536150,2022
36536149,2022
36536148,2022
36526723,2022
36526722,2022
36526721,2022
36522607,2022
36522606,2022
36522605,2022
36522464,2022
36522463,2022
36522432,2022
36513888,2022
36513887,2022
36510025,2022
36510008,2022
36509905,2022
36509904,2022
36494456,2022
36482104,2022
36482103,2022
36482102,2022
36482101,2022
36482094,2022
36477734,2022
36477733,2022
36477512,2022
36477511,2022
36477510,2022
36477503,2022
36477501,2022
36474074,2022
36474073,2022
36474072,2022
36474071,2022
36474070,2022
36474047,2022
36474046,2022
36474045,2022
36473500,2022
36471135,2022
36471127,2022
36471082,2022
36471081,2022
36471080,2022
36471079,2022
36471078,2022
36471077,2022
36471076,2022
36471075,2022
36471073,2022
36471072,2022
36471071,2022
36471070,2022
36471069,2022
36471068,2022
36471067,2022
36471038,2022
36471037,2022
36471036,2022
36470997,2022
36470996,2022
36470995,2022
36470994,2022
36456882,2022
36456881,2022
36456880,2022
36456836,2022
36456835,2022
36456834,2022
36456833,2022
36456832,2022
36456831,2022
36456828,2022
36446885,2022
36443574,2022
36443573,2022
36443572,2022
36443571,2022
36443443,2022
36443426,2022
36424501,2022
36424492,2022
36424491,2022
36424490,2022
36424489,2022
36424488,2022
36424487,2022
36424467,2022
36411392,2022
36411391,2022
36411364,2022
36411363,2022
36411343,2022
36411314,2022
36411313,2022
36404355,2022
36401088,2022
36400998,2022
36400997,2022
36400996,2022
36400995,2022
36400994,2022
36400993,2022
36400992,2022
36400991,2022
36400990,2022
36396978,2022
36396955,2022
36396954,2022
36396708,2022
36396707,2022
36376475,2022
36376462,2022
36376461,2022
36369288,2022
36357719,2022
36357718,2022
36357717,2022
36357682,2022
36357681,2022
36357680,2022
36357679,2022
36357678,2022
36357677,2022
36357676,2022
36357675,2022
36357620,2022
36357619,2022
36357533,2022
36352264,2022
36347991,2022
36347990,2022
36347989,2022
36347988,2022
36347987,2022
36347984,2022
36347976,2022
36347975,2022
36347973,2022
36347945,2022
36347944,2022
36344841,2022
36344840,2022
36344839,2022
36344776,2022
36344775,2022
36333509,2022
36333508,2022
36333507,2022
36333506,2022
36333505,2022
36333504,2022
36333503,2022
36333502,2022
36333501,2022
36333500,2022
36333402,2022
36329324,2022
36329322,2022
36329321,2022
36329320,2022
36329119,2022
36323860,2022
36319855,2022
36316571,2022
36316570,2022
36316485,2022
36316484,2022
36307580,2022
36303074,2022
36303073,2022
36302991,2022
36302990,2022
36302989,2022
36302988,2022
36302987,2022
36302986,2022
36302972,2022
36302971,2022
36302970,2022
36302969,2022
36302968,2022
36302967,2022
36302899,2022
36302898,2022
36302897,2022
36302896,2022
36302894,2022
36302893,2022
36280796,2022
36280795,2022
36280794,2022
36280793,2022
36280792,2022
36280791,2022
36280790,2022
36280735,2022
36280734,2022
36280733,2022
36280732,2022
36280705,2022
36271167,2022
36266507,2022
36266506,2022
36266505,2022
36266490,2022
36266489,2022
36266488,2022
36266487,2022
36266361,2022
36266360,2022
36266359,2022
36266358,2022
36266357,2022
36266356,2022
36266355,2022
36266354,2022
36266353,2022
36266352,2022
36266351,2022
36266350,2022
36266349,2022
36266348,2022
36265510,2022
36257333,2022
36253572,2022
36253550,2022
36253549,2022
36253537,2022
36253535,2022
36241719,2022
36229686,2022
36229685,2022
36229684,2022
36229683,2022
36229682,2022
36229681,2022
36229674,2022
36229673,2022
36229666,2022
36229611,2022
36229610,2022
36229609,2022
36229606,2022
36228659,2022
36221009,2022
36217033,2022
36217032,2022
36217031,2022
36217030,2022
36217029,2022
36217028,2022
36216995,2022
36216994,2022
36216946,2022
36216944,2022
36216943,2022
36216942,2022
36216941,2022
36216940,2022
36216939,2022
36216937,2022
36216936,2022
36216935,2022
36216934,2022
36216933,2022
36216932,2022
36216931,2022
36207602,2022
36207601,2022
36207600,2022
36207597,2022
36207588,2022
36207587,2022
36207523,2022
36203014,2022
36203013,2022
36203012,2022
36203011,2022
36203002,2022
36203000,2022
36202976,2022
36202975,2022
36202974,2022
36202973,2022
36202972,2022
36202971,2022
36198772,2022
36195758,2022
36195757,2022
36195756,2022
36195755,2022
36192637,2022
36192636,2022
36192635,2022
36192633,2022
36192632,2022
36192556,2022
36192555,2022
36192553,2022
36175792,2022
36175791,2022
36175680,2022
36175679,2022
36175678,2022
36175661,2022
36175660,2022
36175659,2022
36168042,2022
36163550,2022
36163549,2022
36163548,2022
36163547,2022
36163386,2022
36163385,2022
36163384,2022
36163383,2022
36163299,2022
36163298,2022
36163297,2022
36163280,2022
36163279,2022
36163278,2022
36163277,2022
36151469,2022
36151323,2022
36151213,2022
36138232,2022
36138231,2022
36138230,2022
36138229,2022
36138228,2022
36138170,2022
36138169,2022
36138154,2022
36138153,2022
36138152,2022
36138151,2022
36138150,2022
36138142,2022
36138141,2022
36138140,2022
36138139,2022
36131154,2022
36131153,2022
36131152,2022
36131151,2022
36131150,2022
36131149,2022
36131148,2022
36131032,2022
36127419,2022
36123406,2022
36109686,2022
36109685,2022
36109671,2022
36109670,2022
36109649,2022
36109648,2022
36109647,2022
36109644,2022
36109643,2022
36109642,2022
36109641,2022
36109640,2022
36109639,2022
36109638,2022
36109637,2022
36109636,2022
36109635,2022
36104595,2022
36100738,2022
36097297,2022
36097296,2022
36097295,2022
