pmid,year
23263626,2012
23242473,2012
23242472,2012
23223073,2012
23223064,2012
23223063,2012
23223062,2012
23223055,2012
23223053,2012
23223051,2012
23223005,2012
23223004,2012
23202296,2012
23202295,2012
23202294,2012
23202293,2012
23178247,2012
23178246,2012
23160239,2012
23160238,2012
23160237,2012
23160236,2012
23142822,2012
23142821,2012
23142820,2012
23142819,2012
23142818,2012
23135524,2012
23135516,2012
23135515,2012
23135514,2012
23135513,2012
23135512,2012
23135511,2012
23135510,2012
23135509,2012
23135508,2012
23135507,2012
23135505,2012
23104132,2012
23104131,2012
23086478,2012
23086477,2012
23086476,2012
23086475,2012
23064464,2012
23064463,2012
23042362,2012
23042361,2012
23042360,2012
23042359,2012
23042358,2012
23042357,2012
23042356,2012
23042355,2012
23042350,2012
23042349,2012
23042348,2012
23042237,2012
23042236,2012
23023500,2012
23023499,2012
23023498,2012
23001183,2012
23001182,2012
23001181,2012
22983397,2012
22983396,2012
22983395,2012
22972397,2012
22961165,2012
22961164,2012
22961163,2012
22961151,2012
22961109,2012
22961108,2012
22961107,2012
22961106,2012
22941277,2012
22941276,2012
22941275,2012
22922412,2012
22922411,2012
22922410,2012
22922409,2012
22902876,2012
22902875,2012
22885997,2012
22869198,2012
22869189,2012
22869188,2012
22869183,2012
22869177,2012
22869176,2012
22863787,2012
22863786,2012
22863785,2012
22842477,2012
22842476,2012
22842475,2012
22820645,2012
22820644,2012
22820643,2012
22820642,2012
22797811,2012
22797810,2012
22797809,2012
22797808,2012
22772566,2012
22772565,2012
22772564,2012
22772556,2012
22772555,2012
22772554,2012
22772546,2012
22772533,2012
22772464,2012
22772463,2012
22729286,2012
22729285,2012
22729284,2012
22729283,2012
22706386,2012
22706385,2012
22683780,2012
22683779,2012
22683778,2012
22674006,2012
22673998,2012
22673997,2012
22673996,2012
22673995,2012
22673989,2012
22673987,2012
22673977,2012
22673976,2012
22660636,2012
22660635,2012
22660634,2012
22653117,2012
22635007,2012
22635006,2012
22635005,2012
22610280,2012
22610279,2012
22610278,2012
22610277,2012
22581287,2012
22581286,2012
22581285,2012
22561837,2012
22561836,2012
22561835,2012
22561834,2012
22561833,2012
22561832,2012
22561831,2012
22561824,2012
22561823,2012
22561821,2012
22561820,2012
22561819,2012
22561818,2012
22561817,2012
22561816,2012
22561815,2012
22561812,2012
22561688,2012
22561687,2012
22561686,2012
22561685,2012
22543263,2012
22522563,2012
22522562,2012
22522561,2012
22504485,2012
22504484,2012
22504483,2012
22484809,2012
22484808,2012
22481418,2012
22481411,2012
22481410,2012
22481400,2012
22466705,2012
22466704,2012
22466703,2012
22447076,2012
22447075,2012
22447074,2012
22426422,2012
22426421,2012
22426420,2012
22426419,2012
22406747,2012
22406746,2012
22406745,2012
22395709,2012
22395701,2012
22395691,2012
22388091,2012
22388090,2012
22388089,2012
22388088,2012
22366952,2012
22366951,2012
22366950,2012
22366949,2012
22366948,2012
22344299,2012
22344298,2012
22344297,2012
22344296,2012
22344295,2012
22344294,2012
22327624,2012
22327623,2012
22327622,2012
22310693,2012
22310688,2012
22310687,2012
22310686,2012
22310678,2012
22306733,2012
22306732,2012
22286308,2012
22286307,2012
22286306,2012
22286305,2012
22281806,2012
22270724,2012
22270723,2012
22270722,2012
22270721,2012
22245782,2012
22245781,2012
22245780,2012
22245779,2012
22237151,2012
22231558,2012
22231557,2012
22231556,2012
22227675,2012
22227674,2012
22227673,2012
22227672,2012
22227671,2012
22227670,2012
22227665,2012
22227664,2012
22227663,2012
22227657,2012
