pmid,year
21186369,2010
21186368,2010
21186354,2010
21186353,2010
21186352,2010
21186351,2010
21186350,2010
21186349,2010
21186348,2010
21186347,2010
21186346,2010
21179091,2010
21170048,2010
21170047,2010
21170046,2010
21170045,2010
21170044,2010
21170043,2010
21170042,2010
21170036,2010
21170035,2010
21170034,2010
21170033,2010
21170032,2010
21170031,2010
21170030,2010
21170021,2010
21151140,2010
21151139,2010
21151138,2010
21151137,2010
21151134,2010
21151132,2010
21151131,2010
21151130,2010
21151129,2010
21151128,2010
21151127,2010
21151126,2010
21151125,2010
21151124,2010
21151123,2010
21151122,2010
21139619,2010
21139609,2010
21139608,2010
21139607,2010
21139606,2010
21135852,2010
21135850,2010
21135849,2010
21135848,2010
21131983,2010
21131976,2010
21131975,2010
21131974,2010
21131973,2010
21131972,2010
21131971,2010
21131960,2010
21131959,2010
21131958,2010
21131957,2010
21113170,2010
21113169,2010
21113166,2010
21113165,2010
21113156,2010
21113155,2010
21113154,2010
21113153,2010
21102470,2010
21102469,2010
21102464,2010
21102463,2010
21102462,2010
21102461,2010
21102460,2010
21102459,2010
21102458,2010
21102457,2010
21102456,2010
21102455,2010
21102442,2010
21102441,2010
21102440,2010
21102439,2010
21102438,2010
21102437,2010
21079602,2010
21079601,2010
21079596,2010
21079595,2010
21079594,2010
21079593,2010
21079592,2010
21079591,2010
21079590,2010
21079589,2010
21079588,2010
21079587,2010
21079586,2010
21076414,2010
21076413,2010
21076412,2010
21076411,2010
21076410,2010
21076409,2010
21076408,2010
21076407,2010
21076406,2010
21076398,2010
21076395,2010
21076394,2010
21076393,2010
21057505,2010
21057504,2010
21057503,2010
21057502,2010
21057501,2010
21057500,2010
21057498,2010
21057497,2010
21057494,2010
21057489,2010
21057483,2010
21057482,2010
21057481,2010
21057480,2010
21057476,2010
21052080,2010
21052079,2010
21052078,2010
21052077,2010
21052076,2010
21052075,2010
21052074,2010
21052073,2010
21052070,2010
21052069,2010
21052068,2010
21052062,2010
21037591,2010
21037588,2010
21037587,2010
21037586,2010
21037571,2010
21037570,2010
21037569,2010
21037568,2010
21037565,2010
20976870,2010
20972442,2010
20972441,2010
20972440,2010
20972439,2010
20972438,2010
20972434,2010
20972433,2010
20972431,2010
20972427,2010
20972425,2010
20972424,2010
20972423,2010
20972422,2010
20972421,2010
20967028,2010
20953200,2010
20953199,2010
20953198,2010
20953192,2010
20953191,2010
20953190,2010
20953189,2010
20953188,2010
20953187,2010
20953186,2010
20948535,2010
20948534,2010
20948533,2010
20948532,2010
20948531,2010
20948530,2010
20944607,2010
20944601,2010
20944600,2010
20944599,2010
20944598,2010
20944597,2010
20944596,2010
20944595,2010
20944594,2010
20944593,2010
20944590,2010
20944589,2010
20944588,2010
20944586,2010
20944585,2010
20944578,2010
20935639,2010
20935638,2010
20935637,2010
20935636,2010
20935635,2010
20935630,2010
20935629,2010
20935628,2010
20930755,2010
20930754,2010
20930753,2010
20930752,2010
20930751,2010
20930749,2010
20930748,2010
20930747,2010
20924370,2010
20890297,2010
20890292,2010
20890291,2010
20890288,2010
20890287,2010
20890283,2010
20890282,2010
20890279,2010
20890278,2010
20890277,2010
20890276,2010
20885417,2010
20885416,2010
20871612,2010
20871611,2010
20871610,2010
20871609,2010
20871601,2010
20871600,2010
20871599,2010
20871598,2010
20871597,2010
20852637,2010
20852636,2010
20852635,2010
20852634,2010
20852633,2010
20852632,2010
20852631,2010
20852630,2010
20852629,2010
20852628,2010
20852627,2010
20852622,2010
20852621,2010
20852610,2010
20852609,2010
20852608,2010
20852603,2010
20852602,2010
20835248,2010
20835244,2010
20835243,2010
20835239,2010
20835238,2010
20835237,2010
20835236,2010
20835228,2010
20829834,2010
20829833,2010
20829827,2010
20829826,2010
20829825,2010
20829824,2010
20829823,2010
20829818,2010
20829817,2010
20823883,2010
20823881,2010
20823880,2010
20823868,2010
20823864,2010
20823863,2010
20823862,2010
20823861,2010
20818397,2010
20818389,2010
20818388,2010
20818387,2010
20818383,2010
20818382,2010
20818381,2010
20818377,2010
20818376,2010
20811357,2010
20811356,2010
20811355,2010
20811354,2010
20811353,2010
20811352,2010
20802500,2010
20802499,2010
20802498,2010
20802497,2010
20802496,2010
20802495,2010
20802492,2010
20802491,2010
20802480,2010
20802479,2010
20802478,2010
20802477,2010
20729866,2010
20729865,2010
20729864,2010
20729856,2010
20729855,2010
20729854,2010
20729853,2010
20729852,2010
20729851,2010
20729838,2010
20729837,2010
20729836,2010
20729833,2010
20722095,2010
20711198,2010
20711197,2010
20711196,2010
20711182,2010
20711181,2010
20711177,2010
20711176,2010
20711175,2010
20711174,2010
20711173,2010
20697402,2010
20697401,2010
20697400,2010
20697399,2010
20697393,2010
20694014,2010
20694013,2010
20694012,2010
20694011,2010
20694000,2010
20693993,2010
20693992,2010
20693991,2010
20689551,2010
20689550,2010
20689549,2010
20689542,2010
20680000,2010
20676107,2010
20676106,2010
20676102,2010
20676099,2010
20676098,2010
