pmid,year
36543916,2022
36543915,2022
36539618,2022
36539617,2022
36539616,2022
36539615,2022
36522432,2022
36510025,2022
36474047,2022
36474046,2022
36474045,2022
36471082,2022
36471081,2022
36471080,2022
36471079,2022
36471078,2022
36471077,2022
36471076,2022
36471075,2022
36471073,2022
36471072,2022
36471071,2022
36471070,2022
36471069,2022
36471068,2022
36471067,2022
36456882,2022
36456881,2022
36456880,2022
36446885,2022
36443443,2022
36424501,2022
36411364,2022
36411363,2022
36401088,2022
36396708,2022
36396707,2022
36369288,2022
36347945,2022
36347944,2022
36333509,2022
36333508,2022
36333507,2022
36333506,2022
36333505,2022
36333504,2022
36333503,2022
36333502,2022
36333501,2022
36333500,2022
36319855,2022
36307580,2022
36303074,2022
36303073,2022
36280735,2022
36280734,2022
36280733,2022
36280732,2022
36266507,2022
36266506,2022
36266505,2022
36253572,2022
36241719,2022
36229674,2022
36229673,2022
36195758,2022
36195757,2022
36195756,2022
36195755,2022
36175792,2022
36175791,2022
36163280,2022
36163279,2022
36163278,2022
36163277,2022
36151323,2022
36138232,2022
36138231,2022
36138230,2022
36138229,2022
36138228,2022
36123406,2022
36071174,2022
36071173,2022
36071172,2022
36071171,2022
36068437,2022
36064797,2022
36064796,2022
36050550,2022
36050549,2022
36050548,2022
36038634,2022
36008711,2022
35995948,2022
35995947,2022
35982161,2022
35982160,2022
35982159,2022
35982158,2022
35953587,2022
35953586,2022
35941187,2022
35931864,2022
35931863,2022
35931862,2022
35927489,2022
35927488,2022
35915169,2022
35902745,2022
35902744,2022
35902743,2022
35879414,2022
35879413,2022
35879412,2022
35864193,2022
35864192,2022
35864191,2022
35864190,2022
35851191,2022
35851190,2022
35851189,2022
35835915,2022
35835914,2022
35835913,2022
35835912,2022
35817986,2022
35817985,2022
35817983,2022
35817982,2022
35817981,2022
35817980,2022
35817979,2022
35817978,2022
35817977,2022
35817976,2022
35817975,2022
35817974,2022
35817973,2022
35817972,2022
35817971,2022
35817970,2022
35817969,2022
35817968,2022
35798900,2022
35789323,2022
35789322,2022
35773407,2022
35739388,2022
35739387,2022
35726067,2022
35710981,2022
35697868,2022
35697867,2022
35697866,2022
35681055,2022
35681054,2022
35681053,2022
35681052,2022
35668301,2022
35668300,2022
35668299,2022
35668298,2022
35668297,2022
35654976,2022
35654975,2022
35654974,2022
35654973,2022
35637385,2022
35637384,2022
35618847,2022
35618846,2022
35618845,2022
35590109,2022
35551310,2022
35551309,2022
35551308,2022
35551307,2022
35551306,2022
35551305,2022
35534563,2022
35534562,2022
35534561,2022
35534560,2022
35534559,2022
35513726,2022
35513725,2022
35513724,2022
35513723,2022
35513722,2022
35513721,2022
35501419,2022
35484301,2022
35468964,2022
35437329,2022
35410384,2022
35410383,2022
35410382,2022
35410381,2022
35410380,2022
35410379,2022
35410378,2022
35410377,2022
35410376,2022
35393597,2022
35393596,2022
35393595,2022
35393594,2022
35379993,2022
35379992,2022
35361971,2022
35361970,2022
35347305,2022
35332318,2022
35288712,2022
35288711,2022
35288709,2022
35273401,2022
35273400,2022
35273399,2022
35256806,2022
35256805,2022
35256804,2022
35241827,2022
35241826,2022
35241825,2022
35241824,2022
35210625,2022
35190730,2022
35177841,2022
35145304,2022
35145303,2022
35145302,2022
35145301,2022
35145300,2022
35145299,2022
35115690,2022
35115689,2022
35115688,2022
35115687,2022
35115686,2022
35075232,2022
35058636,2022
35058635,2022
35039641,2022
35039640,2022
35027740,2022
35022603,2022
35022602,2022
34992268,2022
34992267,2022
34980919,2022
34980917,2022
34931067,2022
34903892,2022
34837083,2022
