pmid,year
11645154,1999
10585736,1999
10585735,1999
10585734,1999
10585733,1999
10585732,1999
10585731,1999
10585730,1999
10585729,1999
10585728,1999
10585727,1999
10585726,1999
10585725,1999
10585723,1999
10585722,1999
10585721,1999
10585720,1999
10585719,1999
10585718,1999
10585717,1999
10585716,1999
10585715,1999
10585714,1999
10585713,1999
10585712,1999
10585711,1999
10585698,1999
10585697,1999
10585696,1999
10585695,1999
10585694,1999
10585693,1999
10585692,1999
10585691,1999
10585690,1999
10585689,1999
10585688,1999
10585687,1999
10585686,1999
10585685,1999
10585684,1999
10585683,1999
10585682,1999
10585681,1999
10585680,1999
10585679,1999
10585678,1999
10585674,1999
10585673,1999
10547232,1999
10547231,1999
10547230,1999
10547229,1999
10547228,1999
10545930,1999
10545927,1999
10545926,1999
10545925,1999
10545924,1999
10545923,1999
10545922,1999
10545921,1999
10545920,1999
10545919,1999
10545918,1999
10545917,1999
10545916,1999
10545915,1999
10545914,1999
10545913,1999
10545912,1999
10545911,1999
10545897,1999
10545896,1999
10545895,1999
10545894,1999
10545893,1999
10545892,1999
10545891,1999
10545890,1999
10545889,1999
10545888,1999
10545887,1999
10545886,1999
10545885,1999
10545884,1999
10545883,1999
10545882,1999
10545881,1999
10545880,1999
10545879,1999
10545878,1999
10545877,1999
10545876,1999
10545875,1999
10545874,1999
10545873,1999
10545868,1999
10545867,1999
10545866,1999
10504767,1999
10504766,1999
10504765,1999
10504764,1999
10504763,1999
10504762,1999
10504761,1999
10504760,1999
10504759,1999
10504758,1999
10504757,1999
10504756,1999
10504755,1999
10504754,1999
10504753,1999
10504752,1999
10504751,1999
10504750,1999
10504749,1999
10504748,1999
10504747,1999
10504746,1999
10504745,1999
10504744,1999
10504743,1999
10504742,1999
10504714,1999
10504713,1999
10504712,1999
10504711,1999
10504710,1999
10504709,1999
10504708,1999
10504706,1999
10504705,1999
10504704,1999
10504703,1999
10504702,1999
10504701,1999
10504700,1999
10504699,1999
10504698,1999
10504697,1999
10504696,1999
10504695,1999
10504688,1999
10504683,1999
10504682,1999
10504681,1999
10504680,1999
10504679,1999
10504677,1999
10504676,1999
10504675,1999
10471971,1999
10471970,1999
10471969,1999
10471968,1999
10471967,1999
10471966,1999
10471965,1999
10471964,1999
10471963,1999
10471962,1999
10471961,1999
10471960,1999
10471959,1999
10471958,1999
10471957,1999
10471956,1999
10471955,1999
10471954,1999
10471953,1999
10471952,1999
10471951,1999
10471950,1999
10471949,1999
10471948,1999
10471943,1999
10471942,1999
10471941,1999
10471940,1999
10471939,1999
10471938,1999
10471937,1999
10471936,1999
10471935,1999
10471934,1999
10471933,1999
10471932,1999
10471931,1999
10471930,1999
10471929,1999
10471928,1999
10471927,1999
10471926,1999
10471925,1999
10471911,1999
10471910,1999
10471909,1999
10471908,1999
10471907,1999
10471906,1999
10471905,1999
10471904,1999
10471903,1999
10429294,1999
10429293,1999
10429292,1999
10429291,1999
10429290,1999
10429289,1999
10429288,1999
10429287,1999
10429286,1999
10429285,1999
10429284,1999
10429283,1999
10429282,1999
10429281,1999
10429280,1999
10429279,1999
10429278,1999
10429277,1999
10429276,1999
10429275,1999
10429274,1999
10429273,1999
10429272,1999
10429271,1999
10429270,1999
10429269,1999
10429268,1999
10429267,1999
10429266,1999
10429265,1999
10429264,1999
10429261,1999
10429260,1999
10429259,1999
10429258,1999
10429257,1999
10429256,1999
10429255,1999
10429254,1999
10429253,1999
10429252,1999
10429250,1999
10429249,1999
10429248,1999
10429247,1999
10429246,1999
10429245,1999
10429244,1999
10429243,1999
10429242,1999
10429241,1999
10429240,1999
10429239,1999
10429238,1999
10429225,1999
10429224,1999
10429223,1999
10429222,1999
10429221,1999
10429219,1999
10429218,1999
10429217,1999
10409386,1999
10409385,1999
10409384,1999
10409383,1999
10409382,1999
10409381,1999
10409380,1999
10409379,1999
10409378,1999
10409377,1999
10409376,1999
10409375,1999
10409374,1999
10409373,1999
10409372,1999
10409371,1999
10409370,1999
10409369,1999
10409368,1999
10409367,1999
10409366,1999
10409365,1999
10409362,1999
10409361,1999
10409358,1999
10409357,1999
10409356,1999
10409355,1999
10409341,1999
10409340,1999
10409339,1999
10409338,1999
10409337,1999
10409336,1999
10409335,1999
10404167,1999
10404166,1999
10404165,1999
10404164,1999
10404163,1999
10404162,1999
10404161,1999
10404160,1999
10404159,1999
10404158,1999
10404157,1999
10404156,1999
10404155,1999
10385330,1999
10385329,1999
10385328,1999
10385327,1999
10385326,1999
10385325,1999
10385324,1999
10385323,1999
10385322,1999
10385321,1999
10385320,1999
10385319,1999
10385318,1999
10385317,1999
10385316,1999
10385300,1999
10385299,1999
10385298,1999
10385297,1999
10331816,1999
10331815,1999
10331814,1999
10331813,1999
10331812,1999
10331811,1999
10331810,1999
10331809,1999
10331808,1999
10331807,1999
10331806,1999
10331805,1999
10331804,1999
10331803,1999
10331802,1999
10331801,1999
10331800,1999
10331799,1999
10331798,1999
10331797,1999
10331796,1999
10331795,1999
10331779,1999
10331778,1999
10207893,1999
10207892,1999
10207891,1999
10207890,1999
10207889,1999
10207888,1999
10207887,1999
10207886,1999
10207885,1999
10207884,1999
10207883,1999
10207882,1999
10207881,1999
10207880,1999
10207858,1999
10096303,1999
10096302,1999
10096301,1999
10096300,1999
10096299,1999
10096298,1999
10096297,1999
10096296,1999
10096295,1999
10096294,1999
10096293,1999
10096292,1999
10096291,1999
10096290,1999
10096289,1999
10096288,1999
10096271,1999
10096270,1999
10052362,1999
10052361,1999
10052360,1999
10052359,1999
10052358,1999
10052357,1999
10052356,1999
10052355,1999
10052354,1999
10052353,1999
10052352,1999
10052351,1999
10052350,1999
10052349,1999
10052348,1999
10052333,1999
10052332,1999
10052331,1999
10052328,1999
10052327,1999
10052326,1999
10052325,1999
10052324,1999
10052323,1999
10052322,1999
10052321,1999
10052320,1999
10052319,1999
10052318,1999
10052317,1999
10052316,1999
10052315,1999
10052314,1999
10052313,1999
10052312,1999
10052311,1999
10052310,1999
9920278,1999
9920276,1999
9920275,1999
9920274,1999
9920273,1999
9920272,1999
9920271,1999
9920270,1999
9920269,1999
9920268,1999
9920266,1999
9920265,1999
9920264,1999
9920247,1999
