pmid,year
32092232,2019
31914708,2019
31914707,2019
31914706,2019
31914705,2019
31914704,2019
31914703,2019
31914702,2019
31914701,2019
31914700,2019
31914699,2019
31914698,2019
31914697,2019
31914696,2019
31914695,2019
31914694,2019
31914693,2019
31914692,2019
31914691,2019
31914690,2019
31914689,2019
31914688,2019
31914687,2019
31914686,2019
31914685,2019
31914684,2019
31914683,2019
31914682,2019
31914681,2019
31914680,2019
31914679,2019
31914678,2019
31914677,2019
31914676,2019
31914675,2019
31914674,2019
31914673,2019
31914672,2019
31914671,2019
31914670,2019
31914669,2019
31914668,2019
31914667,2019
31914666,2019
31914665,2019
31914664,2019
31914663,2019
31914662,2019
31914661,2019
31914660,2019
31914659,2019
31914658,2019
31914657,2019
31914656,2019
31914655,2019
31914654,2019
31914653,2019
31914652,2019
31914651,2019
31914650,2019
31914649,2019
31914648,2019
31914647,2019
31914646,2019
31914645,2019
31914644,2019
31914643,2019
31914642,2019
31914641,2019
31914640,2019
31914639,2019
31914638,2019
31914637,2019
31914636,2019
31914635,2019
31914634,2019
31914633,2019
31914632,2019
31914631,2019
31914630,2019
31914629,2019
31914628,2019
31914627,2019
31914626,2019
31914625,2019
31914624,2019
31914623,2019
31914622,2019
31914621,2019
31914619,2019
31914618,2019
31914617,2019
31914616,2019
31914615,2019
31914614,2019
31914613,2019
31914612,2019
31914611,2019
31914610,2019
31914609,2019
31914608,2019
31914607,2019
31914606,2019
31914605,2019
31914604,2019
31914603,2019
31914602,2019
31914601,2019
31914600,2019
31914599,2019
31914598,2019
31914597,2019
31914596,2019
31914595,2019
31914594,2019
31914593,2019
31914592,2019
31914591,2019
31914590,2019
31914589,2019
31914588,2019
31914587,2019
31914586,2019
31914585,2019
31914584,2019
31909582,2019
31909538,2019
31909536,2019
31909535,2019
31909533,2019
31909520,2019
31909517,2019
31908108,2019
31908078,2019
31908067,2019
31908056,2019
31908053,2019
31908048,2019
31908045,2019
31908042,2019
31908041,2019
31908037,2019
31908035,2019
31908034,2019
31908033,2019
31908032,2019
31908031,2019
31908030,2019
31908029,2019
31908027,2019
31908026,2019
31908025,2019
31908024,2019
31908023,2019
31908022,2019
31908021,2019
31908020,2019
31908019,2019
31908018,2019
31908017,2019
31908016,2019
31908015,2019
31908014,2019
31908013,2019
31908012,2019
31908011,2019
31908010,2019
31908008,2019
31908007,2019
31908006,2019
31908005,2019
31908004,2019
31908002,2019
31908001,2019
31908000,2019
31907999,2019
31907998,2019
31907997,2019
31907996,2019
31907995,2019
31907993,2019
31907992,2019
31907991,2019
31907988,2019
31907987,2019
31907986,2019
31907985,2019
31907984,2019
31907983,2019
31907982,2019
31907980,2019
31795033,2019
31795032,2019
31795031,2019
31795030,2019
31795029,2019
31795028,2019
31751154,2019
31725331,2019
31718280,2019
31702961,2019
31702392,2019
31693867,2019
31693862,2019
31690127,2019
31690125,2019
31690124,2019
31690123,2019
31690120,2019
31690119,2019
31690116,2019
31690112,2019
31690106,2019
31689375,2019
31689374,2019
31689372,2019
31689136,2019
31689135,2019
31689120,2019
31682765,2019
31682764,2019
31682515,2019
31682474,2019
31682470,2019
31675485,2019
31675484,2019
31675483,2019
31675481,2019
31671502,2019
31671501,2019
31670983,2019
31670981,2019
31670977,2019
31670972,2019
31665925,2019
31665924,2019
31665922,2019
31665914,2019
31665609,2019
31661644,2019
31661640,2019
31661638,2019
31661633,2019
31661303,2019
31661292,2019
31659914,2019
31658834,2019
31657647,2019
31657630,2019
31657628,2019
31652414,2019
31652401,2019
31652095,2019
31652072,2019
31648581,2019
31648575,2019
31648566,2019
31648561,2019
31648559,2019
31648556,2019
31647887,2019
31647884,2019
31647879,2019
31646885,2019
31645142,2019
31645134,2019
31645130,2019
31645120,2019
31638834,2019
31638831,2019
31638830,2019
31638828,2019
31638431,2019
31638418,2019
31626573,2019
31625414,2019
31618599,2019
31618597,2019
31604057,2019
31601124,2019
31601121,2019
31593640,2019
31593636,2019
31589826,2019
31589480,2019
31585510,2019
31585509,2019
31585508,2019
31585507,2019
31585506,2019
31585505,2019
31585052,2019
31585050,2019
31585047,2019
31581846,2019
31581839,2019
31577916,2019
31577913,2019
31577450,2019
31574234,2019
31574232,2019
31570003,2019
31570002,2019
31570001,2019
31570000,2019
31569999,2019
31569998,2019
31560862,2019
31560860,2019
31560858,2019
31560857,2019
31560598,2019
31560576,2019
31557059,2019
31557058,2019
31557051,2019
31553893,2019
31553887,2019
31550175,2019
31550172,2019
31545915,2019
31545913,2019
31545910,2019
31539281,2019
31539277,2019
31536395,2019
31536390,2019
31533005,2019
31533003,2019
31533002,2019
31530101,2019
31530015,2019
31530014,2019
31530011,2019
31525300,2019
31518521,2019
31518507,2019
31518163,2019
31518158,2019
31513427,2019
31509716,2019
31500447,2019
31499012,2019
31499005,2019
31490705,2019
31490704,2019
31490085,2019
31487196,2019
31483997,2019
31480917,2019
31480864,2019
31480863,2019
31480861,2019
31480859,2019
31480854,2019
31469602,2019
31469601,2019
31469600,2019
31469599,2019
31469589,2019
31469588,2019
31465249,2019
31465241,2019
31462106,2019
31462079,2019
31461626,2019
31461386,2019
31451050,2019
31451021,2019
31451010,2019
31450982,2019
31450981,2019
31450979,2019
31450978,2019
31450968,2019
31442078,2019
31442074,2019
31431085,2019
31431076,2019
31431066,2019
31431059,2019
31431058,2019
31431054,2019
31431053,2019
31430434,2019
31425655,2019
31424966,2019
31419161,2019
31415216,2019
31415188,2019
31415184,2019
31415180,2019
31412214,2019
31408613,2019
31408612,2019
31408372,2019
31404503,2019
31398297,2019
31398292,2019
31398290,2019
31393790,2019
31381863,2019
31373855,2019
31373848,2019
31373847,2019
31373844,2019
31373842,2019
31373834,2019
31370707,2019
31370706,2019
31370704,2019
31370681,2019
31370680,2019
31370679,2019
31370677,2019
31366244,2019
31366243,2019
31366239,2019
31366238,2019
31366236,2019
31366234,2019
31365836,2019
31365833,2019
31365832,2019
31365830,2019
31365278,2019
31361973,2019
31361971,2019
31361970,2019
31361966,2019
31361552,2019
31361550,2019
31361524,2019
31361156,2019
31356122,2019
31355683,2019
31348687,2019
31348683,2019
31348679,2019
31345061,2019
31345057,2019
31344333,2019
31343935,2019
31339804,2019
31339770,2019
31337264,2019
31337255,2019
31336052,2019
31336050,2019
31331210,2019
31331201,2019
31322925,2019
31318609,2019
31318608,2019
31318577,2019
31314595,2019
31314594,2019
31314593,2019
31314592,2019
31311326,2019
31311324,2019
31311317,2019
31311315,2019
31311314,2019
31311313,2019
31311306,2019
31311305,2019
31311301,2019
31307226,2019
31307210,2019
31306584,2019
31299175,2019
31299174,2019
31298955,2019
31298941,2019
31298936,2019
31298935,2019
31298933,2019
31298930,2019
31295022,2019
31295018,2019
31295013,2019
31291788,2019
31291762,2019
31291555,2019
31291551,2019
31291545,2019
31287964,2019
31287961,2019
31287960,2019
31287959,2019
31284767,2019
31284764,2019
31284761,2019
31284760,2019
31284759,2019
31284755,2019
31284754,2019
31284753,2019
31284746,2019
31284743,2019
31284735,2019
31268775,2019
31268774,2019
31268747,2019
31268746,2019
31268744,2019
31268738,2019
31268736,2019
31266372,2019
31266368,2019
31266364,2019
31266358,2019
31266356,2019
31264891,2019
31262200,2019
31262195,2019
31262191,2019
31262188,2019
31260634,2019
31253066,2019
31253057,2019
31251083,2019
31251081,2019
31251079,2019
31251078,2019
31251077,2019
31246518,2019
31246517,2019
31246514,2019
31242772,2019
31242766,2019
31242765,2019
31238017,2019
31238008,2019
31238007,2019
31238006,2019
31238000,2019
31237779,2019
31237775,2019
31233346,2019
31226003,2019
31225998,2019
31225977,2019
31225966,2019
31219705,2019
31219699,2019
31216422,2019
31216421,2019
31216173,2019
31211931,2019
31211923,2019
31211922,2019
31211921,2019
31211919,2019
31208233,2019
31208226,2019
31208207,2019
31207192,2019
31207191,2019
31199887,2019
31199885,2019
31199681,2019
31199680,2019
31199678,2019
31199673,2019
31199671,2019
31199668,2019
31184927,2019
31180722,2019
31180720,2019
31180719,2019
31173526,2019
31173506,2019
31170357,2019
31170354,2019
31170010,2019
31170000,2019
31167080,2019
31167079,2019
31166814,2019
31166803,2019
31163989,2019
31162977,2019
31162976,2019
31162953,2019
31162950,2019
31162948,2019
31162947,2019
31162944,2019
31162940,2019
31162939,2019
31162938,2019
31157564,2019
31150280,2019
31145872,2019
31145871,2019
31145867,2019
31145863,2019
31145860,2019
31145859,2019
31145656,2019
31145643,2019
31145641,2019
31144992,2019
31141406,2019
31136203,2019
31136196,2019
31125275,2019
31125263,2019
31125254,2019
31121099,2019
31120803,2019
31120796,2019
31120771,2019
31120770,2019
31116572,2019
31112400,2019
31112396,2019
31108041,2019
31107610,2019
31107607,2019
31100032,2019
31100023,2019
31095429,2019
31095421,2019
31091977,2019
31091422,2019
31091421,2019
31090455,2019
31084577,2019
31084574,2019
31084571,2019
31084283,2019
31075211,2019
31071267,2019
31067083,2019
31063705,2019
31063704,2019
31063702,2019
31063701,2019
31059287,2019
31051095,2019
31050917,2019
31042406,2019
31042404,2019
31039328,2019
31039323,2019
31039044,2019
31039042,2019
31034784,2019
31034782,2019
31034781,2019
31034780,2019
31034777,2019
31034776,2019
31034775,2019
31034774,2019
31034284,2019
31034283,2019
31034282,2019
31034281,2019
31022357,2019
31022353,2019
31022349,2019
31021670,2019
31021652,2019
31018708,2019
31017817,2019
31017804,2019
31017803,2019
31017801,2019
31013438,2019
31002540,2019
31002535,2019
31002529,2019
31002527,2019
30998386,2019
30995872,2019
30995868,2019
30995417,2019
30995416,2019
30991839,2019
30991836,2019
30991833,2019
30991832,2019
30991008,2019
30974062,2019
30973759,2019
30973755,2019
30970224,2019
30970222,2019
30970221,2019
30970216,2019
30970214,2019
30969795,2019
30964711,2019
30964709,2019
30964699,2019
30951381,2019
30951378,2019
30951376,2019
30951375,2019
30951374,2019
30951370,2019
30951369,2019
30939249,2019
30939247,2019
30939245,2019
30939244,2019
30939042,2019
30933664,2019
32845097,2019
30925066,2019
30922127,2019
30922125,2019
30922124,2019
30922080,2019
30922079,2019
30921522,2019
30920892,2019
30920891,2019
30917010,2019
30917009,2019
30917007,2019
30917001,2019
30917000,2019
30916999,2019
30916998,2019
30916996,2019
30916990,2019
30916585,2019
30913399,2019
30913396,2019
30913395,2019
30913394,2019
30912981,2019
30912978,2019
30912977,2019
30908942,2019
30897345,2019
30897344,2019
30897343,2019
30897342,2019
30897005,2019
30896979,2019
30894020,2019
30894019,2019
30894018,2019
30893567,2019
30893562,2019
30893561,2019
30893559,2019
30892966,2019
30892947,2019
30892941,2019
30888851,2019
30888848,2019
30888203,2019
30885011,2019
30884976,2019
30884252,2019
30884248,2019
30884246,2019
30870010,2019
30870006,2019
30870003,2019
30869997,2019
30866655,2019
30866652,2019
30865855,2019
30865843,2019
30865840,2019
30865837,2019
30862197,2019
30860873,2019
30860872,2019
30860871,2019
30860870,2019
30860869,2019
30860868,2019
30860864,2019
30857422,2019
30857420,2019
30857416,2019
30857415,2019
30857414,2019
30848941,2019
30848940,2019
30848934,2019
30848932,2019
30848931,2019
30844313,2019
30844312,2019
30844311,2019
30844310,2019
30841758,2019
30841754,2019
30841753,2019
30840839,2019
30840838,2019
30840837,2019
30840836,2019
30840834,2019
30840833,2019
30840830,2019
30840513,2019
30821497,2019
30821173,2019
30818425,2019
30817226,2019
30817223,2019
30817215,2019
30817178,2019
30817176,2019
30817172,2019
30811957,2019
30811956,2019
30811955,2019
30811954,2019
30811953,2019
30811219,2019
30811216,2019
30811213,2019
30808244,2019
30808243,2019
30808210,2019
30807703,2019
30807702,2019
30807699,2019
30807258,2019
30807240,2019
30807238,2019
30807230,2019
30807229,2019
30802154,2019
30802150,2019
30802149,2019
30802137,2019
30799631,2019
30794440,2019
30794439,2019
30794438,2019
30794430,2019
30794428,2019
30794426,2019
30789794,2019
30789759,2019
30789757,2019
30786218,2019
30785802,2019
30785766,2019
30779881,2019
30779601,2019
30776318,2019
30776316,2019
30776251,2019
30776250,2019
30768374,2019
30768370,2019
30768368,2019
30768365,2019
30768364,2019
30768359,2019
30768358,2019
30763124,2019
30759349,2019
30759348,2019
30759346,2019
30759345,2019
30758987,2019
30753104,2019
30753099,2019
30753098,2019
30753095,2019
30753093,2019
30753087,2019
30742779,2019
30742777,2019
30742775,2019
30742774,2019
30742773,2019
30735445,2019
30735438,2019
30730772,2019
30726112,2019
30726111,2019
30726106,2019
30726104,2019
30721632,2019
30721627,2019
30721625,2019
30715917,2019
30707625,2019
30703873,2019
30703872,2019
30702937,2019
30702934,2019
30702933,2019
30702929,2019
30702927,2019
30702925,2019
30699302,2019
30698996,2019
30698992,2019
30698991,2019
30698461,2019
30694703,2019
30694693,2019
30681896,2019
30681885,2019
30681884,2019
30676773,2019
30676771,2019
30676768,2019
30673513,2019
30673509,2019
30673507,2019
30668930,2019
30668924,2019
30668923,2019
30668922,2019
30668921,2019
30668920,2019
30668919,2019
30668917,2019
30668141,2019
30668139,2019
30657335,2019
30653357,2019
30653356,2019
30653354,2019
30653349,2019
30652956,2019
30649987,2019
30649986,2019
30649960,2019
30645152,2019
30645148,2019
30640535,2019
30640524,2019
30640521,2019
30640520,2019
30629897,2019
30629890,2019
30629464,2019
30629462,2019
30629456,2019
30624971,2019
30624970,2019
30624969,2019
30624964,2019
30620626,2019
30620624,2019
30620616,2019
30615497,2019
30615494,2019
30615487,2019
30608882,2019
30608881,2019
30608876,2019
30605394,2019
30605353,2019
30601695,2019
30601690,2019
30601680,2019
30601679,2019
30601675,2019
30601670,2019
30596522,2019
30596521,2019
30596520,2019
30596517,2019
30596515,2019
30596513,2019
30596512,2019
30593124,2019
30593123,2019
30593121,2019
30592649,2019
30592646,2019
30592645,2019
30592634,2019
30592632,2019
30592630,2019
30592629,2019
30592625,2019
30592623,2019
30589572,2019
30589571,2019
30589568,2019
30589566,2019
30586315,2019
30586313,2019
30576233,2019
30576232,2019
30576231,2019
30576228,2019
30576225,2019
30571313,2019
30571312,2019
30566397,2019
30566396,2019
30566395,2019
30566374,2019
30566365,2019
30561223,2019
30557043,2019
30557038,2019
30550359,2019
30550357,2019
30550356,2019
30550341,2019
30548079,2019
30540922,2019
30540918,2019
30540497,2019
30540494,2019
30526058,2019
30526049,2019
30526047,2019
30526044,2019
30526042,2019
30521760,2019
30521385,2019
30521384,2019
30521383,2019
30521382,2019
30521381,2019
30521380,2019
30521379,2019
30521378,2019
30521377,2019
30521374,2019
30521373,2019
30521372,2019
30508500,2019
30508496,2019
30517036,2019
30517034,2019
30514107,2019
30514106,2019
30509146,2019
30509141,2019
30509130,2019
30509129,2019
30509128,2019
30509127,2019
30509126,2019
30509125,2019
30509117,2019
30509116,2019
30496704,2019
30496703,2019
30496702,2019
30496701,2019
30496700,2019
30496699,2019
30496698,2019
30485132,2019
30485126,2019
30485119,2019
30481490,2019
30481489,2019
30481488,2019
30481487,2019
30481486,2019
30481062,2019
30475644,2019
30475641,2019
30462532,2019
30462531,2019
30462530,2019
30462529,2019
30462528,2019
30458112,2019
30452882,2019
30452881,2019
30452880,2019
30452879,2019
30452878,2019
30433825,2019
30423262,2019
30423261,2019
30423260,2019
30423259,2019
30407878,2019
30407877,2019
30403537,2019
30399323,2019
30383452,2019
30383451,2019
30383450,2019
30383449,2019
30383448,2019
30383447,2019
30383446,2019
30383439,2019
30379590,2019
30376360,2019
30376359,2019
30365367,2019
30365366,2019
30359099,2019
30359098,2019
30354670,2019
30354669,2019
