pmid,year
24535568,2013
24336318,2013
24336317,2013
24316655,2013
24316644,2013
24316635,2013
24316580,2013
24291815,2013
24270850,2013
24270849,2013
24240391,2013
24213777,2013
24213775,2013
24213774,2013
24213773,2013
24213771,2013
24213770,2013
24213769,2013
24213762,2013
24213699,2013
24185096,2013
24185095,2013
24185094,2013
24142051,2013
24142050,2013
24142049,2013
24108093,2013
24108092,2013
24108091,2013
24104758,2013
24104757,2013
24104755,2013
24104754,2013
24104753,2013
24104751,2013
24104746,2013
24097413,2013
24056948,2013
24037425,2013
24022161,2013
24022160,2013
24022159,2013
24022157,2013
24022156,2013
24022154,2013
24022153,2013
24013198,2013
24013197,2013
24013196,2013
23975157,2013
23955275,2013
23955274,2013
23934178,2013
23934177,2013
23934176,2013
23929351,2013
23929349,2013
23929348,2013
23929347,2013
23929346,2013
23929344,2013
23929343,2013
23929342,2013
23929334,2013
23929332,2013
23907171,2013
23873086,2013
23873085,2013
23873084,2013
23873083,2013
23873082,2013
23873081,2013
23851448,2013
23851447,2013
23839149,2013
23839143,2013
23839142,2013
23831709,2013
23811600,2013
23792630,2013
23792629,2013
23792628,2013
23770639,2013
23752447,2013
23752438,2013
23752436,2013
23752435,2013
23752434,2013
23752433,2013
23752425,2013
23752424,2013
23752422,2013
23748502,2013
23728362,2013
23707974,2013
23685481,2013
23685480,2013
23666012,2013
23666011,2013
23657398,2013
23657396,2013
23657395,2013
23657394,2013
23657393,2013
23657391,2013
23657390,2013
23657389,2013
23657385,2013
23609047,2013
23604284,2013
23604283,2013
23604282,2013
23584611,2013
23584610,2013
23563432,2013
23563426,2013
23563425,2013
23563424,2013
23563423,2013
23563416,2013
23563318,2013
23503680,2013
23503679,2013
23475073,2013
23475072,2013
23471072,2013
23471071,2013
23471065,2013
23455439,2013
23455438,2013
23417095,2013
23417094,2013
23396014,2013
23396013,2013
23392515,2013
23392507,2013
23392506,2013
23392503,2013
23376966,2013
23360966,2013
23360965,2013
23360964,2013
23354103,2013
23354102,2013
23354101,2013
23334451,2013
23334450,2013
23334449,2013
23302935,2013
23302933,2013
23302932,2013
23302931,2013
23302930,2013
23302928,2013
23302922,2013
23292609,2013
23292608,2013
23263233,2013
23242165,2013
23242164,2013
23242163,2013
23242162,2013
23242161,2013
23222703,2013
