pmid,year
16380717,2005
16369543,2005
16369542,2005
16341243,2005
16341242,2005
16341241,2005
16327803,2005
16327802,2005
16327801,2005
16327800,2005
16311605,2005
16311604,2005
16311603,2005
16311602,2005
16288283,2005
16288282,2005
16288281,2005
16288280,2005
16286925,2005
16286924,2005
16286923,2005
16286922,2005
16273102,2005
16270065,2005
16270058,2005
16258538,2005
16258537,2005
16244652,2005
16244651,2005
16227993,2005
16227992,2005
16227991,2005
16227989,2005
16227988,2005
16227987,2005
16211030,2005
16211029,2005
16211028,2005
16211027,2005
16211026,2005
16211025,2005
16208318,2005
16205738,2005
16200072,2005
16200071,2005
16186818,2005
16186817,2005
16170323,2005
16170322,2005
16170321,2005
16155579,2005
16155578,2005
16155577,2005
16155576,2005
16142243,2005
16127437,2005
16127436,2005
16127435,2005
16127434,2005
16116433,2005
16116432,2005
16116431,2005
16116430,2005
16086024,2005
16086023,2005
16079866,2005
16041384,2005
16041383,2005
16041382,2005
16041381,2005
16025126,2005
16025125,2005
16015365,2005
16015353,2005
16007097,2005
16007096,2005
16007095,2005
15980866,2005
15980865,2005
15980864,2005
15965483,2005
15965482,2005
15951824,2005
15951823,2005
15951748,2005
15937495,2005
15937473,2005
15937460,2005
15924147,2005
15924146,2005
15908957,2005
15908956,2005
15908955,2005
15895074,2005
15895073,2005
15895072,2005
15880119,2005
15880118,2005
15880117,2005
15875043,2005
15864314,2005
15864313,2005
15864312,2005
15852018,2005
15852016,2005
15834430,2005
15834429,2005
15834428,2005
15834427,2005
15834426,2005
15834425,2005
15821749,2005
15821748,2005
15821747,2005
15821746,2005
15812519,2005
15812493,2005
15812492,2005
15812491,2005
15812490,2005
15812489,2005
15812488,2005
15812486,2005
15812485,2005
15812484,2005
15812483,2005
15812482,2005
15793583,2005
15793582,2005
15793581,2005
15793580,2005
15778722,2005
15778721,2005
15778720,2005
15768029,2005
15768028,2005
15750601,2005
15750600,2005
15746928,2005
15735653,2005
15735652,2005
15735651,2005
15723075,2005
15723074,2005
15723073,2005
15723072,2005
15723071,2005
15711562,2005
15711561,2005
15711560,2005
15711559,2005
15711558,2005
15711557,2005
15692584,2005
15692577,2005
15685173,2005
15685172,2005
15685171,2005
15685170,2005
15685169,2005
15685168,2005
15665834,2005
15665833,2005
15665832,2005
15665831,2005
15665830,2005
15665829,2005
15654327,2005
15654326,2005
15654325,2005
15635428,2005
15619634,2005
15619633,2005
15619632,2005
15619631,2005
15619630,2005
15619629,2005
15619628,2005
15619627,2005
15619626,2005
15619625,2005
15608650,2005
15592573,2005
