pmid,year
22242147,2011
22242146,2011
22242145,2011
22242144,2011
22242143,2011
22242142,2011
22242141,2011
22242140,2011
22242139,2011
22242138,2011
22242137,2011
22242136,2011
22242135,2011
22242134,2011
22242133,2011
22242132,2011
22242131,2011
22242130,2011
22242129,2011
22242128,2011
22242127,2011
22242126,2011
22242125,2011
22242124,2011
22242123,2011
22242122,2011
22242121,2011
22242120,2011
22242119,2011
22242118,2011
22242117,2011
22242116,2011
22242115,2011
22242114,2011
22242113,2011
22242112,2011
22242111,2011
22229057,2011
22229056,2011
22229055,2011
22220216,2011
22220215,2011
22220214,2011
22220213,2011
22220212,2011
22220211,2011
22220210,2011
22220209,2011
22220208,2011
22220207,2011
22220206,2011
22220205,2011
22220204,2011
22220203,2011
22220202,2011
22220200,2011
22220199,2011
22220198,2011
22220197,2011
22220196,2011
22220195,2011
22220194,2011
22220193,2011
22220192,2011
22220191,2011
22220190,2011
22220189,2011
22216358,2011
22216357,2011
22216356,2011
22216355,2011
22216354,2011
22216353,2011
22216352,2011
22216351,2011
22216350,2011
22216349,2011
22216348,2011
22216347,2011
22216346,2011
22216345,2011
22216344,2011
22216343,2011
22216342,2011
22216341,2011
22216340,2011
22216339,2011
22216338,2011
22216337,2011
22216336,2011
22216335,2011
22216334,2011
22216333,2011
22216332,2011
22216331,2011
22216330,2011
22216329,2011
22216328,2011
22216327,2011
22216326,2011
22216325,2011
22216324,2011
22216323,2011
22216322,2011
22216321,2011
22216320,2011
22216319,2011
22216318,2011
22216317,2011
22216316,2011
22216315,2011
22216314,2011
22216313,2011
22216312,2011
22216311,2011
22216310,2011
22216309,2011
22216308,2011
22216307,2011
22216306,2011
22216305,2011
22216304,2011
22216303,2011
22216302,2011
22216301,2011
22216300,2011
22216299,2011
22216298,2011
22216297,2011
22216296,2011
22216295,2011
22216294,2011
22216293,2011
22216292,2011
22216291,2011
22216290,2011
22216289,2011
22216288,2011
22216287,2011
22216286,2011
22216285,2011
22216284,2011
22216283,2011
22216282,2011
22216281,2011
22216280,2011
22216279,2011
22216278,2011
22216277,2011
22216276,2011
22216275,2011
22216274,2011
22216273,2011
22216272,2011
22216271,2011
22216270,2011
22216269,2011
22216268,2011
22216267,2011
22216266,2011
22216265,2011
22216264,2011
22216263,2011
22216262,2011
22216261,2011
22216260,2011
22216259,2011
22216258,2011
22216257,2011
22216256,2011
22216255,2011
22216254,2011
22216253,2011
22216252,2011
22216251,2011
22216250,2011
22216249,2011
22216248,2011
22216247,2011
22216246,2011
22216245,2011
22216244,2011
22216243,2011
22216242,2011
22216241,2011
22216240,2011
22216239,2011
22216238,2011
22216237,2011
22216236,2011
22216235,2011
22216234,2011
22216233,2011
22216232,2011
22216231,2011
22216230,2011
22216229,2011
22216228,2011
22216227,2011
22216226,2011
22216225,2011
22216224,2011
22216223,2011
22216222,2011
22216221,2011
22216220,2011
22216219,2011
22216218,2011
22216217,2011
22216216,2011
22216215,2011
22216214,2011
22216213,2011
22216212,2011
22216211,2011
22216210,2011
22216209,2011
22216208,2011
22216207,2011
22216206,2011
22216205,2011
22216204,2011
22216203,2011
22216202,2011
22216201,2011
22216200,2011
22216199,2011
22216198,2011
22216197,2011
22216196,2011
22216195,2011
22216194,2011
22216193,2011
22216192,2011
22216191,2011
22216190,2011
22216189,2011
22216188,2011
22216187,2011
22216186,2011
22216185,2011
22216184,2011
22216183,2011
22216182,2011
22216181,2011
22216180,2011
22216179,2011
22216178,2011
22216177,2011
22216176,2011
22216175,2011
22216174,2011
22216173,2011
22216172,2011
22216171,2011
22216170,2011
22216168,2011
22216167,2011
22216166,2011
22216165,2011
22216164,2011
22216163,2011
22216162,2011
22216161,2011
22216160,2011
22216159,2011
22216158,2011
22216157,2011
22216156,2011
22216155,2011
22216154,2011
22216153,2011
22216152,2011
22216151,2011
22216150,2011
22216149,2011
22216148,2011
22216147,2011
22216146,2011
22216145,2011
22216144,2011
22216143,2011
22216142,2011
22216141,2011
22216140,2011
22216139,2011
22216138,2011
22216137,2011
22216136,2011
22216135,2011
22216134,2011
22216133,2011
22216132,2011
22216131,2011
22216130,2011
22216129,2011
22216128,2011
22216127,2011
22216126,2011
22216125,2011
22216124,2011
22216123,2011
22216122,2011
22216121,2011
22216120,2011
22216119,2011
22216118,2011
22216117,2011
22216116,2011
22216115,2011
22216114,2011
22216113,2011
22216112,2011
22216111,2011
22216110,2011
22216109,2011
22216108,2011
22216107,2011
22216106,2011
22216105,2011
22216104,2011
22216103,2011
22216102,2011
22216101,2011
22216100,2011
22216099,2011
22216098,2011
22216097,2011
22216096,2011
22216095,2011
22216094,2011
22216093,2011
22216092,2011
22216091,2011
22216090,2011
22216089,2011
22216088,2011
22216087,2011
22216086,2011
22216085,2011
22210834,2011
22210777,2011
22210776,2011
22210775,2011
22210774,2011
22210773,2011
22210772,2011
22207765,2011
22207764,2011
22207763,2011
22207762,2011
22207761,2011
22207760,2011
22207759,2011
22207758,2011
22207757,2011
22207756,2011
22207755,2011
22207754,2011
22207611,2011
22206019,2011
22206018,2011
22206017,2011
22206016,2011
22206015,2011
22206014,2011
22206013,2011
22206012,2011
22206011,2011
22206010,2011
22206009,2011
22206008,2011
22206007,2011
22206006,2011
22206005,2011
22206004,2011
22206003,2011
22206002,2011
22206001,2011
22206000,2011
22205999,2011
22205998,2011
22205997,2011
22205996,2011
22205995,2011
22205994,2011
22205993,2011
22205992,2011
22205991,2011
22205990,2011
22205989,2011
22205988,2011
22205987,2011
22205986,2011
22205985,2011
22205984,2011
22205983,2011
22205982,2011
22205981,2011
22205980,2011
22205979,2011
22205978,2011
22205977,2011
22205976,2011
22205975,2011
22205974,2011
22205973,2011
22205972,2011
22205971,2011
22205970,2011
22205969,2011
22205968,2011
22205967,2011
22205966,2011
22205965,2011
22205964,2011
22205963,2011
22205962,2011
22205961,2011
22205960,2011
22205959,2011
22205958,2011
22205957,2011
22205956,2011
22205955,2011
22205954,2011
22205953,2011
22205951,2011
22205950,2011
22205949,2011
22205948,2011
22205947,2011
22205946,2011
22205945,2011
22205944,2011
22205943,2011
22205942,2011
22205941,2011
22205940,2011
22205939,2011
22205938,2011
22205937,2011
22205936,2011
22205935,2011
22205934,2011
22205933,2011
22205932,2011
22205931,2011
22205929,2011
22205928,2011
22205927,2011
22205926,2011
22205925,2011
22205924,2011
22205923,2011
22205920,2011
22205784,2011
22205705,2011
22205704,2011
22205703,2011
22205702,2011
22205701,2011
22205700,2011
22205699,2011
22203682,2011
22203681,2011
22203680,2011
22203679,2011
22203678,2011
22203677,2011
22203676,2011
22203675,2011
22203674,2011
22203673,2011
22203672,2011
22203671,2011
22203670,2011
22203669,2011
22203668,2011
22202676,2011
22202675,2011
22202674,2011
22202673,2011
22199395,2011
22199362,2011
22199361,2011
22199357,2011
22199356,2011
22199355,2011
22199354,2011
22199353,2011
22199352,2011
22199351,2011
22199350,2011
