pmid,year
12447381,2002
12436115,2002
12436114,2002
12436113,2002
12426574,2002
12426573,2002
12426572,2002
12426571,2002
12411960,2002
12411959,2002
12411958,2002
12404008,2002
12404007,2002
12404006,2002
12404003,2002
12404002,2002
12404001,2002
12404000,2002
12403999,2002
12403994,2002
12403993,2002
12403992,2002
12403991,2002
12403990,2002
12403989,2002
12403988,2002
12403987,2002
12403986,2002
12403985,2002
12403984,2002
12403983,2002
12403982,2002
12403981,2002
12403980,2002
12403979,2002
12403978,2002
12403977,2002
12403976,2002
12403975,2002
12403974,2002
12402041,2002
12402040,2002
12402039,2002
12389031,2002
12389030,2002
12379865,2002
12379864,2002
12379863,2002
12379862,2002
12379861,2002
12379860,2002
12379859,2002
12368810,2002
12368809,2002
12368808,2002
12368807,2002
12368806,2002
12368805,2002
12368804,2002
12352983,2002
12352982,2002
12352981,2002
12244324,2002
12244323,2002
12244322,2002
12219097,2002
12219096,2002
12219095,2002
12219094,2002
12219093,2002
12219092,2002
12196806,2002
12196805,2002
12196804,2002
12196803,2002
12195434,2002
12195433,2002
12195432,2002
12195431,2002
12195430,2002
12195429,2002
12195428,2002
12195427,2002
12195426,2002
12172551,2002
12172550,2002
12161757,2002
12161756,2002
12161755,2002
12161754,2002
12145638,2002
12145637,2002
12145636,2002
12134155,2002
12134154,2002
12134153,2002
12134152,2002
12118260,2002
12118259,2002
12118258,2002
12118257,2002
12118256,2002
12101403,2002
12101402,2002
12089530,2002
12089529,2002
12089528,2002
12085093,2002
12080344,2002
12080343,2002
12080342,2002
12080341,2002
12068305,2002
12068304,2002
12068303,2002
12068302,2002
12068301,2002
12068300,2002
12055635,2002
12055634,2002
12055633,2002
12055632,2002
12055631,2002
12042822,2002
12037519,2002
12032544,2002
12032543,2002
12032542,2002
12021766,2002
12021765,2002
12021764,2002
12021763,2002
12006983,2002
12006982,2002
12006981,2002
11992119,2002
11992118,2002
11992117,2002
11992116,2002
11992115,2002
11992114,2002
11992113,2002
11976706,2002
11976705,2002
11976704,2002
11976703,2002
11976702,2002
11967548,2002
11967547,2002
11967546,2002
11967545,2002
11967544,2002
11953754,2002
11953753,2002
11953752,2002
11953751,2002
11953750,2002
11941374,2002
11941373,2002
11914724,2002
11914723,2002
11914722,2002
11914721,2002
11914720,2002
11914719,2002
11896400,2002
11896399,2002
11896398,2002
11896397,2002
11896396,2002
11896395,2002
11889470,2002
11889469,2002
11889468,2002
11865311,2002
11865310,2002
11865309,2002
11850635,2002
11850634,2002
11850633,2002
11850632,2002
11850631,2002
11850630,2002
11850629,2002
11836533,2002
11836532,2002
11836531,2002
11836530,2002
11802175,2002
11802174,2002
11802173,2002
11802172,2002
11802171,2002
11802170,2002
11802169,2002
11788837,2002
11788836,2002
11788835,2002
11788834,2002
11780145,2002
11780144,2002
11753421,2002
11753420,2002
11753419,2002
11753418,2002
11753417,2002
11753416,2002
11753415,2002
11753414,2002
11753413,2002
11753412,2002
11740503,2002
11740502,2002
11740501,2002
11740500,2002
11731802,2002
11731801,2002
