pmid,year
16007078,2004
15908943,2004
15619621,2004
15619620,2004
15592461,2004
15592460,2004
15592459,2004
15592458,2004
15592457,2004
15580268,2004
15580267,2004
15580266,2004
15580265,2004
15580264,2004
15573098,2004
15558034,2004
15558033,2004
15558032,2004
15558031,2004
15543138,2004
15543137,2004
15543136,2004
15543135,2004
15531880,2004
15517003,2004
15517002,2004
15517001,2004
15517000,2004
15516999,2004
15516998,2004
15516997,2004
15516996,2004
15516995,2004
15516994,2004
15516922,2004
15502824,2004
15502823,2004
15502822,2004
15502821,2004
15502820,2004
15489852,2004
15475946,2004
15467718,2004
15459722,2004
15459721,2004
15448702,2004
15448701,2004
15448700,2004
15448699,2004
15448698,2004
15448697,2004
15448696,2004
15448695,2004
15340450,2004
15340449,2004
15340448,2004
15340442,2004
15322556,2004
15322555,2004
15322554,2004
15322553,2004
15311285,2004
15311284,2004
15311283,2004
15311282,2004
15303100,2004
15303099,2004
15303097,2004
15300255,2004
15258592,2004
15258591,2004
15258590,2004
15258589,2004
15258588,2004
15247924,2004
15247923,2004
15247922,2004
15247921,2004
15235609,2004
15232593,2004
15232591,2004
15220932,2004
15220931,2004
15220930,2004
15208638,2004
15208637,2004
15208636,2004
15195100,2004
15181450,2004
15181449,2004
15170460,2004
15170459,2004
15170453,2004
15156153,2004
15156152,2004
15156151,2004
15146194,2004
15146193,2004
15146192,2004
15133470,2004
15133469,2004
15122269,2004
15122268,2004
15107862,2004
15107861,2004
15107860,2004
15104092,2004
15077116,2004
15077115,2004
15077114,2004
15077113,2004
15048131,2004
15048129,2004
15048128,2004
15048127,2004
15048126,2004
15048125,2004
15048124,2004
15048123,2004
15039791,2004
15039781,2004
15039780,2004
15039779,2004
15039778,2004
15039777,2004
15039776,2004
15039775,2004
15039774,2004
14767481,2004
14767480,2004
14767479,2004
14755273,2004
14755272,2004
14743221,2004
14743220,2004
14743219,2004
14743218,2004
14743217,2004
14743216,2004
14730314,2004
14730313,2004
14730312,2004
14704671,2004
14688794,2004
14688793,2004
14688792,2004
14688791,2004
14688790,2004
14661024,2004
14647293,2004
14647292,2004
