pmid,year
16007078,2004
15908943,2004
15619634,2004
15619633,2004
15619632,2004
15619631,2004
15619630,2004
15619629,2004
15619628,2004
15619627,2004
15619626,2004
15619625,2004
15619623,2004
15619622,2004
15619621,2004
15619620,2004
15619619,2004
15619618,2004
15608650,2004
15608640,2004
15608639,2004
15608638,2004
15608637,2004
15608629,2004
15608628,2004
15605429,2004
15592573,2004
15592471,2004
15592470,2004
15592469,2004
15592468,2004
15592461,2004
15592460,2004
15592459,2004
15592458,2004
15592457,2004
15592456,2004
15592455,2004
15586421,2004
15583686,2004
15583685,2004
15583684,2004
15583683,2004
15583682,2004
15583681,2004
15583680,2004
15583679,2004
15583678,2004
15583676,2004
15583675,2004
15583670,2004
15583662,2004
15583654,2004
15583652,2004
15583651,2004
15583650,2004
15580272,2004
15580268,2004
15580267,2004
15580266,2004
15580265,2004
15580264,2004
15580263,2004
15580262,2004
15580257,2004
15580246,2004
15580245,2004
15580239,2004
15577938,2004
15577937,2004
15577936,2004
15577935,2004
15577934,2004
15577932,2004
15577931,2004
15577930,2004
15577929,2004
15573098,2004
15568033,2004
15568024,2004
15568023,2004
15568019,2004
15565110,2004
15565109,2004
15565108,2004
15565107,2004
15558058,2004
15558057,2004
15558056,2004
15558055,2004
15558054,2004
15558048,2004
15558034,2004
15558033,2004
15558032,2004
15558031,2004
15543153,2004
15543149,2004
15543148,2004
15543147,2004
15543146,2004
15543138,2004
15543137,2004
15543136,2004
15543135,2004
15543134,2004
15543133,2004
15531891,2004
15531890,2004
15531882,2004
15531881,2004
15531880,2004
15529175,2004
15529174,2004
15529173,2004
15529172,2004
15529168,2004
15529167,2004
15529166,2004
15529165,2004
15529164,2004
15529163,2004
15529157,2004
15529156,2004
15529155,2004
15529154,2004
15529153,2004
15529143,2004
15521097,2004
15517003,2004
15517002,2004
15517001,2004
15517000,2004
15516999,2004
15516998,2004
15516997,2004
15516996,2004
15516995,2004
15516994,2004
15516932,2004
15516931,2004
15516930,2004
15516929,2004
15516922,2004
15516917,2004
15514669,2004
15514660,2004
15510102,2004
15510100,2004
15508005,2004
15508004,2004
15508003,2004
15508002,2004
15508001,2004
15508000,2004
15507999,2004
15507998,2004
15507997,2004
15502845,2004
15502844,2004
15502843,2004
15502842,2004
15502841,2004
15502840,2004
15502829,2004
15502828,2004
15502827,2004
15502826,2004
15502825,2004
15502824,2004
15502823,2004
15502822,2004
15502821,2004
15502820,2004
15502819,2004
15502818,2004
15502817,2004
15502816,2004
15502815,2004
15489860,2004
15489859,2004
15489858,2004
15489855,2004
15489854,2004
15489853,2004
15489852,2004
15475963,2004
15475962,2004
15475956,2004
15475955,2004
15475954,2004
15475946,2004
15470474,2004
15470473,2004
15470472,2004
15470468,2004
15470467,2004
15470466,2004
15470465,2004
15470464,2004
15470457,2004
15470456,2004
15470455,2004
15470454,2004
15470453,2004
15470452,2004
15470446,2004
15470445,2004
15467726,2004
15467721,2004
15467720,2004
15467718,2004
15459722,2004
15459721,2004
15459709,2004
15459706,2004
15459697,2004
15459696,2004
15459695,2004
15459694,2004
15459693,2004
15459692,2004
15459688,2004
15454942,2004
15448703,2004
15448702,2004
15448701,2004
15448700,2004
15448699,2004
15448698,2004
15448697,2004
15448696,2004
15448695,2004
15448693,2004
15448692,2004
15448691,2004
15448688,2004
15448687,2004
15448686,2004
15448685,2004
15448684,2004
15448683,2004
15384190,2004
15378067,2004
15378063,2004
15378062,2004
15378061,2004
15378060,2004
15378056,2004
15378055,2004
15378054,2004
15378053,2004
15361875,2004
15361874,2004
15361873,2004
15361872,2004
15361871,2004
15361870,2004
15361865,2004
15361864,2004
15340488,2004
15340487,2004
15340486,2004
15340482,2004
15340481,2004
15340480,2004
15340473,2004
15340472,2004
15340471,2004
15340460,2004
15340450,2004
15340449,2004
15340448,2004
15340442,2004
15340433,2004
15340424,2004
15340423,2004
15340416,2004
15340404,2004
15340403,2004
15338008,2004
15334074,2004
15334073,2004
15334072,2004
15322557,2004
15322556,2004
15322555,2004
15322554,2004
15322553,2004
15322546,2004
15322545,2004
15322544,2004
15322543,2004
15322542,2004
15322539,2004
15322538,2004
15322537,2004
15322536,2004
15314642,2004
15314641,2004
15314640,2004
15311285,2004
15311284,2004
15311283,2004
15311282,2004
15311276,2004
15311275,2004
15309760,2004
15303100,2004
15303099,2004
15303097,2004
15300260,2004
15300259,2004
15300255,2004
15300252,2004
15300251,2004
15300250,2004
15300244,2004
15298008,2004
15298007,2004
15298006,2004
15286789,2004
15286788,2004
15286787,2004
15286786,2004
15286785,2004
15286784,2004
15286782,2004
15286781,2004
15286780,2004
15286768,2004
15286766,2004
15286657,2004
15286656,2004
15286655,2004
15286651,2004
15286643,2004
15286641,2004
15286640,2004
15284851,2004
15273748,2004
15273747,2004
15273746,2004
15273693,2004
15273689,2004
15273688,2004
15273687,2004
15273686,2004
15273685,2004
15272271,2004
15272270,2004
15272269,2004
15272268,2004
15272267,2004
15272266,2004
15259191,2004
15258596,2004
15258595,2004
15258594,2004
15258593,2004
15258592,2004
15258591,2004
15258590,2004
15258589,2004
15258588,2004
15258583,2004
15258582,2004
15258581,2004
15258580,2004
15258577,2004
15258576,2004
15247925,2004
15247924,2004
15247923,2004
15247922,2004
15247921,2004
15247918,2004
15247917,2004
15247916,2004
15247913,2004
15247912,2004
15235611,2004
15235610,2004
15235609,2004
15235604,2004
15235603,2004
15235602,2004
15235599,2004
15235598,2004
15235597,2004
15232593,2004
15232591,2004
15229556,2004
15229555,2004
15229554,2004
15229550,2004
15229546,2004
15229540,2004
15229538,2004
15229537,2004
15229536,2004
15229516,2004
15229504,2004
15229500,2004
15220932,2004
15220931,2004
15220930,2004
15220921,2004
15220920,2004
15220919,2004
15220918,2004
15220917,2004
15220914,2004
15208706,2004
15208705,2004
15208640,2004
15208639,2004
15208638,2004
15208637,2004
15208636,2004
15208629,2004
15208628,2004
15208627,2004
15208626,2004
