pmid,year
11777003,2000
11426656,2000
11426655,2000
11426654,2000
11426653,2000
11426652,2000
11426651,2000
11426650,2000
11426649,2000
11426648,2000
11426647,2000
11426646,2000
11426645,2000
11426644,2000
11426643,2000
11426642,2000
11426641,2000
11426640,2000
11266437,2000
11221662,2000
11175369,2000
11175368,2000
11175367,2000
11175366,2000
11175365,2000
11175364,2000
11175363,2000
11175362,2000
11175361,2000
11175360,2000
11175359,2000
11175358,2000
11175357,2000
11175356,2000
11175354,2000
11175353,2000
11175352,2000
11175351,2000
11175350,2000
11175349,2000
11175348,2000
11175347,2000
11175346,2000
11175345,2000
11175344,2000
11175343,2000
11175342,2000
11175341,2000
11175340,2000
11175339,2000
11175338,2000
11175337,2000
11175336,2000
11175335,2000
11175334,2000
11175333,2000
11175332,2000
11156946,2000
11156945,2000
11156944,2000
11156943,2000
11156942,2000
11156941,2000
11156940,2000
11156939,2000
11156938,2000
11156937,2000
11156936,2000
11156935,2000
10753973,2000
10753972,2000
10753971,2000
10753970,2000
10753969,2000
10753968,2000
10753967,2000
10753966,2000
10753965,2000
10753964,2000
10753963,2000
10753962,2000
10753961,2000
10753960,2000
10753959,2000
10753958,2000
10753957,2000
10753956,2000
10753955,2000
10753954,2000
10753953,2000
10753952,2000
10753951,2000
10753950,2000
10753949,2000
10753948,2000
10753947,2000
10753946,2000
10753945,2000
10753944,2000
10753943,2000
10753942,2000
10753941,2000
10753940,2000
10753939,2000
10753938,2000
10753937,2000
10753936,2000
10753935,2000
10753934,2000
10753933,2000
10753932,2000
10753931,2000
10753930,2000
10753929,2000
10753928,2000
10753927,2000
10753926,2000
10753925,2000
10753924,2000
10753923,2000
10753922,2000
10753921,2000
10753920,2000
10753919,2000
10753918,2000
10753917,2000
10753916,2000
10753915,2000
10753914,2000
10753913,2000
10753912,2000
10753911,2000
10753910,2000
10753909,2000
10753908,2000
10753907,2000
10753906,2000
10753905,2000
10753904,2000
10753903,2000
10753902,2000
10753901,2000
10753900,2000
10753899,2000
10753898,2000
10753897,2000
10753896,2000
10753895,2000
10753894,2000
10753893,2000
10753892,2000
10753891,2000
10753890,2000
10753889,2000
10753888,2000
10753887,2000
10753886,2000
10753885,2000
10753884,2000
10753883,2000
10753882,2000
10753881,2000
10753880,2000
10753879,2000
10753878,2000
10753877,2000
10753876,2000
10753875,2000
10753874,2000
10753873,2000
10753872,2000
10753871,2000
10753870,2000
10753869,2000
10753868,2000
10753867,2000
10753866,2000
10753865,2000
10753864,2000
10753863,2000
10753862,2000
10753861,2000
10753860,2000
11156531,2000
11156530,2000
11156529,2000
11156528,2000
11156527,2000
11156526,2000
11156525,2000
11156524,2000
11156523,2000
11156522,2000
11134057,2000
11134056,2000
11134055,2000
11134054,2000
11134053,2000
11134052,2000
11134051,2000
11134050,2000
11134049,2000
11134048,2000
11134047,2000
11134046,2000
11134045,2000
11134043,2000
11134042,2000
11134041,2000
11134040,2000
11134039,2000
11134038,2000
11134037,2000
11134036,2000
11134035,2000
11134034,2000
11134033,2000
11134032,2000
11134031,2000
11134030,2000
11134029,2000
11134028,2000
11134027,2000
11134026,2000
11134025,2000
11134024,2000
11134023,2000
11134022,2000
11134021,2000
11134020,2000
11134019,2000
11134018,2000
11134016,2000
11134015,2000
11134014,2000
11134013,2000
11134012,2000
11134011,2000
11134010,2000
11134009,2000
11134008,2000
11134007,2000
11134006,2000
11134005,2000
11134004,2000
11134003,2000
11134002,2000
11134001,2000
11134000,2000
11133996,2000
11133995,2000
11133994,2000
11133993,2000
11133992,2000
11133991,2000
11133990,2000
11133989,2000
11133988,2000
11133987,2000
11133985,2000
11133984,2000
11133983,2000
11133982,2000
11133981,2000
11146561,2000
11146560,2000
11146559,2000
11146558,2000
11146557,2000
11146556,2000
11146555,2000
11146554,2000
11146553,2000
11146552,2000
11146551,2000
11146550,2000
11146549,2000
11146548,2000
11146547,2000
11146546,2000
11134062,2000
11134061,2000
11134060,2000
11134059,2000
11134058,2000
11134017,2000
11133999,2000
11133998,2000
11133997,2000
11133986,2000
11124970,2000
11124969,2000
11124968,2000
11124967,2000
11124966,2000
11124965,2000
11124964,2000
11124963,2000
11124962,2000
11124961,2000
11124960,2000
11124959,2000
11124958,2000
11124957,2000
11124956,2000
11124955,2000
11124954,2000
11124953,2000
11124952,2000
11124951,2000
11124950,2000
11124949,2000
11124948,2000
11124947,2000
11124946,2000
11124945,2000
11124944,2000
11124943,2000
11124942,2000
11124941,2000
11124940,2000
11124938,2000
11124936,2000
11124935,2000
11124268,2000
11124267,2000
11124266,2000
11124265,2000
