pmid,year
25531573,2014
25531572,2014
25531571,2014
25531570,2014
25531569,2014
25501037,2014
25501036,2014
25501035,2014
25485759,2014
25485758,2014
25485757,2014
25485756,2014
25485755,2014
25469543,2014
25436667,2014
25436666,2014
25420070,2014
25420069,2014
25420068,2014
25420067,2014
25420066,2014
25420065,2014
25413091,2014
25413090,2014
25413088,2014
25413087,2014
25413086,2014
25413085,2014
25413084,2014
25402858,2014
25402857,2014
25402856,2014
25402855,2014
25402854,2014
25402853,2014
25383904,2014
25383903,2014
25383902,2014
25383901,2014
25383900,2014
25383899,2014
25362474,2014
25362473,2014
25362472,2014
25362471,2014
25362470,2014
25349916,2014
25349915,2014
25349914,2014
25349913,2014
25349912,2014
25349911,2014
25349910,2014
25349909,2014
25349908,2014
25349907,2014
25349906,2014
25349905,2014
25349904,2014
25349903,2014
25347353,2014
25344631,2014
25344630,2014
25344628,2014
25326690,2014
25326689,2014
25306550,2014
25306549,2014
25282616,2014
25282615,2014
25282614,2014
25262496,2014
25262495,2014
25262494,2014
25262493,2014
25254980,2014
25254979,2014
25254978,2014
25254977,2014
25254976,2014
25254975,2014
25254974,2014
25242307,2014
25242306,2014
25242305,2014
25242304,2014
25217827,2014
25195105,2014
25195104,2014
25195103,2014
25195102,2014
25174006,2014
25174005,2014
25174004,2014
25174003,2014
25174002,2014
25157511,2014
25157510,2014
25157509,2014
25157508,2014
25157507,2014
25151266,2014
25151265,2014
25151264,2014
25151263,2014
25151262,2014
25129078,2014
25129077,2014
25129076,2014
25129075,2014
25108913,2014
25108912,2014
25108911,2014
25108910,2014
25086610,2014
25086609,2014
25086608,2014
25086607,2014
25086606,2014
25065440,2014
25065439,2014
25065438,2014
25065437,2014
25065436,2014
25065435,2014
25065434,2014
25064852,2014
25064851,2014
25064850,2014
25064849,2014
25042581,2014
25017011,2014
25017010,2014
24997765,2014
24997764,2014
24997763,2014
24997762,2014
24974797,2014
24974796,2014
24974795,2014
24964158,2014
24964157,2014
24964156,2014
24964155,2014
24952644,2014
24952643,2014
24952642,2014
24929661,2014
24929660,2014
24908103,2014
24908102,2014
24908101,2014
24883455,2014
24883453,2014
24883452,2014
24883451,2014
24880217,2014
24880216,2014
24880215,2014
24880214,2014
24880213,2014
24866045,2014
24866044,2014
24866043,2014
24866042,2014
24866041,2014
24866040,2014
24866039,2014
24866038,2014
24866037,2014
24866036,2014
24866035,2014
24859202,2014
24859201,2014
24859200,2014
24859199,2014
24836077,2014
24836076,2014
24816140,2014
24793032,2014
24777420,2014
24777419,2014
24762718,2014
24755780,2014
24747577,2014
24747576,2014
24747575,2014
24747574,2014
24728269,2014
24728268,2014
24728267,2014
24705184,2014
24705183,2014
24686787,2014
24686786,2014
24686784,2014
24686783,2014
24671066,2014
24671065,2014
24671059,2014
24667574,2014
24657968,2014
24657967,2014
24657966,2014
24657965,2014
24633127,2014
24609466,2014
24609464,2014
24609463,2014
24584054,2014
24584053,2014
24584052,2014
24584051,2014
24584050,2014
24584049,2014
24569831,2014
24569830,2014
24569829,2014
24569828,2014
24569827,2014
24569826,2014
24569825,2014
24562000,2014
24561999,2014
24561998,2014
24561997,2014
24561996,2014
24561995,2014
24531307,2014
24531306,2014
24509429,2014
24509428,2014
24487235,2014
24487234,2014
24487233,2014
24487232,2014
24487231,2014
24473267,2014
24473266,2014
24473265,2014
24473264,2014
24473263,2014
24473257,2014
24464044,2014
24464043,2014
24464042,2014
24464041,2014
24464040,2014
24464039,2014
24441682,2014
24441681,2014
24441680,2014
24441679,2014
24413700,2014
24413699,2014
24413698,2014
24413696,2014
24390226,2014
24390225,2014
24369373,2014
24369372,2014
24362763,2014
24362762,2014
24362761,2014
24362760,2014
24362759,2014
24336151,2014
24336150,2014
24316890,2014
24316889,2014
24316888,2014
24292233,2014
24292232,2014
24270188,2014
24270187,2014
24270186,2014
24270185,2014
24270184,2014
24241397,2014
24241396,2014
24241395,2014
24241394,2014
24212670,2014
