pmid,year
9427256,1997
9427255,1997
9427254,1997
9427253,1997
9427252,1997
9427251,1997
9427250,1997
9427249,1997
9427248,1997
9427247,1997
9427246,1997
9427245,1997
9427244,1997
9427243,1997
9427242,1997
9427241,1997
9427240,1997
9427239,1997
9427238,1997
9427237,1997
9390526,1997
9390525,1997
9390524,1997
9390523,1997
9390522,1997
9390521,1997
9390520,1997
9390519,1997
9390518,1997
9390517,1997
9390516,1997
9390515,1997
9390514,1997
9390513,1997
9390512,1997
9390511,1997
9390510,1997
9390509,1997
9390508,1997
9390507,1997
9354339,1997
9354338,1997
9354337,1997
9354336,1997
9354335,1997
9354334,1997
9354333,1997
9354332,1997
9354331,1997
9354330,1997
9354329,1997
9354328,1997
9354327,1997
9354326,1997
9354325,1997
9354324,1997
9354322,1997
9354321,1997
9354320,1997
9331361,1997
9331360,1997
9331359,1997
9331358,1997
9331357,1997
9331356,1997
9331355,1997
9331354,1997
9331353,1997
9331352,1997
9331350,1997
9331349,1997
9331348,1997
9331347,1997
9331346,1997
9331345,1997
9331344,1997
9331343,1997
9331341,1997
9331340,1997
9331339,1997
9331338,1997
9292733,1997
9292732,1997
9292731,1997
9292730,1997
9292729,1997
9292728,1997
9292727,1997
9292726,1997
9292725,1997
9292724,1997
9292723,1997
9292722,1997
9292721,1997
9292720,1997
9292719,1997
9292718,1997
9292717,1997
9292716,1997
9292714,1997
9292713,1997
9292712,1997
9247276,1997
9247275,1997
9247274,1997
9247273,1997
9247272,1997
9247271,1997
9247270,1997
9247269,1997
9247268,1997
9247267,1997
9247266,1997
9247265,1997
9247264,1997
9247263,1997
9247262,1997
9247261,1997
9247260,1997
9247259,1997
9247258,1997
9208868,1997
9208867,1997
9208866,1997
9208865,1997
9208864,1997
9208863,1997
9208862,1997
9208861,1997
9208860,1997
9208859,1997
9208858,1997
9208857,1997
9208856,1997
9208855,1997
9208854,1997
9208853,1997
9208852,1997
9208851,1997
9208850,1997
9182806,1997
9182805,1997
9182804,1997
9182803,1997
9182802,1997
9182801,1997
9182800,1997
9182799,1997
9182798,1997
9182797,1997
9182796,1997
9182795,1997
9182794,1997
9182793,1997
9136775,1997
9136774,1997
9136773,1997
9136772,1997
9136771,1997
9136770,1997
9136769,1997
9136768,1997
9136767,1997
9136766,1997
9136765,1997
9136764,1997
9136763,1997
9136762,1997
9136761,1997
9115743,1997
9115742,1997
9115741,1997
9115740,1997
9115739,1997
9115738,1997
9115737,1997
9115736,1997
9115735,1997
9115734,1997
9115733,1997
9115732,1997
9115731,1997
9115730,1997
9115729,1997
9115728,1997
9115727,1997
9052802,1997
9052801,1997
9052800,1997
9052799,1997
9052798,1997
9052797,1997
9052796,1997
9052795,1997
9052794,1997
9052793,1997
9052792,1997
9052791,1997
9052790,1997
9052789,1997
9052788,1997
9010214,1997
9010213,1997
9010212,1997
9010211,1997
9010210,1997
9010209,1997
9010208,1997
9010207,1997
9010206,1997
9010205,1997
9010204,1997
9010203,1997
9010202,1997
9010201,1997
9010200,1997
9010199,1997
9010198,1997
