pmid,year
19956182,2008
19956181,2008
19956180,2008
19956179,2008
19956178,2008
19956177,2008
19956176,2008
19956175,2008
19649270,2008
19641510,2008
19641509,2008
19641508,2008
19641507,2008
19641506,2008
19641505,2008
19641504,2008
19641503,2008
19641502,2008
19641501,2008
19641500,2008
19641499,2008
19641498,2008
19641497,2008
19641496,2008
19584935,2008
19381307,2008
19357790,2008
19337591,2008
19194535,2008
19145257,2008
19129941,2008
19129940,2008
19119139,2008
19117956,2008
19117955,2008
19117954,2008
19117953,2008
19117952,2008
19117951,2008
19117950,2008
19117949,2008
19117948,2008
19117947,2008
19117946,2008
19117945,2008
19117944,2008
19117943,2008
19117942,2008
19117941,2008
19117940,2008
19117939,2008
19117830,2008
19116673,2008
19116669,2008
19116668,2008
19116667,2008
19116666,2008
19116665,2008
19116664,2008
19116663,2008
19116662,2008
19116661,2008
19116660,2008
19116659,2008
19116658,2008
19116657,2008
19116656,2008
19116655,2008
19116654,2008
19116653,2008
19116652,2008
19116651,2008
19116650,2008
19116649,2008
19116648,2008
19116647,2008
19116208,2008
19116207,2008
19116206,2008
19116205,2008
19116204,2008
19116203,2008
19116202,2008
19115016,2008
19115015,2008
19115014,2008
19115013,2008
19115012,2008
19115010,2008
19115009,2008
19115008,2008
19115007,2008
19115006,2008
19115005,2008
19115004,2008
19115003,2008
19115002,2008
19115001,2008
19115000,2008
19114999,2008
19114998,2008
19114997,2008
19114996,2008
19114995,2008
19114715,2008
19114714,2008
19114713,2008
19114712,2008
19114711,2008
19114710,2008
19114709,2008
19114708,2008
19114707,2008
19112516,2008
19112515,2008
19112514,2008
19112512,2008
19112509,2008
19112508,2008
19112507,2008
19112506,2008
19112505,2008
19112503,2008
19112502,2008
19112501,2008
19112500,2008
19112499,2008
19112498,2008
19112497,2008
19112184,2008
19112178,2008
19112177,2008
19112176,2008
19112175,2008
19112174,2008
19112107,2008
19112106,2008
19112105,2008
19112104,2008
19110481,2008
19110480,2008
19109410,2008
19109409,2008
19109256,2008
19109255,2008
19109254,2008
19109253,2008
19109252,2008
19109251,2008
19109250,2008
19109249,2008
19107219,2008
19107218,2008
19107213,2008
19107212,2008
19107211,2008
19107210,2008
19107209,2008
19107207,2008
19107206,2008
19107205,2008
19107204,2008
19107203,2008
19107202,2008
19107201,2008
19107200,2008
19107199,2008
19107198,2008
19107197,2008
19107196,2008
19107195,2008
19107194,2008
19107193,2008
19107192,2008
19107191,2008
19107190,2008
19107189,2008
19107188,2008
19107186,2008
19107185,2008
19106111,2008
19106110,2008
19106109,2008
19106108,2008
19106107,2008
19106106,2008
19106105,2008
19106104,2008
19106103,2008
19106102,2008
19106101,2008
19106100,2008
19106099,2008
19106098,2008
19106097,2008
19106096,2008
19106095,2008
19106094,2008
19106093,2008
19106092,2008
19106091,2008
19106090,2008
19106089,2008
19106088,2008
19104667,2008
19104666,2008
19104665,2008
19104664,2008
19104663,2008
19104662,2008
19104661,2008
19104660,2008
19104659,2008
19104657,2008
19104655,2008
19104654,2008
19103649,2008
19103648,2008
19103647,2008
19103646,2008
19103645,2008
19103644,2008
19103643,2008
19103606,2008
19103605,2008
19103604,2008
19103603,2008
19103602,2008
19103601,2008
19103600,2008
19103599,2008
19103598,2008
19103597,2008
19103596,2008
19103595,2008
19103594,2008
19103593,2008
19103592,2008
19103591,2008
19103590,2008
19103589,2008
19103588,2008
19098990,2008
19098988,2008
19098987,2008
19098986,2008
19098985,2008
19098983,2008
19098982,2008
19098981,2008
19098980,2008
19098979,2008
19098311,2008
19098310,2008
19098309,2008
19098308,2008
19098307,2008
19098289,2008
19098288,2008
19098287,2008
19098286,2008
19098009,2008
19098008,2008
19098007,2008
19098006,2008
19098005,2008
19098004,2008
19098003,2008
19098002,2008
19098001,2008
19098000,2008
19097999,2008
19097998,2008
19097997,2008
19097996,2008
19097995,2008
19097994,2008
19097993,2008
19096720,2008
19096714,2008
19096708,2008
19096704,2008
19096527,2008
19096526,2008
19096523,2008
19096522,2008
19095733,2008
19095732,2008
19095660,2008
19095659,2008
19095658,2008
19095657,2008
19095656,2008
19095655,2008
19095654,2008
19095653,2008
19095652,2008
19095651,2008
19095650,2008
19095649,2008
19095648,2008
19095647,2008
19095646,2008
19095645,2008
19095644,2008
19095643,2008
19095642,2008
19093005,2008
19093002,2008
19093001,2008
19092999,2008
19092998,2008
19092997,2008
19092996,2008
19092995,2008
19092994,2008
19092993,2008
19091752,2008
19091751,2008
19091750,2008
19091749,2008
19091748,2008
19091747,2008
19091746,2008
19091745,2008
19091744,2008
19091743,2008
19091742,2008
19091741,2008
19091740,2008
19088856,2008
19088855,2008
19088852,2008
19088851,2008
19088850,2008
19088849,2008
19088848,2008
19088846,2008
19088845,2008
19088844,2008
19088183,2008
19088182,2008
19088181,2008
19088180,2008
19088080,2008
19088079,2008
19088078,2008
19088077,2008
19088076,2008
19088075,2008
19088074,2008
19088073,2008
19088072,2008
19088071,2008
19088070,2008
19088069,2008
19088068,2008
19088067,2008
19081843,2008
19081842,2008
19081841,2008
19081794,2008
19081793,2008
19081792,2008
19081789,2008
19079774,2008
19079611,2008
19079610,2008
19079609,2008
19079608,2008
19079607,2008
19079605,2008
19079604,2008
19079603,2008
19079602,2008
19079601,2008
19079597,2008
19079596,2008
19079595,2008
19079594,2008
19079592,2008
19079591,2008
19079590,2008
19079589,2008
19079550,2008
19079549,2008
19079548,2008
19079547,2008
19079546,2008
19079545,2008
19079544,2008
19079543,2008
19079542,2008
19079541,2008
19079540,2008
19079347,2008
19079346,2008
19079345,2008
19079344,2008
19079343,2008
19079342,2008
19079341,2008
19079340,2008
19079339,2008
19079338,2008
19075022,2008
19075021,2008
19075020,2008
19075019,2008
19075018,2008
19075017,2008
19075016,2008
19075015,2008
19075014,2008
19075013,2008
19075012,2008
19075011,2008
19075010,2008
19074821,2008
