pmid,year
31873224,2019
31873223,2019
31873222,2019
31873221,2019
31844304,2019
31844302,2019
31844301,2019
31819276,2019
31819274,2019
31819273,2019
31819272,2019
31819270,2019
31819269,2019
31792445,2019
31792444,2019
31792443,2019
31792442,2019
31768035,2019
31768034,2019
31768033,2019
31768032,2019
31740834,2019
31740833,2019
31740832,2019
31740831,2019
31740830,2019
31740829,2019
31740828,2019
31740827,2019
31740826,2019
31740825,2019
31740824,2019
31740807,2019
31686032,2019
31686031,2019
31686030,2019
31659318,2019
31659317,2019
31636441,2019
31636440,2019
31636439,2019
31636438,2019
31636437,2019
31636435,2019
31636434,2019
31636432,2019
31636431,2019
31636430,2019
31636429,2019
31611704,2019
31611703,2019
31591566,2019
31591565,2019
31591564,2019
31591563,2019
31591562,2019
31548693,2019
31548692,2019
31548691,2019
31541231,2019
31541230,2019
31541229,2019
31541228,2019
31527837,2019
31527836,2019
31527835,2019
31501590,2019
31501589,2019
31477916,2019
31451762,2019
31451761,2019
31451760,2019
31451759,2019
31427817,2019
31427816,2019
31427815,2019
31427814,2019
31427813,2019
31427812,2019
31427811,2019
31427810,2019
31406376,2019
31406375,2019
31406374,2019
31406373,2019
31406371,2019
31406370,2019
31383975,2019
31383974,2019
31383973,2019
31383972,2019
31332308,2019
31320759,2019
31320758,2019
31320757,2019
31320756,2019
31320755,2019
31320754,2019
31320753,2019
31320752,2019
31308533,2019
31308532,2019
31308531,2019
31285597,2019
31285596,2019
31285595,2019
31285594,2019
31222192,2019
31222191,2019
31209353,2019
31209352,2019
31209351,2019
31209350,2019
31209349,2019
31209348,2019
31209347,2019
31209346,2019
31209345,2019
31209344,2019
31209343,2019
31178587,2019
31133756,2019
31110306,2019
31110305,2019
31101919,2019
31101918,2019
31101917,2019
31101916,2019
31101915,2019
31101914,2019
31101913,2019
31101912,2019
31101911,2019
31086331,2019
31086330,2019
31086329,2019
31086328,2019
31086327,2019
31061498,2019
31036923,2019
31036922,2019
31011214,2019
31011213,2019
30992568,2019
30992567,2019
30992566,2019
30992565,2019
30992564,2019
30992563,2019
30992562,2019
30992561,2019
30992560,2019
30962627,2019
30962626,2019
30962625,2019
30936502,2019
30936501,2019
30936500,2019
30911179,2019
30911178,2019
30911177,2019
30911176,2019
30886436,2019
30886435,2019
30886434,2019
30886433,2019
30886432,2019
30886431,2019
30886430,2019
30886429,2019
30858597,2019
30858596,2019
30842648,2019
30833779,2019
30833778,2019
30833777,2019
30804532,2019
30778204,2019
30778203,2019
30778202,2019
30770915,2019
30770914,2019
30770913,2019
30770912,2019
30770911,2019
30770910,2019
30770909,2019
30742124,2019
30742123,2019
30737498,2019
30728495,2019
30718816,2019
30718815,2019
30718814,2019
30718813,2019
30692685,2019
30692684,2019
30692683,2019
30664686,2019
30664685,2019
30664684,2019
30659298,2019
30659297,2019
30659296,2019
30659295,2019
30659294,2019
30643284,2019
30643283,2019
30643282,2019
30643281,2019
30643280,2019
30643279,2019
30617293,2019
30617292,2019
30617291,2019
30598545,2019
30598544,2019
30598543,2019
30598542,2019
30591731,2019
30573766,2019
30559427,2019
30559426,2019
30559425,2019
30531984,2019
30531966,2019
30531965,2019
30531910,2019
30531909,2019
30531908,2019
30531907,2019
30531906,2019
30531905,2019
30531904,2019
30531903,2019
30531902,2019
30531901,2019
30531900,2019
30504785,2019
30510194,2019
30510193,2019
30510192,2019
30510191,2019
30510190,2019
30510189,2019
30478458,2019
30455466,2019
30397328,2019
