pmid,year
19098899,2008
19098898,2008
19060879,2008
19060877,2008
19060872,2008
19060871,2008
19060870,2008
19060868,2008
19060862,2008
19060861,2008
19060860,2008
19029915,2008
19029914,2008
19029913,2008
19029912,2008
19029911,2008
19029910,2008
19009693,2008
18997768,2008
18997767,2008
18997760,2008
18997759,2008
18997752,2008
18978777,2008
18953355,2008
18953354,2008
18953353,2008
18931654,2008
18924252,2008
18849973,2008
18846093,2008
18846089,2008
18846088,2008
18846087,2008
18846086,2008
18846085,2008
18846084,2008
18846077,2008
18846076,2008
18846075,2008
18846074,2008
18846072,2008
18846070,2008
18846063,2008
18820686,2008
18820685,2008
18820684,2008
18806783,2008
18792427,2008
18779815,2008
18779814,2008
18779808,2008
18779806,2008
18758449,2008
18758448,2008
18724362,2008
18711341,2008
18711340,2008
18711339,2008
18700253,2008
18688251,2008
18688246,2008
18688245,2008
18688244,2008
18688237,2008
18688236,2008
18688224,2008
18688222,2008
18688213,2008
18660804,2008
18641636,2008
18641635,2008
18612302,2008
18612301,2008
18612295,2008
18612294,2008
18612293,2008
18594521,2008
18587387,2008
18587386,2008
18587385,2008
18587384,2008
18568017,2008
18542052,2008
18536695,2008
18536691,2008
18536689,2008
18536688,2008
18536687,2008
18536686,2008
18536685,2008
18536683,2008
18536682,2008
18536681,2008
18536680,2008
18500337,2008
18500336,2008
18500335,2008
18500334,2008
18464787,2008
18464786,2008
18464780,2008
18464779,2008
18464778,2008
18464769,2008
18454138,2008
18438402,2008
18438401,2008
18438400,2008
18437154,2008
18425125,2008
18404814,2008
18392030,2008
18392027,2008
18392026,2008
18392018,2008
18392016,2008
18392008,2008
18376399,2008
18376398,2008
18362881,2008
18327247,2008
18327244,2008
18327243,2008
18327235,2008
18327234,2008
18327233,2008
18327226,2008
18327225,2008
18297058,2008
18297056,2008
18288110,2008
18278035,2008
18278034,2008
18278033,2008
18259182,2008
18259178,2008
18259177,2008
18259176,2008
18259170,2008
18259169,2008
18259168,2008
18259162,2008
18251047,2008
18246062,2008
18223642,2008
18223641,2008
18183026,2008
18183025,2008
18183024,2008
18183023,2008
18183021,2008
18183020,2008
18183019,2008
18183018,2008
18183017,2008
18183015,2008
18183014,2008
18183013,2008
18183005,2008
18176556,2008
18176555,2008
18157119,2008
18157118,2008
18157117,2008
18084279,2008
18059259,2008
18026090,2008
