pmid,year
36544044,2022
36539569,2022
36539038,2022
36539037,2022
36539036,2022
36539035,2022
36539034,2022
36529291,2022
36529290,2022
36529289,2022
36529288,2022
36529287,2022
36528750,2022
36528065,2022
36528064,2022
36528063,2022
36528062,2022
36528061,2022
36528060,2022
36528059,2022
36528058,2022
36526851,2022
36522488,2022
36522487,2022
36517590,2022
36516886,2022
36513743,2022
36509998,2022
36509146,2022
36509145,2022
36509144,2022
36509143,2022
36509142,2022
36509141,2022
36509140,2022
36502921,2022
36502920,2022
36502919,2022
36502918,2022
36496076,2022
36496075,2022
36496074,2022
36496073,2022
36496072,2022
36496071,2022
36493904,2022
36482202,2022
36482201,2022
36481270,2022
36481269,2022
36476833,2022
36473909,2022
36473908,2022
36470429,2022
36470428,2022
36470427,2022
36470426,2022
36470425,2022
36470424,2022
36470423,2022
36470422,2022
36463964,2022
36463963,2022
36463962,2022
36463961,2022
36463370,2022
36462666,2022
36462665,2022
36462664,2022
36460773,2022
36460099,2022
36460098,2022
36455626,2022
36448836,2022
36446891,2022
36446243,2022
36444882,2022
36442513,2022
36442512,2022
36441026,2022
36441025,2022
36441024,2022
36440960,2022
36436565,2022
36436564,2022
36436563,2022
36436562,2022
36436561,2022
36436560,2022
36436559,2022
36436558,2022
36436557,2022
36435199,2022
36435198,2022
36435197,2022
36435196,2022
36434180,2022
36434179,2022
36423688,2022
36423687,2022
36423686,2022
36423685,2022
36423684,2022
36423683,2022
36423682,2022
36423681,2022
36423680,2022
36421039,2022
36421020,2022
36421017,2022
36421014,2022
36421008,2022
36418472,2022
36418471,2022
36418470,2022
36415994,2022
36412933,2022
36412518,2022
36412513,2022
36412511,2022
36412502,2022
36410440,2022
36410439,2022
36410438,2022
36410437,2022
36410436,2022
36410435,2022
36410434,2022
36410433,2022
36410432,2022
36410431,2022
36403858,2022
36403857,2022
36403856,2022
36403855,2022
36403854,2022
36402931,2022
36402446,2022
36402445,2022
36402444,2022
36400972,2022
36400971,2022
36400200,2022
36398584,2022
36398583,2022
36396726,2022
36396725,2022
36395887,2022
36395886,2022
36395885,2022
36395884,2022
36395883,2022
36394534,2022
36394528,2022
36394527,2022
36394523,2022
36385375,2022
36385374,2022
36383399,2022
36380240,2022
36379255,2022
36379254,2022
36379253,2022
36379252,2022
36379251,2022
36377105,2022
36376513,2022
36375639,2022
36375638,2022
36374263,2022
36374259,2022
36374251,2022
36374250,2022
36372234,2022
36372233,2022
36372232,2022
36372231,2022
36372230,2022
36371565,2022
36370851,2022
36370850,2022
36370849,2022
36370848,2022
36370847,2022
36370846,2022
36370845,2022
36370844,2022
36370122,2022
36369321,2022
36369320,2022
36357573,2022
36357572,2022
36357571,2022
36356903,2022
36356902,2022
36356901,2022
36356900,2022
36356899,2022
36352097,2022
36350008,2022
36349991,2022
36349990,2022
36349989,2022
36348012,2022
36348011,2022
36348010,2022
36344676,2022
36344675,2022
36344674,2022
36342387,2022
36336078,2022
36336077,2022
36336076,2022
36336075,2022
36335283,2022
36334634,2022
36334633,2022
36334632,2022
36334631,2022
36334630,2022
36334629,2022
36334628,2022
36334627,2022
36334626,2022
36334625,2022
36334624,2022
36334623,2022
36333987,2022
36331561,2022
36331552,2022
36331546,2022
36331537,2022
36329125,2022
36329124,2022
36328247,2022
36328246,2022
36328245,2022
36328244,2022
36322029,2022
36322028,2022
36319669,2022
36316444,2022
36316443,2022
36316442,2022
36315192,2022
36315163,2022
36314562,2022
36310322,2022
36309571,2022
36309093,2022
36309092,2022
36309091,2022
36309090,2022
36309089,2022
36309088,2022
36309087,2022
36309086,2022
36309085,2022
36309084,2022
36306824,2022
36306823,2022
36305891,2022
36305462,2022
36300356,2022
36287614,2022
36273589,2022
36273588,2022
36273587,2022
36273586,2022
36273585,2022
36273584,2022
36273583,2022
36273582,2022
36273581,2022
36273580,2022
36273579,2022
36273308,2022
36273042,2022
36272649,2022
36272648,2022
36272647,2022
36272646,2022
36272645,2022
36272644,2022
36272643,2022
36272642,2022
36271032,2022
36271031,2022
36271030,2022
36271029,2022
36269304,2022
36269280,2022
36269019,2022
36265588,2022
36265587,2022
36265586,2022
36265585,2022
36265584,2022
36265583,2022
36265582,2022
36265581,2022
36265580,2022
36261627,2022
36260317,2022
36260291,2022
36259517,2022
36259516,2022
36259445,2022
36258022,2022
36258021,2022
36257408,2022
36257407,2022
36257406,2022
36257405,2022
36257404,2022
36257403,2022
36253446,2022
36253445,2022
36252616,2022
36251411,2022
36251410,2022
36251357,2022
36250984,2022
36250975,2022
36250963,2022
36250950,2022
36250931,2022
36250925,2022
36250924,2022
36250920,2022
36250916,2022
36250915,2022
36250902,2022
36250393,2022
36250380,2022
36250347,2022
36250337,2022
36245058,2022
36244456,2022
36244455,2022
36244454,2022
36244453,2022
36244452,2022
36244451,2022
36244450,2022
36244449,2022
36244448,2022
36243803,2022
36243802,2022
36243114,2022
36243113,2022
36243112,2022
36241868,2022
36241867,2022
36228719,2022
36224342,2022
36224341,2022
36223838,2022
36223837,2022
36220978,2022
36220393,2022
36220392,2022
36220391,2022
36220390,2022
36217026,2022
36209828,2022
36209827,2022
36209826,2022
36209825,2022
36209824,2022
36209823,2022
36209822,2022
36209821,2022
36209820,2022
36209819,2022
36209257,2022
36208776,2022
36208775,2022
36208295,2022
36208290,2022
36208289,2022
36207533,2022
36206843,2022
36205325,2022
36202915,2022
36202211,2022
36198774,2022
36198361,2022
36198360,2022
36197688,2022
36197455,2022
36197017,2022
36196997,2022
36195659,2022
36192479,2022
36192478,2022
36190443,2022
36190433,2022
36190431,2022
36190314,2022
36189652,2022
36183837,2022
36183836,2022
36183835,2022
36183834,2022
36183833,2022
36183832,2022
36183831,2022
36183830,2022
36183829,2022
36183361,2022
36183353,2022
36183339,2022
36183332,2022
36183323,2022
36182970,2022
36182969,2022
36182968,2022
36181794,2022
36181793,2022
36181792,2022
36181791,2022
36179791,2022
36174678,2022
36174677,2022
36174676,2022
36174675,2022
36174674,2022
36174673,2022
36171271,2022
36165267,2022
36165236,2022
36165231,2022
36165227,2022
36165222,2022
36165221,2022
36165219,2022
36165217,2022
36165194,2022
36165177,2022
36162510,2022
36162509,2022
36162508,2022
36162507,2022
36162506,2022
36162505,2022
36162504,2022
36162503,2022
36162502,2022
36162501,2022
36162500,2022
36162499,2022
36153371,2022
36153370,2022
36152752,2022
36152751,2022
36152750,2022
36152749,2022
36152748,2022
36152747,2022
36150502,2022
36150501,2022
36150500,2022
36127399,2022
36127398,2022
36126775,2022
36126774,2022
36126773,2022
36126772,2022
36125067,2022
36125047,2022
36125044,2022
36125010,2022
36125006,2022
36122804,2022
36121701,2022
36116553,2022
36116552,2022
36116551,2022
36116550,2022
36115462,2022
36115461,2022
36115460,2022
36115459,2022
36115458,2022
36115457,2022
36113582,2022
36113581,2022
36113580,2022
36111987,2022
36111980,2022
36111973,2022
36109631,2022
36109630,2022
36109629,2022
36108743,2022
36108742,2022
36108741,2022
36108740,2022
36108739,2022
36106554,2022
36106538,2022
36106439,2022
36100040,2022
36100039,2022
36100038,2022
36098482,2022
36098469,2022
36098436,2022
36097193,2022
36097192,2022
36096202,2022
36096201,2022
36096200,2022
36094323,2022
36094052,2022
36094000,2022
36089066,2022
36089065,2022
36089064,2022
36089063,2022
36089062,2022
36088505,2022
36088504,2022
36088503,2022
36088502,2022
36087841,2022
36087840,2022
36087839,2022
36087838,2022
36087837,2022
36085418,2022
36083102,2022
36083096,2022
36075292,2022
36075291,2022
36071275,2022
36070186,2022
36070139,2022
36070077,2022
36068336,2022
36068335,2022
36068334,2022
36067883,2022
36067882,2022
36067881,2022
36065711,2022
36065633,2022
36065631,2022
36064579,2022
36064578,2022
36064001,2022
36064000,2022
36063999,2022
36063998,2022
36063997,2022
36063996,2022
36063995,2022
36063994,2022
36063993,2022
36063992,2022
36063991,2022
36063990,2022
36063138,2022
36063130,2022
36063128,2022
36063123,2022
36063107,2022
36057093,2022
36055408,2022
36055407,2022
36055406,2022
36055405,2022
36055404,2022
36055403,2022
36052752,2022
36052742,2022
36052712,2022
36050467,2022
36049521,2022
36049520,2022
36049519,2022
36042349,2022
36041632,2022
36041631,2022
36041630,2022
36041629,2022
36041628,2022
36038663,2022
36038662,2022
36038661,2022
36037972,2022
36037971,2022
36037970,2022
36037969,2022
36037968,2022
36037967,2022
36037966,2022
36036554,2022
36036542,2022
36036527,2022
36030825,2022
36030824,2022
36030823,2022
36030822,2022
36030821,2022
36030331,2022
36030054,2022
36030053,2022
36030052,2022
36008466,2022
36008465,2022
36008464,2022
36007616,2022
36007615,2022
36007614,2022
36007613,2022
36007612,2022
36007611,2022
36006656,2022
36006032,2022
36004615,2022
36004605,2022
36004579,2022
36001064,2022
35998000,2022
