pmid,year
10570495,1999
10570493,1999
10570492,1999
10570491,1999
10570490,1999
10570489,1999
10570488,1999
10570487,1999
10570486,1999
10570485,1999
10570484,1999
10570483,1999
10570482,1999
10570481,1999
10570478,1999
10526345,1999
10526343,1999
10526340,1999
10526339,1999
10526338,1999
10526337,1999
10526336,1999
10526335,1999
10526334,1999
10526333,1999
10526332,1999
10526331,1999
10526330,1999
10526329,1999
10526328,1999
10526327,1999
10526326,1999
10526325,1999
10526324,1999
10526323,1999
10491612,1999
10491611,1999
10491610,1999
10491609,1999
10491608,1999
10491607,1999
10491606,1999
10491605,1999
10491601,1999
10491600,1999
10491599,1999
10491598,1999
10491597,1999
10461232,1999
10461231,1999
10461230,1999
10461229,1999
10461226,1999
10461225,1999
10461224,1999
10461223,1999
10461222,1999
10461221,1999
10461220,1999
10461219,1999
10461218,1999
10461217,1999
10461216,1999
10461215,1999
10461214,1999
10448224,1999
10448223,1999
10448222,1999
10448221,1999
10448220,1999
10448219,1999
10448218,1999
10448217,1999
10448216,1999
10448215,1999
10448214,1999
10448213,1999
10448212,1999
10448211,1999
10448210,1999
10412066,1999
10412065,1999
10412064,1999
10412063,1999
10412062,1999
10412061,1999
10412060,1999
10412059,1999
10412058,1999
10412057,1999
10412056,1999
10412055,1999
10409387,1999
10404203,1999
10404202,1999
10404201,1999
10404200,1999
10404199,1999
10404198,1999
10404197,1999
10404196,1999
10404192,1999
10404183,1999
10404179,1999
10404178,1999
10404175,1999
10404174,1999
10404173,1999
10321253,1999
10321252,1999
10321251,1999
10321250,1999
10321249,1999
10321248,1999
10321247,1999
10321246,1999
10321245,1999
10321244,1999
10321243,1999
10321241,1999
10321240,1999
10204547,1999
10204546,1999
10204545,1999
10204544,1999
10204543,1999
10204542,1999
10204541,1999
10204540,1999
10204539,1999
10204538,1999
10204537,1999
10204536,1999
10195224,1999
10195223,1999
10195222,1999
10195221,1999
10195220,1999
10195219,1999
10195218,1999
10195217,1999
10195216,1999
10195215,1999
10195214,1999
10195213,1999
10195212,1999
10195211,1999
10195205,1999
10195204,1999
10195203,1999
10195202,1999
10195201,1999
10195200,1999
10195199,1999
10195198,1999
10195197,1999
10195196,1999
10195195,1999
10195194,1999
10195193,1999
10195185,1999
10195184,1999
10195183,1999
10195182,1999
10195181,1999
10195180,1999
10195179,1999
10195178,1999
10195177,1999
10195176,1999
10195175,1999
10195174,1999
10195173,1999
