pmid,year
11146676,2000
11146675,2000
11146673,2000
11146671,2000
11146670,2000
11146664,2000
11146663,2000
11146662,2000
11146661,2000
11146660,2000
11146659,2000
11146658,2000
11146657,2000
11146656,2000
11146655,2000
11146654,2000
11146653,2000
11146652,2000
11146651,2000
11146650,2000
11146649,2000
11056555,2000
11056554,2000
11056552,2000
11056551,2000
11056550,2000
11056549,2000
11056548,2000
11056547,2000
11056546,2000
11056544,2000
11056543,2000
11056542,2000
11056541,2000
11056540,2000
11056539,2000
11056538,2000
11056537,2000
11056536,2000
11056535,2000
11056534,2000
11056533,2000
11056532,2000
11056531,2000
11056530,2000
11025683,2000
11025682,2000
11025681,2000
11025672,2000
11025670,2000
11025669,2000
11025668,2000
11025667,2000
11025666,2000
11025665,2000
11025664,2000
11025663,2000
11025662,2000
11025661,2000
11025660,2000
11025659,2000
11025658,2000
11025657,2000
10980717,2000
10980716,2000
10980715,2000
10980714,2000
10980713,2000
10980711,2000
10980710,2000
10980709,2000
10980708,2000
10980707,2000
10980706,2000
10980705,2000
10980704,2000
10980703,2000
10980702,2000
10980701,2000
10980700,2000
10980699,2000
10980698,2000
10980697,2000
10980696,2000
10980695,2000
10934491,2000
10934490,2000
10934489,2000
10934488,2000
10934487,2000
10934479,2000
10934478,2000
10934477,2000
10934476,2000
10934475,2000
10934474,2000
10934473,2000
10934472,2000
10934471,2000
10934470,2000
10934469,2000
10934468,2000
10934467,2000
10934466,2000
10878827,2000
10878819,2000
10878815,2000
10878814,2000
10878813,2000
10878812,2000
10878811,2000
10878810,2000
10878809,2000
10878808,2000
10878807,2000
10878806,2000
10878805,2000
10878804,2000
10878803,2000
10878802,2000
10878801,2000
10854340,2000
10854330,2000
10854329,2000
10854328,2000
10854327,2000
10854326,2000
10854325,2000
10854324,2000
10854323,2000
10854322,2000
10854321,2000
10854320,2000
10806494,2000
10806493,2000
10806492,2000
10806491,2000
10806489,2000
10806488,2000
10806487,2000
10806486,2000
10806485,2000
10806484,2000
10806483,2000
10806482,2000
10806481,2000
10806480,2000
10806479,2000
10806478,2000
10806477,2000
10806476,2000
10806475,2000
10806474,2000
10783254,2000
10783253,2000
10783251,2000
10783250,2000
10783248,2000
10783247,2000
10783245,2000
10783244,2000
10783243,2000
10783242,2000
10783241,2000
10783240,2000
10783239,2000
10783238,2000
10783237,2000
10783236,2000
10783235,2000
10707091,2000
10707090,2000
10707089,2000
10707088,2000
10707087,2000
10707086,2000
10707085,2000
10707084,2000
10707083,2000
10707082,2000
10655601,2000
10655594,2000
10655593,2000
10655592,2000
10655591,2000
10655590,2000
10655589,2000
10655588,2000
10655587,2000
10655586,2000
10655585,2000
10655584,2000
10655583,2000
10620818,2000
10620809,2000
10620808,2000
10620807,2000
10620806,2000
10620805,2000
10620804,2000
10620803,2000
10620802,2000
10620801,2000
10620800,2000
10620799,2000
