pmid,year
25556836,2014
25556835,2014
25556834,2014
25556833,2014
25543458,2014
25543457,2014
25543456,2014
25533485,2014
25533484,2014
25533483,2014
25533482,2014
25533481,2014
25521381,2014
25521380,2014
25521379,2014
25521378,2014
25521377,2014
25521376,2014
25521375,2014
25521374,2014
25521373,2014
25521372,2014
25521371,2014
25521370,2014
25521369,2014
25500502,2014
25500157,2014
25482027,2014
25482026,2014
25482025,2014
25475185,2014
25475184,2014
25475183,2014
25475182,2014
25475181,2014
25467987,2014
25467986,2014
25467985,2014
25467984,2014
25467983,2014
25467982,2014
25467981,2014
25467980,2014
25467979,2014
25467978,2014
25466916,2014
25459409,2014
25459408,2014
25459407,2014
25459406,2014
25459405,2014
25459404,2014
25459403,2014
25456500,2014
25456499,2014
25456498,2014
25456497,2014
25453844,2014
25453843,2014
25453842,2014
25453841,2014
25451197,2014
25451196,2014
25451195,2014
25451194,2014
25451193,2014
25451192,2014
25447742,2014
25447741,2014
25447740,2014
25442941,2014
25442940,2014
25442939,2014
25442938,2014
25442937,2014
25442936,2014
25442935,2014
25442934,2014
25442933,2014
25442932,2014
25442931,2014
25442930,2014
25442929,2014
25442928,2014
25442927,2014
25433640,2014
25433639,2014
25433638,2014
25433637,2014
25433636,2014
25401191,2014
25374364,2014
25374363,2014
25374362,2014
25374361,2014
25374360,2014
25374359,2014
25374358,2014
25374357,2014
25374356,2014
25374355,2014
25374354,2014
25374353,2014
25374352,2014
25374351,2014
25374350,2014
25374349,2014
25374348,2014
25364807,2014
25333078,2014
25308331,2014
25308330,2014
25284007,2014
25284006,2014
25284005,2014
25277456,2014
25277455,2014
25277454,2014
25277453,2014
25277452,2014
25277451,2014
25277450,2014
25277449,2014
25277448,2014
25277447,2014
25263755,2014
25263754,2014
25263753,2014
25263752,2014
25242222,2014
25242221,2014
25242220,2014
25242219,2014
25242218,2014
25242217,2014
25242216,2014
25233317,2014
25233316,2014
25233315,2014
25233314,2014
25233313,2014
25233312,2014
25233311,2014
25233310,2014
25233309,2014
25233308,2014
25233307,2014
25233306,2014
25233305,2014
25233304,2014
25233303,2014
25233302,2014
25233301,2014
25233300,2014
25233299,2014
25220814,2014
25220813,2014
25220812,2014
25220811,2014
25220810,2014
25199707,2014
25199706,2014
25199705,2014
25199704,2014
25199703,2014
25199702,2014
25189211,2014
25189210,2014
25189209,2014
25189208,2014
25189207,2014
25189206,2014
25189205,2014
25189204,2014
25175881,2014
25175880,2014
25175879,2014
25175878,2014
25155960,2014
25155959,2014
25155958,2014
25155957,2014
25155956,2014
25155955,2014
25155954,2014
25144877,2014
25144876,2014
25144875,2014
25144874,2014
25144873,2014
25144872,2014
25144871,2014
25144870,2014
25144869,2014
25132469,2014
25132468,2014
25132467,2014
25132466,2014
25123314,2014
25123313,2014
25123312,2014
25123311,2014
25123310,2014
25123309,2014
25123308,2014
25123307,2014
25123306,2014
25102562,2014
25102561,2014
25102560,2014
25102559,2014
25102558,2014
25102557,2014
25102556,2014
25102555,2014
25102554,2014
25088366,2014
25088365,2014
25088364,2014
25088363,2014
25066087,2014
25066086,2014
25066085,2014
25066084,2014
25066083,2014
25066082,2014
25043422,2014
25043421,2014
25043420,2014
25043419,2014
25033188,2014
25033187,2014
25033186,2014
25033185,2014
25033184,2014
