pmid,year
15619619,2004
15619618,2004
15608629,2004
15608628,2004
15605429,2004
15592456,2004
15592455,2004
15586421,2004
15583686,2004
15583685,2004
15583684,2004
15583683,2004
15583682,2004
15583681,2004
15583680,2004
15583679,2004
15583678,2004
15583676,2004
15583675,2004
15583670,2004
15583662,2004
15583654,2004
15583652,2004
15583651,2004
15583650,2004
15580263,2004
15580262,2004
15568019,2004
15558048,2004
15543134,2004
15543133,2004
15529175,2004
15529174,2004
15529173,2004
15529172,2004
15529168,2004
15529167,2004
15529166,2004
15529165,2004
15529164,2004
15529163,2004
15529157,2004
15529156,2004
15529155,2004
15529154,2004
15529153,2004
15529143,2004
15521097,2004
15502819,2004
15502818,2004
15502817,2004
15502816,2004
15502815,2004
15470474,2004
15470473,2004
15470472,2004
15470468,2004
15470467,2004
15470466,2004
15470465,2004
15470464,2004
15470457,2004
15470456,2004
15470455,2004
15470454,2004
15470453,2004
15470452,2004
15470446,2004
15470445,2004
15448703,2004
15384190,2004
15378067,2004
15340488,2004
15340487,2004
15340486,2004
15340482,2004
15340481,2004
15340480,2004
15340473,2004
15340472,2004
15340471,2004
15340460,2004
15322557,2004
15309760,2004
15300260,2004
15300259,2004
15286657,2004
15286656,2004
15286655,2004
15286651,2004
15286643,2004
15286641,2004
15286640,2004
15273693,2004
15259191,2004
15258596,2004
15258595,2004
15258594,2004
15258593,2004
15247925,2004
15235611,2004
15235610,2004
15229556,2004
15229555,2004
15229554,2004
15229550,2004
15229546,2004
15229540,2004
15229538,2004
15229537,2004
15229536,2004
15208640,2004
15208639,2004
15195104,2004
15195103,2004
15195102,2004
15195101,2004
15184906,2004
15184905,2004
15184904,2004
15175702,2004
15175701,2004
15175700,2004
15175696,2004
15175691,2004
15175689,2004
15175684,2004
15175683,2004
15175681,2004
15175680,2004
15175679,2004
15175677,2004
15175673,2004
15170215,2004
15156155,2004
15156154,2004
15146876,2004
15146199,2004
15146198,2004
15146197,2004
15146196,2004
15146195,2004
15133471,2004
15122302,2004
15122301,2004
15122300,2004
15122299,2004
15122296,2004
15122295,2004
15122293,2004
15122286,2004
15122285,2004
15122284,2004
15107863,2004
15097997,2004
15097996,2004
15085814,2004
15085805,2004
15085804,2004
15085803,2004
15077119,2004
15077118,2004
15077117,2004
15064768,2004
15060556,2004
15060549,2004
15060548,2004
15060547,2004
15034591,2004
15024388,2004
15024387,2004
15017990,2004
15004566,2004
14990960,2004
14990956,2004
14990955,2004
14990954,2004
14990953,2004
14990952,2004
14990951,2004
14990950,2004
14990945,2004
14990944,2004
14758366,2004
14755297,2004
14755293,2004
14755292,2004
14755285,2004
14755283,2004
14755282,2004
14725301,2004
14716317,2004
14704715,2004
14704710,2004
14704709,2004
14704708,2004
14704707,2004
14704706,2004
14704704,2004
14704699,2004
14704697,2004
14704696,2004
14704695,2004
14704683,2004
14704682,2004
14661028,2004
14661027,2004
14661026,2004
14661025,2004
14647306,2004
14647305,2004
