pmid,year
22198700,2011
22178994,2011
22178993,2011
22175076,2011
22158370,2011
22158360,2011
22158359,2011
22158353,2011
22158310,2011
22119741,2011
22119740,2011
22101487,2011
22101486,2011
22081020,2011
22081019,2011
22068542,2011
22068541,2011
22068540,2011
22068530,2011
22068529,2011
22068525,2011
22068524,2011
22057054,2011
22057053,2011
22037378,2011
22037377,2011
22037376,2011
22020387,2011
22020386,2011
22020385,2011
22002653,2011
21997636,2011
21997635,2011
21997625,2011
21997621,2011
21997619,2011
21983521,2011
21983520,2011
21964415,2011
21964414,2011
21964413,2011
21947029,2011
21947028,2011
21936068,2011
21926975,2011
21909082,2011
21904332,2011
21904331,2011
21904321,2011
21874663,2011
21841799,2011
21832997,2011
21822256,2011
21822255,2011
21822254,2011
21822246,2011
21822245,2011
21822244,2011
21822243,2011
21804563,2011
21804562,2011
21804561,2011
21804560,2011
21796820,2011
21785424,2011
21765402,2011
21747388,2011
21747382,2011
21747381,2011
21747380,2011
21738127,2011
21706016,2011
21706015,2011
21702101,2011
21685906,2011
21685905,2011
21654672,2011
21654666,2011
21633356,2011
21623355,2011
21623354,2011
21614804,2011
21602806,2011
21602805,2011
21572441,2011
21572440,2011
21552272,2011
21552250,2011
21552244,2011
21552237,2011
21552236,2011
21516085,2011
21516084,2011
21516083,2011
21510008,2011
21499246,2011
21490602,2011
21478877,2011
21478876,2011
21478853,2011
21478852,2011
21478844,2011
21478839,2011
21441928,2011
21423189,2011
21399645,2011
21391335,2011
21390034,2011
21390033,2011
21390032,2011
21390025,2011
21390024,2011
21390023,2011
21390022,2011
21390021,2011
21390017,2011
21390015,2011
21390014,2011
21390013,2011
21390012,2011
21390011,2011
21390010,2011
21390009,2011
21390008,2011
21390007,2011
21390006,2011
21390005,2011
21390004,2011
21390003,2011
21390002,2011
21378968,2011
21358635,2011
21317907,2011
21301443,2011
21301442,2011
21301436,2011
21301435,2011
21301428,2011
21301427,2011
21297616,2011
21293464,2011
21280247,2011
21258344,2011
21248753,2011
21240267,2011
21240266,2011
21221108,2011
21221103,2011
21221097,2011
21221096,2011
21217696,2011
21179091,2011
21170043,2011
21170042,2011
21151125,2011
21151124,2011
21151123,2011
21131983,2011
