pmid,year
34969973,2021
34969972,2021
34969970,2021
34969962,2021
34961794,2021
34952934,2021
34949839,2021
34949838,2021
34949837,2021
34949836,2021
34949835,2021
34949778,2021
34937913,2021
34937912,2021
34937911,2021
34937909,2021
34937907,2021
34937906,2021
34934192,2021
34934187,2021
34934185,2021
34931076,2021
34931067,2021
34931066,2021
34931065,2021
34931064,2021
34931062,2021
34931002,2021
34921308,2021
34916620,2021
34916619,2021
34907393,2021
34907392,2021
34907391,2021
34907389,2021
34907383,2021
34903892,2021
34903851,2021
34893776,2021
34893775,2021
34893774,2021
34893771,2021
34887587,2021
34887578,2021
34887577,2021
34887576,2021
34887575,2021
34887573,2021
34887556,2021
34887515,2021
34887514,2021
34880463,2021
34880462,2021
34880460,2021
34876692,2021
34876691,2021
34876690,2021
34876689,2021
34876688,2021
34876687,2021
34876686,2021
34876685,2021
34876684,2021
34873346,2021
34873345,2021
34873336,2021
34873335,2021
34873327,2021
34873326,2021
34873284,2021
34873283,2021
34873282,2021
34857958,2021
34857955,2021
34857954,2021
34857953,2021
34857952,2021
34857927,2021
34857912,2021
34848888,2021
34845389,2021
34845373,2021
34845372,2021
34845353,2021
34837083,2021
34824459,2021
34811548,2021
34811516,2021
34811483,2021
34799741,2021
34799740,2021
34799739,2021
34799738,2021
34799737,2021
34799736,2021
34799735,2021
34799734,2021
34799733,2021
34795447,2021
34795433,2021
34789871,2021
34782790,2021
34782789,2021
34782764,2021
34782763,2021
34782743,2021
34782742,2021
34782741,2021
34782740,2021
34782739,2021
34773124,2021
34764492,2021
34764491,2021
34764489,2021
34764487,2021
34764485,2021
34764484,2021
34764483,2021
34764482,2021
34764481,2021
34764473,2021
34754119,2021
34754115,2021
34754114,2021
34754112,2021
34754101,2021
34750583,2021
34750582,2021
34750581,2021
34750580,2021
34750579,2021
34750578,2021
34750577,2021
34750576,2021
34750575,2021
34750574,2021
34750573,2021
34750572,2021
34750558,2021
34750554,2021
34741163,2021
34741162,2021
34741161,2021
34741160,2021
34741159,2021
34737445,2021
34737444,2021
34737443,2021
34737442,2021
34737441,2021
34737430,2021
34737429,2021
34737428,2021
34737427,2021
34737426,2021
34737425,2021
34728831,2021
34728830,2021
34725511,2021
34725510,2021
34725509,2021
34725503,2021
34725502,2021
34711990,2021
34711989,2021
34711982,2021
34711981,2021
34711980,2021
34711974,2021
34711957,2021
34707318,2021
34697502,2021
34697476,2021
34675432,2021
34675424,2021
34675423,2021
34675421,2021
34675420,2021
34675419,2021
34675418,2021
34675417,2021
34675416,2021
34675415,2021
34675414,2021
34675413,2021
