pmid,year
18365030,2008
18365029,2008
18365028,2008
18365027,2008
18365026,2008
18365025,2008
18365024,2008
18365023,2008
18365022,2008
18365021,2008
18365020,2008
18365019,2008
18365018,2008
18365017,2008
18365016,2008
18365015,2008
18365014,2008
18365013,2008
18365012,2008
18365011,2008
18365010,2008
18365009,2008
18365008,2008
18365007,2008
18365006,2008
18365005,2008
18365004,2008
18365003,2008
18365002,2008
18365001,2008
18365000,2008
18364999,2008
18364998,2008
18364997,2008
18364996,2008
18350175,2008
18350174,2008
18350173,2008
18350172,2008
18350171,2008
18350170,2008
18350169,2008
18350168,2008
18350167,2008
18350166,2008
18350165,2008
18350164,2008
18350163,2008
18350162,2008
18350161,2008
18350160,2008
18350159,2008
18350158,2008
18350157,2008
18350156,2008
18350155,2008
18350154,2008
18350153,2008
18350152,2008
18350151,2008
18350150,2008
18350149,2008
18350148,2008
18350147,2008
18350146,2008
18350145,2008
18350144,2008
18350143,2008
18350142,2008
18350141,2008
18350140,2008
18350139,2008
18350138,2008
18350137,2008
18350136,2008
18350135,2008
18347740,2008
18347739,2008
18347738,2008
18347737,2008
18338032,2008
18335065,2008
18335064,2008
18335063,2008
18335062,2008
18335061,2008
18335060,2008
18335059,2008
18335058,2008
18335057,2008
18335056,2008
18335055,2008
18335054,2008
18335053,2008
18335052,2008
18335051,2008
18335050,2008
18335049,2008
18335048,2008
18335047,2008
18335046,2008
18335045,2008
18335044,2008
18335043,2008
18335042,2008
18335041,2008
18335040,2008
18335039,2008
18335038,2008
18335037,2008
18335036,2008
18335035,2008
18335034,2008
18335033,2008
18335032,2008
18335031,2008
18335030,2008
18335029,2008
18335028,2008
18335027,2008
18335026,2008
18335025,2008
18327293,2008
18324310,2008
18324309,2008
18320063,2008
18320062,2008
18320061,2008
18320060,2008
18320059,2008
18320058,2008
18320057,2008
18320056,2008
18320055,2008
18320054,2008
18320053,2008
18320052,2008
18320051,2008
18320050,2008
18320049,2008
18320048,2008
18320047,2008
18320046,2008
18320045,2008
18320044,2008
18320043,2008
18320042,2008
18320041,2008
18320040,2008
18320039,2008
18320038,2008
18320037,2008
18320036,2008
18320035,2008
18320034,2008
18320033,2008
18320032,2008
18320031,2008
18320030,2008
18320029,2008
18320028,2008
18320027,2008
18320026,2008
18320025,2008
18320024,2008
18320023,2008
18305823,2008
18301780,2008
18301779,2008
18301778,2008
18301777,2008
18301776,2008
18301775,2008
18301774,2008
18301773,2008
18301772,2008
18301771,2008
18301770,2008
18301769,2008
18301768,2008
18301767,2008
18301766,2008
18301765,2008
18301764,2008
18301763,2008
18301762,2008
18301761,2008
18301760,2008
18301759,2008
18301758,2008
18301757,2008
18301756,2008
18301755,2008
18301754,2008
18301753,2008
18301752,2008
18301751,2008
18301750,2008
18301749,2008
18301748,2008
18301747,2008
18301746,2008
18301745,2008
18301744,2008
18301742,2008
18301741,2008
18301740,2008
18301739,2008
18301738,2008
18301737,2008
18301736,2008
18301735,2008
18301734,2008
18297136,2008
18297135,2008
18297134,2008
18297133,2008
18297132,2008
18297131,2008
18297130,2008
18286208,2008
18286207,2008
18286206,2008
18286205,2008
18286204,2008
18286203,2008
18286202,2008
18286201,2008
18286200,2008
18286199,2008
18286198,2008
18286197,2008
18286196,2008
18286195,2008
18286194,2008
18286193,2008
18286192,2008
18286191,2008
18286190,2008
18286189,2008
18286188,2008
18286186,2008
18286185,2008
18286184,2008
18286183,2008
18286182,2008
18286181,2008
18286180,2008
18286179,2008
18286178,2008
18286177,2008
18286176,2008
18286175,2008
18286174,2008
18286173,2008
18286172,2008
18286171,2008
18286170,2008
18286169,2008
18286168,2008
18286167,2008
18270596,2008
18270595,2008
18270594,2008
18270593,2008
18270592,2008
18270591,2008
18270590,2008
18270589,2008
18270588,2008
18270587,2008
18270585,2008
18270584,2008
18270583,2008
18270582,2008
18270581,2008
18270580,2008
18270579,2008
18270578,2008
18270577,2008
18270576,2008
18270574,2008
18270573,2008
18270572,2008
18270571,2008
18270570,2008
18270568,2008
18270567,2008
18270566,2008
18270565,2008
18270564,2008
18270563,2008
18270562,2008
18270561,2008
18270559,2008
18270558,2008
18270557,2008
18253511,2008
18253510,2008
18253509,2008
18253508,2008
18253507,2008
18253506,2008
18253505,2008
18253504,2008
18253502,2008
18253501,2008
18253500,2008
18253499,2008
18253498,2008
18253497,2008
18253496,2008
18253495,2008
18253494,2008
18253493,2008
18253492,2008
18253491,2008
18253490,2008
18253489,2008
18253488,2008
18253487,2008
18253486,2008
18253485,2008
18253484,2008
18253483,2008
18253482,2008
18253481,2008
18253480,2008
18253479,2008
18253478,2008
18253477,2008
18231612,2008
18231611,2008
18231610,2008
18231609,2008
18231608,2008
18231607,2008
18231606,2008
18231605,2008
18231604,2008
18231603,2008
18231602,2008
18231601,2008
18231600,2008
18231599,2008
18231598,2008
18231597,2008
18231596,2008
18231595,2008
18231594,2008
18231593,2008
18231592,2008
18231591,2008
18231590,2008
18231589,2008
18231588,2008
18231587,2008
18231586,2008
18231585,2008
18231584,2008
18231583,2008
18231582,2008
18231581,2008
18231579,2008
18231578,2008
18231577,2008
18231576,2008
18231575,2008
18213396,2008
18213395,2008
18213394,2008
18213393,2008
18213392,2008
18213391,2008
18213390,2008
18213389,2008
18213388,2008
18213387,2008
18213386,2008
18213385,2008
18213384,2008
18213381,2008
18213380,2008
18213378,2008
18213377,2008
18213376,2008
18213375,2008
18213373,2008
18213372,2008
18213371,2008
18213370,2008
18213369,2008
18213368,2008
18213367,2008
18213366,2008
18213365,2008
18213364,2008
18197265,2008
18197264,2008
18197263,2008
18197262,2008
18197261,2008
18197260,2008
18197259,2008
18197258,2008
18197257,2008
18197256,2008
18197255,2008
18197254,2008
18197253,2008
18197252,2008
18197251,2008
18197250,2008
18197249,2008
18197248,2008
18197247,2008
18197246,2008
18197245,2008
18197244,2008
18197243,2008
18197242,2008
18197241,2008
18197240,2008
18196181,2008
18188406,2008
18188405,2008
18188404,2008
18183308,2008
18183307,2008
18183306,2008
18183305,2008
18183304,2008
18183303,2008
18183302,2008
18183301,2008
18183300,2008
18183299,2008
18183298,2008
18183297,2008
18183296,2008
18183295,2008
18183294,2008
18183293,2008
18183291,2008
18183290,2008
18183289,2008
18183288,2008
18183287,2008
18183286,2008
18183285,2008
18174909,2008
18167563,2008
18167562,2008
18167561,2008
18167560,2008
18167559,2008
18167558,2008
18167557,2008
18167556,2008
18167555,2008
18167554,2008
