pmid,year
16421995,2005
16415859,2005
16408092,2005
16408091,2005
16408089,2005
16408088,2005
16408074,2005
16408073,2005
16408072,2005
16408071,2005
16408070,2005
16408062,2005
16408059,2005
16408058,2005
16408057,2005
16408056,2005
16408055,2005
16408054,2005
16408053,2005
16408045,2005
16408039,2005
16408038,2005
16408037,2005
16408036,2005
16408035,2005
16408025,2005
16408022,2005
16408021,2005
16408020,2005
16408019,2005
16408018,2005
16408017,2005
16408016,2005
16408011,2005
16408008,2005
16408007,2005
16408006,2005
16408005,2005
16408004,2005
16408003,2005
16407997,2005
16407994,2005
16407993,2005
16407992,2005
16407991,2005
16407990,2005
16407989,2005
16407988,2005
16407987,2005
16385730,2005
16380717,2005
16380716,2005
16380715,2005
16380714,2005
16380713,2005
16380712,2005
16380711,2005
16378100,2005
16378099,2005
16378098,2005
16378095,2005
16372404,2005
16372403,2005
16370374,2005
16370373,2005
16370372,2005
16370371,2005
16369543,2005
16369542,2005
16369541,2005
16369540,2005
16369539,2005
16369538,2005
16369534,2005
16369533,2005
16369532,2005
16369531,2005
16369530,2005
16362053,2005
16362052,2005
16362051,2005
16341243,2005
16341242,2005
16341241,2005
16341224,2005
16341223,2005
16341222,2005
16341221,2005
16341208,2005
16341207,2005
16341206,2005
16341205,2005
16333871,2005
16333298,2005
16333296,2005
16333295,2005
16333294,2005
16333293,2005
16333286,2005
16333284,2005
16333283,2005
16327811,2005
16327810,2005
16327809,2005
16327808,2005
16327803,2005
16327802,2005
16327801,2005
16327800,2005
16327781,2005
16327780,2005
16311606,2005
16311605,2005
16311604,2005
16311603,2005
16311602,2005
16311598,2005
16311597,2005
16311596,2005
16311595,2005
16311594,2005
16311593,2005
16311592,2005
16311587,2005
16311586,2005
16302295,2005
16299520,2005
16299519,2005
16299499,2005
16299498,2005
16299497,2005
16299496,2005
16288283,2005
16288282,2005
16288281,2005
16288280,2005
16286925,2005
16286924,2005
16286923,2005
16286922,2005
16284625,2005
16284624,2005
16284623,2005
16284622,2005
16282978,2005
16282977,2005
16282976,2005
16282975,2005
16282974,2005
16273110,2005
16273109,2005
16273108,2005
16273107,2005
16273106,2005
16273102,2005
16273096,2005
16273095,2005
16273094,2005
16273076,2005
16273073,2005
16273072,2005
16273071,2005
16273063,2005
16273062,2005
16273061,2005
16273059,2005
16273058,2005
16273049,2005
16273048,2005
16270065,2005
16270058,2005
16258546,2005
16258545,2005
16258544,2005
16258543,2005
16258542,2005
16258541,2005
16258540,2005
16258538,2005
16258537,2005
16258519,2005
16254567,2005
16254566,2005
16254565,2005
16254564,2005
16254563,2005
16254560,2005
16244670,2005
16244669,2005
16244668,2005
16244667,2005
16244666,2005
16244659,2005
16244658,2005
16244657,2005
16244656,2005
16244655,2005
16244654,2005
16244653,2005
16244652,2005
16244651,2005
16228014,2005
16228013,2005
16228012,2005
16228011,2005
16228010,2005
16228001,2005
16228000,2005
16227998,2005
16227997,2005
16227996,2005
16227995,2005
16227993,2005
16227992,2005
16227991,2005
16227989,2005
16227988,2005
16227987,2005
16227968,2005
16227967,2005
16222767,2005
16211075,2005
16211069,2005
16211068,2005
16211067,2005
16211060,2005
16211059,2005
16211058,2005
16211056,2005
16211055,2005
16211054,2005
16211048,2005
16211047,2005
16211030,2005
16211029,2005
16211028,2005
16211027,2005
16211026,2005
16211025,2005
16208318,2005
16205738,2005
16200072,2005
16200071,2005
16200066,2005
16200065,2005
16200064,2005
16200063,2005
16200062,2005
16186818,2005
16186817,2005
16186816,2005
16186815,2005
16186814,2005
16186813,2005
16186812,2005
16186811,2005
16186810,2005
16184168,2005
16170323,2005
16170322,2005
16170321,2005
16170317,2005
16170316,2005
16170315,2005
16170314,2005
16170313,2005
16170312,2005
16155579,2005
16155578,2005
16155577,2005
16155576,2005
16155570,2005
16155569,2005
16155568,2005
16155567,2005
16155566,2005
16155565,2005
16151411,2005
16151408,2005
16151407,2005
16151406,2005
16151405,2005
16151404,2005
16151403,2005
16151402,2005
16151396,2005
16151395,2005
16151394,2005
16151393,2005
16151392,2005
16151391,2005
16151390,2005
16151389,2005
16151388,2005
16151383,2005
16142243,2005
16142236,2005
16142235,2005
16142234,2005
16142233,2005
16142232,2005
16142231,2005
16136188,2005
16136187,2005
16136186,2005
16136179,2005
16127452,2005
16127451,2005
16127450,2005
16127437,2005
16127436,2005
16127435,2005
16127434,2005
16116433,2005
16116432,2005
16116431,2005
16116430,2005
16116428,2005
16116427,2005
16116426,2005
16116425,2005
16116424,2005
16116423,2005
16116422,2005
16116421,2005
16116420,2005
16116419,2005
16116418,2005
16114122,2005
16113679,2005
16113678,2005
16113677,2005
16113676,2005
16100513,2005
16100512,2005
16094730,2005
16086024,2005
16086023,2005
16086016,2005
16086015,2005
16086014,2005
16086013,2005
16082375,2005
16082368,2005
16082367,2005
16082366,2005
16082360,2005
16082359,2005
16082357,2005
16082356,2005
16082352,2005
16082351,2005
16079866,2005
16075476,2005
16056268,2005
16056267,2005
16056266,2005
16056265,2005
16056264,2005
16056263,2005
16056226,2005
16056225,2005
16049501,2005
16044490,2005
16041384,2005
16041383,2005
16041382,2005
16041381,2005
16041375,2005
16041374,2005
16041373,2005
16041372,2005
16041371,2005
16041368,2005
16041367,2005
16041366,2005
16041365,2005
16041364,2005
16041363,2005
16025126,2005
16025125,2005
16025116,2005
16025115,2005
16025114,2005
16025113,2005
16025112,2005
16025105,2005
16025104,2005
16025103,2005
16025102,2005
16015365,2005
16015353,2005
16007097,2005
16007096,2005
16007095,2005
16007089,2005
16007088,2005
16007087,2005
16007086,2005
16007079,2005
16007078,2005
16003384,2005
16003375,2005
16003374,2005
16003373,2005
16003372,2005
16003371,2005
16003363,2005
16003362,2005
16003361,2005
16003360,2005
16003359,2005
16003358,2005
16003357,2005
15995706,2005
15995705,2005
15990888,2005
15980866,2005
15980865,2005
15980864,2005
15980862,2005
15980861,2005
15976807,2005
15968270,2005
15965483,2005
15965482,2005
15965477,2005
15965476,2005
15965475,2005
15965474,2005
15965469,2005
15965468,2005
15965467,2005
15965466,2005
15965465,2005
15951824,2005
15951823,2005
15951822,2005
15951821,2005
15951820,2005
15951807,2005
15951806,2005
15951805,2005
15951804,2005
15951803,2005
15951748,2005
15942983,2005
15940245,2005
15940242,2005
15940241,2005
15940239,2005
15940238,2005
15940237,2005
15940236,2005
15940234,2005
15940233,2005
15940232,2005
15940231,2005
15940230,2005
15940227,2005
15940226,2005
15937495,2005
15937480,2005
15937479,2005
15937478,2005
15937477,2005
15937473,2005
15937460,2005
15928697,2005
15924147,2005
15924146,2005
15924142,2005
15924141,2005
15924140,2005
15924139,2005
15924134,2005
15920530,2005
15920529,2005
15920528,2005
15920526,2005
15920525,2005
15920524,2005
15920523,2005
15920519,2005
15920518,2005
15920511,2005
15908957,2005
15908956,2005
15908955,2005
15908953,2005
15908952,2005
15908951,2005
15908950,2005
15908946,2005
15908945,2005
15908944,2005
15908943,2005
15908942,2005
15908941,2005
15908940,2005
15908939,2005
15895083,2005
15895082,2005
15895081,2005
15895080,2005
15895079,2005
15895078,2005
15895077,2005
15895076,2005
15895075,2005
15895074,2005
15895073,2005
15895072,2005
15892196,2005
15883585,2005
15880119,2005
15880118,2005
15880117,2005
15880104,2005
15880103,2005
15880102,2005
15877077,2005
15877075,2005
15877074,2005
15877067,2005
15877066,2005
15877065,2005
15877064,2005
15877059,2005
15875043,2005
15867923,2005
15867911,2005
15864314,2005
15864313,2005
15864312,2005
15864308,2005
15864307,2005
15864306,2005
15864305,2005
15852018,2005
15852016,2005
15852006,2005
15852005,2005
15852004,2005
15852003,2005
15852002,2005
15841508,2005
15838509,2005
15838508,2005
15838507,2005
15838506,2005
15834430,2005
15834429,2005
15834428,2005
15834427,2005
15834426,2005
15834425,2005
15834408,2005
15834407,2005
15834406,2005
15834405,2005
15834403,2005
15821749,2005
15821748,2005
15821747,2005
15821746,2005
15821736,2005
15821735,2005
15821734,2005
15821733,2005
15821732,2005
15821731,2005
15815680,2005
15815679,2005
15815677,2005
15815676,2005
15815671,2005
15815669,2005
15815668,2005
15815667,2005
15815666,2005
15815665,2005
15815663,2005
15815662,2005
15815661,2005
15815657,2005
15815656,2005
15815655,2005
15815649,2005
15812519,2005
15812493,2005
15812492,2005
15812491,2005
15812490,2005
15812489,2005
15812488,2005
15812486,2005
15812485,2005
15812484,2005
15812483,2005
15812482,2005
15806104,2005
15806103,2005
15806102,2005
15806101,2005
15806100,2005
15806099,2005
15803134,2005
15803127,2005
15793589,2005
15793588,2005
15793587,2005
15793586,2005
15793583,2005
15793582,2005
15793581,2005
15793580,2005
15793574,2005
15793573,2005
15793571,2005
15793570,2005
15793569,2005
15793568,2005
15793567,2005
15793566,2005
15793565,2005
15793564,2005
15778722,2005
15778721,2005
15778720,2005
15778709,2005
15778708,2005
15778707,2005
15778706,2005
15778705,2005
15768030,2005
15768029,2005
15768028,2005
15765105,2005
15765097,2005
15765095,2005
15765094,2005
15765093,2005
15765090,2005
15765087,2005
15765081,2005
15765079,2005
15765078,2005
15765074,2005
15765073,2005
15750601,2005
15750600,2005
15750594,2005
15750593,2005
15750592,2005
15750587,2005
15750586,2005
15746928,2005
15738976,2005
15738974,2005
15735653,2005
15735652,2005
15735651,2005
15735647,2005
15735646,2005
15735645,2005
15735644,2005
15735640,2005
15731760,2005
15731759,2005
15731758,2005
15731757,2005
15724275,2005
15723075,2005
15723074,2005
15723073,2005
15723072,2005
15723071,2005
15723066,2005
15723065,2005
15723064,2005
15723063,2005
15723057,2005
15723056,2005
15723055,2005
15723054,2005
15723053,2005
15723052,2005
15723051,2005
15723050,2005
15723049,2005
15711562,2005
15711561,2005
15711560,2005
15711559,2005
15711558,2005
15711557,2005
15711547,2005
15711546,2005
15711545,2005
15711544,2005
15711538,2005
15711537,2005
15702498,2005
15696167,2005
15696166,2005
15696165,2005
15696159,2005
15696157,2005
15696156,2005
15696151,2005
15696150,2005
15696143,2005
15696142,2005
15696141,2005
15696136,2005
15692584,2005
15692577,2005
15689978,2005
15685173,2005
15685172,2005
15685171,2005
15685170,2005
15685169,2005
15685168,2005
15685167,2005
15665856,2005
15665855,2005
15665854,2005
15665853,2005
15665834,2005
15665833,2005
15665832,2005
15665831,2005
15665830,2005
15665829,2005
15665827,2005
15665826,2005
15665825,2005
15665824,2005
15654339,2005
15654338,2005
15654337,2005
