pmid,year
20064399,2009
20064398,2009
20064397,2009
20064396,2009
20064395,2009
20064394,2009
20064393,2009
20064392,2009
20064391,2009
20064390,2009
20064389,2009
20064388,2009
20064387,2009
20064386,2009
20064385,2009
20064384,2009
20064383,2009
20064382,2009
20064381,2009
20005830,2009
20005829,2009
20005828,2009
20005827,2009
20005826,2009
20005825,2009
20005824,2009
20005823,2009
20005822,2009
20005821,2009
20005819,2009
20005818,2009
20005817,2009
20005816,2009
20005815,2009
20005814,2009
20005813,2009
19945398,2009
19945397,2009
19945396,2009
19945395,2009
19945394,2009
19945393,2009
19945392,2009
19945391,2009
19945390,2009
19945389,2009
19945388,2009
19945387,2009
19945386,2009
19945385,2009
19914190,2009
19914189,2009
19914188,2009
19914187,2009
19914186,2009
19914185,2009
19914184,2009
19914183,2009
19914182,2009
19914181,2009
19914180,2009
19914179,2009
19914178,2009
19914177,2009
19914176,2009
19914175,2009
19874794,2009
19874793,2009
19874792,2009
19874791,2009
19874790,2009
19874789,2009
19874788,2009
19874787,2009
19874786,2009
19874785,2009
19874784,2009
19874783,2009
19874782,2009
19874781,2009
19874780,2009
19874779,2009
19840555,2009
19840554,2009
19840553,2009
19840552,2009
19840551,2009
19840550,2009
19840549,2009
19840548,2009
19840547,2009
19840546,2009
19840545,2009
19840544,2009
19840543,2009
19840542,2009
19840541,2009
19840540,2009
19778517,2009
19778516,2009
19778515,2009
19778514,2009
19778513,2009
19778512,2009
19778511,2009
19778510,2009
19778509,2009
19778508,2009
19778507,2009
19778506,2009
19778505,2009
19778504,2009
19778503,2009
19778502,2009
19778501,2009
19778500,2009
19778499,2009
19778498,2009
19778497,2009
19755111,2009
19755110,2009
19755109,2009
19755108,2009
19755107,2009
19755106,2009
19755105,2009
19755104,2009
19755103,2009
19755102,2009
19755101,2009
19755100,2009
19755099,2009
19755098,2009
19755097,2009
19709635,2009
19709633,2009
19709632,2009
19709631,2009
19709630,2009
19709629,2009
19709628,2009
19709627,2009
19709626,2009
19709625,2009
19709624,2009
19709623,2009
19679079,2009
19679078,2009
19679077,2009
19679076,2009
19679075,2009
19679074,2009
19679073,2009
19679072,2009
19679071,2009
19679070,2009
19679069,2009
19679068,2009
19679067,2009
19679066,2009
19640484,2009
19640483,2009
19640482,2009
19640481,2009
19640480,2009
19640479,2009
19640478,2009
19640477,2009
19640476,2009
19640475,2009
19640474,2009
19640473,2009
19640472,2009
19640471,2009
19607798,2009
19607797,2009
19607796,2009
19607795,2009
19607794,2009
19607793,2009
19607792,2009
19607791,2009
19607790,2009
19607789,2009
19607788,2009
19607787,2009
19607786,2009
19607785,2009
19555654,2009
19555653,2009
19555652,2009
19555651,2009
19555650,2009
19555649,2009
19555648,2009
19555647,2009
19555646,2009
19555645,2009
19555644,2009
19555643,2009
19555642,2009
19555641,2009
19524531,2009
19524530,2009
19524529,2009
19524528,2009
19524527,2009
19524526,2009
19524525,2009
19524524,2009
19524523,2009
19524522,2009
19524521,2009
19524520,2009
19524519,2009
19524518,2009
19477159,2009
19477158,2009
19477157,2009
19477156,2009
19477155,2009
19477154,2009
19477153,2009
19477152,2009
19477151,2009
19477150,2009
19477149,2009
19477148,2009
19477147,2009
19477146,2009
19447098,2009
19447097,2009
19447096,2009
19447095,2009
19447094,2009
19447093,2009
19447092,2009
19447091,2009
19447090,2009
19447089,2009
19447088,2009
19447087,2009
19447086,2009
19447085,2009
19409273,2009
19409272,2009
19409271,2009
19409270,2009
19409269,2009
19409268,2009
19409267,2009
19409266,2009
19409265,2009
19409264,2009
19409263,2009
19409262,2009
19409261,2009
19409260,2009
19409259,2009
19409258,2009
19376074,2009
19376073,2009
19376072,2009
19376071,2009
19376070,2009
19376069,2009
19376068,2009
19376067,2009
19376066,2009
19376065,2009
19376064,2009
19376061,2009
19376060,2009
19376059,2009
19324003,2009
19324002,2009
19324001,2009
19324000,2009
19323999,2009
19323998,2009
19323997,2009
19323996,2009
19323995,2009
19323994,2009
19323993,2009
19323992,2009
19323991,2009
19323990,2009
19323989,2009
19285475,2009
19285474,2009
19285473,2009
19285472,2009
19285471,2009
19285470,2009
19285469,2009
19285468,2009
19285467,2009
19285466,2009
19285465,2009
19285464,2009
19285463,2009
19285462,2009
19285461,2009
19285460,2009
19285459,2009
19285458,2009
19249282,2009
19249281,2009
19249280,2009
19249279,2009
19249278,2009
19249277,2009
19249276,2009
19249275,2009
19249274,2009
19249273,2009
19249272,2009
19249271,2009
19249270,2009
19249269,2009
19249268,2009
19249267,2009
19217383,2009
19217382,2009
19217381,2009
19217380,2009
19217379,2009
19217378,2009
19217377,2009
19217376,2009
19217375,2009
19217374,2009
19217373,2009
19217372,2009
19217371,2009
19217370,2009
19217369,2009
19217368,2009
19186172,2009
19186171,2009
19186170,2009
19186169,2009
19186168,2009
19186167,2009
19186166,2009
19186165,2009
19186164,2009
19186163,2009
19186162,2009
19186161,2009
19186160,2009
19186159,2009
19186158,2009
19186157,2009
19146819,2009
19146818,2009
19146817,2009
19146816,2009
19146815,2009
19146814,2009
19146813,2009
19146812,2009
19146811,2009
19146810,2009
19146809,2009
19146808,2009
19146807,2009
19146806,2009
