pmid,year
11221722,2000
11221721,2000
11221720,2000
11221719,2000
11221718,2000
11221717,2000
11221716,2000
11221715,2000
11221714,2000
11221713,2000
11221712,2000
11221711,2000
11221710,2000
11221709,2000
11221708,2000
11221707,2000
11221706,2000
11101822,2000
11101820,2000
11101819,2000
11101818,2000
11101817,2000
11101816,2000
11101815,2000
11101814,2000
11101813,2000
11101812,2000
11101811,2000
11101810,2000
11101809,2000
11101808,2000
11101807,2000
11101806,2000
11101805,2000
11101804,2000
11101803,2000
11101802,2000
11101801,2000
11101791,2000
11101789,2000
11101788,2000
11101787,2000
11101786,2000
11101785,2000
11101784,2000
11101783,2000
11101782,2000
11101781,2000
11101780,2000
11101779,2000
11101778,2000
11101777,2000
11101775,2000
11101774,2000
11101773,2000
11101759,2000
11062449,2000
11062448,2000
11062447,2000
11062446,2000
11062445,2000
11062444,2000
11062443,2000
11062442,2000
11062441,2000
11062440,2000
11062439,2000
11062438,2000
11062437,2000
11062436,2000
11062435,2000
11062434,2000
11062433,2000
11062432,2000
11062431,2000
11062430,2000
11062429,2000
11062428,2000
11062427,2000
11062419,2000
11062418,2000
11062417,2000
11062416,2000
11062415,2000
11062414,2000
11062413,2000
11062412,2000
11062411,2000
11062410,2000
11062409,2000
11062408,2000
11062407,2000
11062406,2000
11062405,2000
11062404,2000
11062403,2000
11062402,2000
11062401,2000
11062400,2000
11062399,2000
11062398,2000
11062397,2000
11062396,2000
11062395,2000
11062394,2000
11062393,2000
11062392,2000
11062391,2000
11062389,2000
11062388,2000
11055593,2000
11055592,2000
11055591,2000
11055590,2000
11016994,2000
11017204,2000
11017057,2000
11017056,2000
11017055,2000
11017054,2000
11017053,2000
11017052,2000
11017051,2000
11017050,2000
11017049,2000
11017048,2000
11017047,2000
11017046,2000
11017045,2000
11017044,2000
11017043,2000
11017042,2000
11017041,2000
11017040,2000
11017034,2000
11017031,2000
11017030,2000
11017029,2000
11017028,2000
11017027,2000
11017026,2000
11017025,2000
11017024,2000
11017023,2000
11017022,2000
11017021,2000
11017020,2000
11017019,2000
11017018,2000
11017017,2000
11017015,2000
11017014,2000
11017013,2000
11017012,2000
11017011,2000
11017010,2000
11017009,2000
11017008,2000
11017007,2000
11017006,2000
11017005,2000
11017004,2000
11017003,2000
11017002,2000
11017001,2000
11017000,2000
11016999,2000
11016996,2000
11016993,2000
11016992,2000
11016991,2000
11016990,2000
10973229,2000
10973228,2000
10973227,2000
10973226,2000
10973225,2000
10973224,2000
10973223,2000
10973222,2000
10973221,2000
10973220,2000
10973219,2000
10973218,2000
10973217,2000
10973216,2000
10973215,2000
10973214,2000
10973213,2000
10973212,2000
10973211,2000
10973210,2000
10973197,2000
10973196,2000
10973195,2000
10973194,2000
10973193,2000
10973192,2000
10973191,2000
10973190,2000
10973189,2000
10973188,2000
