pmid,year
31951535,2019
31951534,2019
31951533,2019
31951532,2019
31901304,2019
31901303,2019
31899072,2019
31899071,2019
31883835,2019
31883834,2019
31883789,2019
31883788,2019
31879163,2019
31873286,2019
31873285,2019
31873194,2019
31866224,2019
31866223,2019
31866222,2019
31866091,2019
31864947,2019
31862210,2019
31859031,2019
31859030,2019
31844317,2019
31844315,2019
31844314,2019
31844313,2019
31844311,2019
31839570,2019
31839569,2019
31837915,2019
31836322,2019
31836321,2019
31831332,2019
31831331,2019
31813653,2019
31813652,2019
31813651,2019
31812516,2019
31812515,2019
31812514,2019
31810839,2019
31810838,2019
31810837,2019
31809740,2019
31809739,2019
31809738,2019
31809737,2019
31809736,2019
31809735,2019
31809734,2019
31809733,2019
31806493,2019
31806492,2019
31806491,2019
31805262,2019
31805261,2019
31805260,2019
31805259,2019
31792468,2019
31792467,2019
31792466,2019
31792465,2019
31792464,2019
31792463,2019
31786016,2019
31786014,2019
31786013,2019
31786012,2019
31786011,2019
31784288,2019
31784287,2019
31784286,2019
31784285,2019
31780330,2019
31780329,2019
31780328,2019
31768057,2019
31768056,2019
31768055,2019
31768054,2019
31768053,2019
31768052,2019
31768051,2019
31768050,2019
31761724,2019
31761723,2019
31761722,2019
31761710,2019
31761709,2019
31761708,2019
31759808,2019
31759807,2019
31759806,2019
31757604,2019
31757603,2019
31753580,2019
31753579,2019
31751545,2019
31751544,2019
31751543,2019
31751542,2019
31751541,2019
31751540,2019
31751539,2019
31740814,2019
31740813,2019
31740812,2019
31735403,2019
31733940,2019
31732258,2019
31727549,2019
31727548,2019
31719672,2019
31719671,2019
31712776,2019
31712775,2019
31708402,2019
31708306,2019
31706697,2019
31706696,2019
31704028,2019
31703770,2019
31703769,2019
31703768,2019
31703767,2019
31703766,2019
31697921,2019
31697918,2019
31697917,2019
31697916,2019
31697915,2019
31686023,2019
31686022,2019
31679900,2019
31677957,2019
31676170,2019
31672263,2019
31668844,2019
31668485,2019
31668484,2019
31659343,2019
31659342,2019
31659341,2019
31659335,2019
31653463,2019
31648900,2019
31648899,2019
31648898,2019
31647894,2019
31647893,2019
