pmid,year
16380716,2005
16380715,2005
16380714,2005
16380713,2005
16380712,2005
16380711,2005
16369534,2005
16369533,2005
16369532,2005
16369531,2005
16369530,2005
16341224,2005
16341223,2005
16341222,2005
16341221,2005
16327809,2005
16327808,2005
16311598,2005
16311597,2005
16311596,2005
16311595,2005
16311594,2005
16311593,2005
16311592,2005
16282978,2005
16282977,2005
16282976,2005
16282975,2005
16282974,2005
16273109,2005
16273108,2005
16273107,2005
16273106,2005
16258543,2005
16258542,2005
16258541,2005
16258540,2005
16254567,2005
16254566,2005
16254565,2005
16254564,2005
16254563,2005
16254560,2005
16244655,2005
16244654,2005
16244653,2005
16228001,2005
16228000,2005
16227998,2005
16227997,2005
16227996,2005
16227995,2005
16200066,2005
16200065,2005
16200064,2005
16200063,2005
16186816,2005
16186815,2005
16186814,2005
16186813,2005
16186812,2005
16170317,2005
16170316,2005
16170315,2005
16170314,2005
16155570,2005
16155569,2005
16155568,2005
16155567,2005
16155566,2005
16142236,2005
16142235,2005
16142234,2005
16142233,2005
16142232,2005
16142231,2005
16127452,2005
16127451,2005
16116428,2005
16116427,2005
16116426,2005
16116425,2005
16116424,2005
16116423,2005
16116422,2005
16116421,2005
16086016,2005
16086015,2005
16086014,2005
16056226,2005
16056225,2005
16049501,2005
16041375,2005
16041374,2005
16041373,2005
16041372,2005
16041371,2005
16025116,2005
16025115,2005
16025114,2005
16025113,2005
16025112,2005
16007089,2005
16007088,2005
16007087,2005
16007086,2005
15995706,2005
15995705,2005
15990888,2005
15980862,2005
15976807,2005
15965477,2005
15965476,2005
15965475,2005
15965474,2005
15951822,2005
15951821,2005
15951820,2005
15937480,2005
15937479,2005
15924142,2005
15924141,2005
15924140,2005
15924139,2005
15920530,2005
15920529,2005
15920528,2005
15920526,2005
15920525,2005
15920524,2005
15920523,2005
15920519,2005
15920518,2005
15920511,2005
15908953,2005
15908952,2005
15908951,2005
15908950,2005
15895083,2005
15895082,2005
15895081,2005
15895080,2005
15895079,2005
15880104,2005
15880103,2005
15864308,2005
15864307,2005
15864306,2005
15852006,2005
15852005,2005
15852004,2005
15838509,2005
15838508,2005
15838507,2005
15838506,2005
15821736,2005
15821735,2005
15821734,2005
15821733,2005
15806104,2005
15806103,2005
15806102,2005
15806101,2005
15793589,2005
15793588,2005
15793587,2005
15793586,2005
15778709,2005
15778708,2005
15778707,2005
15765097,2005
15750594,2005
15750593,2005
15750592,2005
15735647,2005
15735646,2005
15735645,2005
15735644,2005
15731760,2005
15731759,2005
15731758,2005
15731757,2005
15723066,2005
15723065,2005
15723064,2005
15723063,2005
15711547,2005
15711546,2005
15711545,2005
15711544,2005
15702498,2005
15696167,2005
15696166,2005
15696165,2005
15665827,2005
15665826,2005
15665825,2005
15654339,2005
15654338,2005
15654337,2005
15654336,2005
15654335,2005
15654334,2005
15640800,2005
15640799,2005
15640798,2005
15640797,2005
15624019,2005
15619623,2005
15619622,2005
15608640,2005
15608639,2005
15608638,2005
15608637,2005
15592471,2005
15592470,2005
15592469,2005
15592468,2005
15580272,2005
15568024,2005
15568023,2005
