pmid,year
24378874,2013
24378873,2013
24376026,2013
24376025,2013
24371125,2013
24371124,2013
24371123,2013
24371122,2013
24371121,2013
24371120,2013
24371119,2013
24371118,2013
24361577,2013
24352035,2013
24347611,2013
24347610,2013
24347609,2013
24347608,2013
24344334,2013
24344333,2013
24344332,2013
24344331,2013
24344330,2013
24344329,2013
24334706,2013
24334705,2013
24334704,2013
24334703,2013
24334550,2013
24334549,2013
24334548,2013
24327607,2013
24327606,2013
24327605,2013
24308976,2013
24308975,2013
24308974,2013
24308973,2013
24308972,2013
24308971,2013
24307415,2013
24302679,2013
24298016,2013
24297703,2013
24297702,2013
24297701,2013
24297700,2013
24297699,2013
24297698,2013
24297697,2013
24297696,2013
24285091,2013
24285090,2013
24277578,2013
24277577,2013
24277576,2013
24277575,2013
24265487,2013
24265486,2013
24265485,2013
24253251,2013
24249639,2013
24249638,2013
24249637,2013
24249636,2013
24249635,2013
24249634,2013
24243887,2013
24225148,2013
24225147,2013
24221087,2013
24221086,2013
24221085,2013
24221084,2013
24200885,2013
24200884,2013
24200883,2013
24200882,2013
24196588,2013
24196587,2013
24192459,2013
24189943,2013
24189942,2013
24186965,2013
24186964,2013
24179113,2013
29436871,2013
29436870,2013
24174428,2013
24174427,2013
24174426,2013
24174425,2013
24174424,2013
24165481,2013
24165480,2013
24161885,2013
24158395,2013
24158394,2013
24148886,2013
24145721,2013
24145720,2013
24145719,2013
24142570,2013
24136588,2013
24136587,2013
24132623,2013
24128890,2013
24128889,2013
24121462,2013
24121461,2013
24115050,2013
24115049,2013
24107315,2013
24100020,2013
24097312,2013
24097311,2013
24097310,2013
24088818,2013
24088817,2013
24082007,2013
24081906,2013
24081905,2013
24081904,2013
24076965,2013
24076964,2013
24076963,2013
24076962,2013
24072783,2013
24072782,2013
24072781,2013
24072780,2013
24056087,2013
24056086,2013
24056085,2013
24051032,2013
24048216,2013
24043262,2013
24043261,2013
24043260,2013
24036886,2013
24036885,2013
24036884,2013
24036883,2013
24036882,2013
24029533,2013
24025729,2013
24025728,2013
24025727,2013
24022405,2013
24022404,2013
24022403,2013
24022402,2013
24022401,2013
24018065,2013
24018064,2013
24018063,2013
24014820,2013
24008754,2013
24008753,2013
24008752,2013
24005909,2013
24005908,2013
24005907,2013
24005906,2013
24005905,2013
24005904,2013
23995291,2013
23995290,2013
23995289,2013
23985801,2013
23985800,2013
23982147,2013
23982146,2013
23982145,2013
23982144,2013
23982143,2013
23982142,2013
23975937,2013
23975936,2013
23975935,2013
23975934,2013
23975933,2013
23975932,2013
23970798,2013
23970797,2013
23970796,2013
23964081,2013
23964080,2013
23964079,2013
23964078,2013
23964077,2013
23964076,2013
23964075,2013
23964074,2013
23943648,2013
23934282,2013
23934281,2013
23934280,2013
23934279,2013
23934278,2013
23934277,2013
23928822,2013
23925654,2013
23925653,2013
23921377,2013
23913862,2013
23913861,2013
23913860,2013
23913859,2013
23913858,2013
23913857,2013
23907436,2013
23907435,2013
23901071,2013
23901070,2013
23901069,2013
23901068,2013
23896728,2013
23896727,2013
23887690,2013
23884428,2013
23884427,2013
23882127,2013
23882126,2013
23882125,2013
23882124,2013
23882123,2013
23845863,2013
23839935,2013
23839934,2013
23839933,2013
23839932,2013
23825231,2013
23825230,2013
23825229,2013
23825228,2013
23825227,2013
23825226,2013
23825225,2013
23825224,2013
23825223,2013
23825222,2013
23824205,2013
23824204,2013
23804241,2013
23804240,2013
23804239,2013
23796785,2013
23796784,2013
23796783,2013
23796782,2013
23792302,2013
23792301,2013
23792300,2013
23783074,2013
23783073,2013
23781096,2013
23781095,2013
23776073,2013
23771928,2013
23771927,2013
23759445,2013
23759444,2013
23756650,2013
23756649,2013
23756648,2013
23752207,2013
23752206,2013
23752205,2013
23752204,2013
23752203,2013
23752202,2013
23748973,2013
23748972,2013
23742809,2013
23737250,2013
23733749,2013
23733748,2013
23729595,2013
23729594,2013
23729593,2013
23729592,2013
23729591,2013
23729590,2013
23729589,2013
23729588,2013
23729587,2013
23729586,2013
