pmid,year
22197833,2011
22197832,2011
22197831,2011
22197830,2011
22197829,2011
22197828,2011
22193253,2011
22193252,2011
22193251,2011
22193250,2011
22193249,2011
22193248,2011
22179113,2011
22179112,2011
22179111,2011
22179110,2011
22179109,2011
22158514,2011
22158513,2011
22158512,2011
22158511,2011
22158510,2011
22138647,2011
22138646,2011
22138645,2011
22138644,2011
22138643,2011
22138642,2011
22138641,2011
22119903,2011
22119902,2011
22101646,2011
22101645,2011
22101644,2011
22101643,2011
22101642,2011
22101641,2011
22101640,2011
22081161,2011
22081160,2011
22081159,2011
22081158,2011
22081157,2011
22081156,2011
22057193,2011
22057192,2011
22057191,2011
22057190,2011
22057189,2011
22057188,2011
22037501,2011
22037500,2011
22037499,2011
22037498,2011
22037497,2011
22037496,2011
22030551,2011
22030550,2011
22030549,2011
22030548,2011
22030547,2011
22030546,2011
22030540,2011
22019732,2011
22019731,2011
22019730,2011
22019729,2011
22002768,2011
21983684,2011
21983683,2011
21983682,2011
21983681,2011
21964490,2011
21964489,2011
21964488,2011
21952265,2011
21952264,2011
21952263,2011
21952262,2011
21952261,2011
21952260,2011
21946328,2011
21946327,2011
21946326,2011
21946325,2011
21926985,2011
21926984,2011
21926983,2011
21926982,2011
21909090,2011
21909089,2011
21909088,2011
21909087,2011
21909086,2011
21909085,2011
21892157,2011
21892156,2011
21892155,2011
21892154,2011
21878933,2011
21878926,2011
21874017,2011
21874016,2011
21874015,2011
21874014,2011
21874013,2011
21857659,2011
21857658,2011
21857657,2011
21857656,2011
21841777,2011
21841776,2011
21841775,2011
21841774,2011
21822271,2011
21822270,2011
21822269,2011
21804538,2011
21804537,2011
21792192,2011
21792191,2011
21792190,2011
21792189,2011
21792188,2011
21785436,2011
21785435,2011
21785434,2011
21765426,2011
21765425,2011
21765424,2011
21765423,2011
21765422,2011
21765421,2011
21750548,2011
21743473,2011
21743472,2011
21743471,2011
21743470,2011
21725315,2011
21725314,2011
21725313,2011
21725312,2011
21725311,2011
21709677,2011
21706021,2011
21706020,2011
21706019,2011
21706018,2011
21706017,2011
21685919,2011
21685918,2011
21685917,2011
21685916,2011
21666674,2011
21666673,2011
21666672,2011
21666671,2011
21642976,2011
21642975,2011
21642974,2011
21642973,2011
21642972,2011
21623365,2011
21623364,2011
21623363,2011
21623362,2011
21623361,2011
21613996,2011
21602822,2011
21602821,2011
21572434,2011
21572433,2011
21572432,2011
21552276,2011
21552275,2011
21552274,2011
21552273,2011
21532580,2011
21532579,2011
21532578,2011
21532577,2011
21532576,2011
21516102,2011
21516101,2011
21516100,2011
21516099,2011
21516098,2011
21499255,2011
21499254,2011
21499253,2011
21478887,2011
21478886,2011
21478885,2011
21478884,2011
21460834,2011
21460833,2011
21460832,2011
21460831,2011
21441925,2011
21441924,2011
21441923,2011
21441922,2011
21441921,2011
21441920,2011
21441919,2011
21423191,2011
21423190,2011
21399632,2011
21399631,2011
21378974,2011
21378973,2011
21378972,2011
21378971,2011
21378970,2011
21358645,2011
21358644,2011
21358643,2011
21358642,2011
21358641,2011
21358640,2011
21346746,2011
21336273,2011
21336272,2011
21336271,2011
21336270,2011
21317906,2011
21317905,2011
21297631,2011
21297630,2011
21297629,2011
21297628,2011
21278733,2011
21278732,2011
21278731,2011
21278730,2011
21278729,2011
21278728,2011
21270784,2011
21270783,2011
21270782,2011
21270781,2011
21270780,2011
21270774,2011
21258328,2011
21258327,2011
21258326,2011
21240274,2011
21240273,2011
21217765,2011
21217764,2011
21217763,2011
21217762,2011
21209617,2011
21187849,2011
21186360,2011
21186359,2011
21186358,2011
21186357,2011
21186356,2011
21186355,2011
21170056,2011
21170055,2011
21170054,2011
21170053,2011
21170052,2011
21151121,2011
21151120,2011
21151119,2011
21150916,2011
21131955,2011
21131954,2011
21131953,2011
21131952,2011
21131951,2011
21131950,2011
21113162,2011
21102451,2011
21102449,2011
21076426,2011
21076425,2011
