pmid,year
26711119,2015
26711118,2015
26711117,2015
26711116,2015
26711115,2015
26687841,2015
26687840,2015
26687839,2015
26687838,2015
26687225,2015
26687224,2015
26687223,2015
26687222,2015
26687221,2015
26687220,2015
26687219,2015
26687218,2015
26687217,2015
26687216,2015
26687215,2015
26687214,2015
26687213,2015
26673659,2015
26671463,2015
26671462,2015
26671461,2015
26671460,2015
26637800,2015
26637799,2015
26637798,2015
26637797,2015
26637796,2015
26637795,2015
26637794,2015
26637793,2015
26637792,2015
26637791,2015
26637790,2015
26627312,2015
26627311,2015
26627310,2015
26627309,2015
26607001,2015
26607000,2015
26606999,2015
26606998,2015
26606997,2015
26606996,2015
26593094,2015
26593093,2015
26593092,2015
26593091,2015
26590348,2015
26590347,2015
26590346,2015
26590345,2015
26590344,2015
26590343,2015
26590342,2015
26590341,2015
26590340,2015
26590339,2015
26590338,2015
26590337,2015
26590336,2015
26586184,2015
26586183,2015
26586182,2015
26586181,2015
26549332,2015
26549331,2015
26549330,2015
26539894,2015
26539893,2015
26539892,2015
26539891,2015
26539890,2015
26539889,2015
26539888,2015
26539887,2015
26539886,2015
26539885,2015
26539884,2015
26539883,2015
26526393,2015
26526392,2015
26526391,2015
26526390,2015
26494279,2015
26494280,2015
26494278,2015
26494277,2015
26494276,2015
26494275,2015
26494274,2015
26494273,2015
26494272,2015
26494271,2015
26481038,2015
26481037,2015
26481036,2015
26481035,2015
26456048,2015
26456047,2015
26447583,2015
26447582,2015
26447581,2015
26447580,2015
26447579,2015
26447578,2015
26447577,2015
26447576,2015
26447575,2015
26447574,2015
26447573,2015
26447572,2015
26447571,2015
26447570,2015
26447569,2015
26439530,2015
26439529,2015
26439528,2015
26439527,2015
26412491,2015
26412490,2015
26412489,2015
26402612,2015
26402611,2015
26402610,2015
26402609,2015
26402608,2015
26402607,2015
26402606,2015
26402605,2015
26402604,2015
26402603,2015
26402602,2015
26402601,2015
26402600,2015
26402599,2015
26402598,2015
26402597,2015
26402596,2015
26402595,2015
26402594,2015
26386518,2015
26365767,2015
26365766,2015
26365765,2015
26349101,2015
26335649,2015
26335648,2015
26335647,2015
26335646,2015
26335645,2015
26335644,2015
26335643,2015
26335642,2015
26335641,2015
26335640,2015
26335639,2015
26335638,2015
26335637,2015
26299474,2015
26299473,2015
26298277,2015
26298276,2015
26291168,2015
26291167,2015
26291166,2015
26291165,2015
26291164,2015
26291163,2015
26291162,2015
26291161,2015
26291160,2015
26291159,2015
26291158,2015
26291157,2015
26291156,2015
26291155,2015
26291154,2015
26291153,2015
26291152,2015
26291151,2015
26279475,2015
26257053,2015
26247867,2015
26247865,2015
26247864,2015
26247863,2015
26247862,2015
26247861,2015
26247860,2015
26247859,2015
26247858,2015
26247857,2015
26247856,2015
26247855,2015
26247854,2015
26212712,2015
26212711,2015
26212710,2015
26212709,2015
26182424,2015
26182423,2015
26182422,2015
26182421,2015
26182420,2015
26182419,2015
26182418,2015
26182417,2015
26182416,2015
26182415,2015
26182414,2015
26182413,2015
26182412,2015
26182411,2015
26182410,2015
26182409,2015
26143660,2015
26139376,2015
26139375,2015
26139374,2015
26139373,2015
26139372,2015
26139371,2015
26139370,2015
26139369,2015
26139368,2015
26139367,2015
26139366,2015
26139365,2015
26139364,2015
26139363,2015
26119027,2015
26119026,2015
26094608,2015
26094607,2015
26087168,2015
26087167,2015
26087166,2015
26087165,2015
26087164,2015
26087163,2015
26087162,2015
26087161,2015
