pmid,year
30846849,2018
30846848,2018
30575818,2018
30575817,2018
30575816,2018
30575815,2018
30575814,2018
30573768,2018
30573767,2018
30568225,2018
30568224,2018
30568223,2018
30568222,2018
30559405,2018
30552384,2018
30546090,2018
30546089,2018
30546088,2018
30542122,2018
30542121,2018
30542120,2018
30542119,2018
30542118,2018
30542117,2018
30542116,2018
30542115,2018
30538297,2018
30538296,2018
30538295,2018
30538294,2018
30538293,2018
30532074,2018
30532073,2018
30532072,2018
30532071,2018
30532070,2018
30532069,2018
30532030,2018
30531840,2018
30531839,2018
30531838,2018
30531837,2018
30531836,2018
30531835,2018
30531834,2018
30531833,2018
30518877,2018
30518876,2018
30518875,2018
30518874,2018
30510232,2018
30487597,2018
30478450,2018
30478449,2018
30478448,2018
30478447,2018
30478446,2018
30470824,2018
30470823,2018
30467381,2018
30467380,2018
30467379,2018
30467378,2018
30459358,2018
30459357,2018
30459356,2018
30459355,2018
30455429,2018
30455428,2018
30442981,2018
30442980,2018
30413763,2018
30401983,2018
30401982,2018
30401981,2018
30390075,2018
30390074,2018
30390073,2018
30390072,2018
30390071,2018
30385854,2018
30382189,2018
30368528,2018
30367150,2018
30367149,2018
30361686,2018
30361685,2018
30356139,2018
30353168,2018
30353167,2018
30353166,2018
30353165,2018
30353164,2018
30348992,2018
30348991,2018
30348990,2018
30348989,2018
30348988,2018
30337690,2018
30337689,2018
30337688,2018
30337687,2018
30337686,2018
30323311,2018
30305729,2018
30305728,2018
30305727,2018
30305726,2018
30305725,2018
30305724,2018
30305723,2018
30305722,2018
30302023,2018
30302022,2018
30275562,2018
30266990,2018
30266989,2018
30266988,2018
30262865,2018
30258108,2018
30254212,2018
30254211,2018
30254210,2018
30254209,2018
30254208,2018
30250300,2018
30250299,2018
30250298,2018
30250297,2018
30242244,2018
30242243,2018
30237440,2018
30237439,2018
30232408,2018
30228349,2018
30209363,2018
30209362,2018
30206359,2018
30202098,2018
30202097,2018
30194451,2018
30194450,2018
30194449,2018
30190546,2018
30190545,2018
30185813,2018
30181549,2018
30181548,2018
30181547,2018
30177842,2018
30177841,2018
30177840,2018
30177839,2018
30177838,2018
30177837,2018
30177836,2018
30177835,2018
30177834,2018
30177833,2018
30177832,2018
30171263,2018
30171262,2018
30171261,2018
30171260,2018
30171259,2018
30171258,2018
30171257,2018
30171256,2018
30166592,2018
30166591,2018
30166590,2018
30166589,2018
30158673,2018
30158672,2018
30158671,2018
30154425,2018
30140044,2018
30120411,2018
30115976,2018
30115975,2018
30111819,2018
30111818,2018
30111817,2018
30108331,2018
30104712,2018
30104711,2018
30104710,2018
30097606,2018
30093634,2018
30093633,2018
30093632,2018
30093631,2018
30093630,2018
30093629,2018
30093628,2018
30089817,2018
30087439,2018
30087438,2018
30087437,2018
30082913,2018
30082912,2018
30082911,2018
30082910,2018
30082909,2018
30076415,2018
30076414,2018
30076413,2018
30076412,2018
30076411,2018
30072740,2018
30072739,2018
30068941,2018
30068940,2018
30068939,2018
30065298,2018
30061637,2018
30061636,2018
30054562,2018
30042416,2018
30042415,2018
30042414,2018
30038268,2018
30038267,2018
30038266,2018
30038265,2018
30018400,2018
30013191,2018
30013190,2018
30013189,2018
30002444,2018
30002443,2018
29995873,2018
29995872,2018
29995871,2018
29993038,2018
29993037,2018
29993036,2018
29991802,2018
29991801,2018
29991800,2018
29991799,2018
29985482,2018
29985481,2018
29985480,2018
29980791,2018
29980790,2018
29980789,2018
29980788,2018
29980787,2018
29980786,2018
29973691,2018
29973690,2018
29973689,2018
29973688,2018
29973687,2018
29973686,2018
29970904,2018
29970903,2018
29970902,2018
29930381,2018
29930380,2018
29930379,2018
29925861,2018
29925860,2018
29921847,2018
29915393,2018
29915392,2018
29915391,2018
29907771,2018
29907770,2018
29907769,2018
29907768,2018
29904102,2018
29899407,2018
29899406,2018
29895971,2018
29895970,2018
29895969,2018
29895968,2018
29887596,2018
29884889,2018
29880877,2018
29880876,2018
29872222,2018
29872221,2018
29867202,2018
29867201,2018
29858603,2018
29858602,2018
29858601,2018
29858600,2018
29855617,2018
29855616,2018
29855615,2018
29849123,2018
29849122,2018
29849121,2018
29849120,2018
29849119,2018
29849118,2018
29849117,2018
29844574,2018
29844573,2018
29844572,2018
29844571,2018
29795406,2018
29795405,2018
29795331,2018
29795330,2018
29795329,2018
29789719,2018
29789718,2018
29789717,2018
29789716,2018
29789715,2018
29789714,2018
29789713,2018
29786078,2018
29786077,2018
29780169,2018
29780168,2018
29780167,2018
29780166,2018
29773903,2018
29773902,2018
29773901,2018
29773900,2018
29769618,2018
29769617,2018
29765155,2018
29765154,2018
29765153,2018
29760406,2018
29760405,2018
29755131,2018
29755130,2018
29755129,2018
29755127,2018
29755126,2018
29748621,2018
29743597,2018
29743596,2018
29743595,2018
29743594,2018
29743593,2018
29743592,2018
29743591,2018
29743590,2018
29743589,2018
29743588,2018
29720728,2018
29720727,2018
29720726,2018
29720725,2018
29720724,2018
29720723,2018
29717265,2018
29717264,2018
29717263,2018
29717262,2018
29717261,2018
29717260,2018
29713060,2018
29713059,2018
29713058,2018
29713057,2018
29713056,2018
29713055,2018
29706658,2018
29706657,2018
29706656,2018
29706655,2018
29706654,2018
29706653,2018
29706652,2018
29706651,2018
29700392,2018
29695835,2018
29695834,2018
29695833,2018
29695832,2018
29691476,2018
29662198,2018
29662197,2018
29662196,2018
29662195,2018
29662194,2018
29662193,2018
29662192,2018
29662191,2018
29662190,2018
29662189,2018
29651051,2018
29643476,2018
29643475,2018
29643474,2018
29636548,2018
29636547,2018
29628508,2018
29628507,2018
29628506,2018
29622797,2018
29622796,2018
29622795,2018
29622794,2018
29622793,2018
29610526,2018
29610525,2018
29606701,2018
29576613,2018
29576612,2018
29563612,2018
29563611,2018
29563610,2018
29563609,2018
29563608,2018
29563607,2018
29559747,2018
29559746,2018
29559745,2018
29559744,2018
29559743,2018
29555976,2018
29555975,2018
29551772,2018
