pmid,year
30598549,2018
30598545,2018
30598544,2018
30598543,2018
30598531,2018
30598530,2018
30578418,2018
30578417,2018
30559490,2018
30559489,2018
30559488,2018
30559456,2018
30559427,2018
30559426,2018
30559425,2018
30559422,2018
30559421,2018
30559419,2018
30556815,2018
30556814,2018
30556813,2018
30523328,2018
30523327,2018
30523326,2018
30523325,2018
30523323,2018
30523322,2018
30523321,2018
30523320,2018
30523319,2018
30523318,2018
30523317,2018
30523316,2018
30523315,2018
30523314,2018
30523313,2018
30523312,2018
30532068,2018
30531984,2018
30531966,2018
30531965,2018
30531922,2018
30531910,2018
30531909,2018
30531907,2018
30531905,2018
30531897,2018
30531896,2018
30531872,2018
30531871,2018
30531870,2018
30520870,2018
30520869,2018
30520867,2018
30520866,2018
30520864,2018
30520863,2018
30520861,2018
30520860,2018
30520859,2018
30520858,2018
30520857,2018
30520855,2018
30510257,2018
30510256,2018
30510255,2018
30510254,2018
30510253,2018
30510252,2018
30510251,2018
30510250,2018
30510241,2018
30510240,2018
30510239,2018
30510238,2018
30510237,2018
30510236,2018
30510194,2018
30510193,2018
30510192,2018
30510190,2018
30510189,2018
30510156,2018
30482943,2018
30482941,2018
30482940,2018
30482939,2018
30480667,2018
30478458,2018
30478444,2018
30478443,2018
30478442,2018
30478441,2018
30478440,2018
30478436,2018
30478424,2018
30478422,2018
30478421,2018
30475349,2018
30455466,2018
30455462,2018
30455436,2018
30455415,2018
30455414,2018
30451992,2018
30451991,2018
30451990,2018
30429605,2018
30429604,2018
30429603,2018
30429602,2018
30429601,2018
30429600,2018
30429599,2018
30429598,2018
30429575,2018
30425353,2018
30420755,2018
30420754,2018
30420753,2018
30420752,2018
30420694,2018
30420693,2018
30420692,2018
30420691,2018
30420664,2018
30420663,2018
30420662,2018
30420661,2018
30420650,2018
30420649,2018
30420647,2018
30418433,2018
30418432,2018
30412207,2018
30412205,2018
30412204,2018
30412200,2018
30412199,2018
30412198,2018
30412197,2018
30412196,2018
30412195,2018
30412191,2018
30412190,2018
30412189,2018
30412186,2018
30405215,2018
30401984,2018
30401869,2018
30401868,2018
30401867,2018
30401865,2018
30401864,2018
30401863,2018
30401862,2018
30401861,2018
30397359,2018
30397358,2018
30397357,2018
30397356,2018
30397354,2018
30397339,2018
30397337,2018
30397336,2018
30397334,2018
30397333,2018
30397328,2018
30397316,2018
30397315,2018
30397314,2018
30395134,2018
30390058,2018
30390057,2018
30374200,2018
30374199,2018
30374198,2018
30374197,2018
30374196,2018
30374167,2018
30374166,2018
30374165,2018
30374074,2018
30374071,2018
30374068,2018
30374053,2018
30371680,2018
30361702,2018
30361701,2018
30361699,2018
30361698,2018
30361697,2018
30361696,2018
30361695,2018
30361694,2018
30349119,2018
30349118,2018
30349117,2018
30349116,2018
30349115,2018
30349114,2018
30349087,2018
30349086,2018
30349085,2018
30346941,2018
30346940,2018
30346939,2018
30346938,2018
30341443,2018
30327573,2018
30327561,2018
30327560,2018
30327559,2018
30327558,2018
30327557,2018
30327556,2018
30327555,2018
30327554,2018
30327553,2018
30323331,2018
30323219,2018
30323218,2018
30323217,2018
30323216,2018
30323188,2018
30323187,2018
30323177,2018
30320766,2018
30320765,2018
30307932,2018
30307930,2018
30307928,2018
30307926,2018
30307924,2018
30307919,2018
30307917,2018
30307916,2018
30307915,2018
30307911,2018
30307910,2018
30297971,2018
30297970,2018
30297969,2018
30297968,2018
30297966,2018
30297912,2018
30297910,2018
30297908,2018
30297904,2018
30297903,2018
30297902,2018
30297899,2018
30297898,2018
30297897,2018
30297895,2018
30297894,2018
30297893,2018
30297892,2018
30297891,2018
30297890,2018
30297875,2018
30297874,2018
30297850,2018
30295674,2018
30295673,2018
30295672,2018
30291357,2018
30291356,2018
30275570,2018
30275569,2018
30275568,2018
30275567,2018
30275566,2018
30275531,2018
30275530,2018
30275529,2018
30272679,2018
30272678,2018
30272677,2018
30272676,2018
30272675,2018
30262818,2018
30262817,2018
30262816,2018
30262815,2018
30258127,2018
30258126,2018
30250143,2018
30250142,2018
30250141,2018
30250140,2018
30250128,2018
30250127,2018
30250126,2018
30250064,2018
30250063,2018
30250062,2018
30250061,2018
30250060,2018
30247490,2018
30247489,2018
30247488,2018
30247487,2018
30237445,2018
30224762,2018
30224761,2018
30224760,2018
30224759,2018
30224758,2018
30224757,2018
30224756,2018
30224695,2018
30224694,2018
30224693,2018
30224692,2018
30224691,2018
30224690,2018
30224689,2018
30224688,2018
30224687,2018
30224653,2018
30224652,2018
30224650,2018
30224647,2018
30224646,2018
30224645,2018
30224644,2018
30224643,2018
30222169,2018
30202056,2018
30202051,2018
30202050,2018
30202049,2018
30199076,2018
