pmid,query_name
9634858,fundamental_1996
9634857,fundamental_1996
9634856,fundamental_1996
9634855,fundamental_1996
9634854,fundamental_1996
9634853,fundamental_1996
9634852,fundamental_1996
9634851,fundamental_1996
9634850,fundamental_1996
9634849,fundamental_1996
9634830,fundamental_1996
8946842,fundamental_1996
8946841,fundamental_1996
8946831,fundamental_1996
8944033,fundamental_1996
8944031,fundamental_1996
8944025,fundamental_1996
8944024,fundamental_1996
8944023,fundamental_1996
8944022,fundamental_1996
9634829,fundamental_1996
9634828,fundamental_1996
9634827,fundamental_1996
9634826,fundamental_1996
9634825,fundamental_1996
9634824,fundamental_1996
9634823,fundamental_1996
9634822,fundamental_1996
9634820,fundamental_1996
8898757,fundamental_1996
8898756,fundamental_1996
8898755,fundamental_1996
8898754,fundamental_1996
8898753,fundamental_1996
8898751,fundamental_1996
8898747,fundamental_1996
8898746,fundamental_1996
8896566,fundamental_1996
8896558,fundamental_1996
8896553,fundamental_1996
9631095,fundamental_1996
9631094,fundamental_1996
9631092,fundamental_1996
9631090,fundamental_1996
9631089,fundamental_1996
9631088,fundamental_1996
9631087,fundamental_1996
9631084,fundamental_1996
9631071,fundamental_1996
8841201,fundamental_1996
8841192,fundamental_1996
8841191,fundamental_1996
8841186,fundamental_1996
8841183,fundamental_1996
8841181,fundamental_1996
8837618,fundamental_1996
8837616,fundamental_1996
8837615,fundamental_1996
9631070,fundamental_1996
9631069,fundamental_1996
9631068,fundamental_1996
9631067,fundamental_1996
9631066,fundamental_1996
9631065,fundamental_1996
9631063,fundamental_1996
9631062,fundamental_1996
9631061,fundamental_1996
9631059,fundamental_1996
9631048,fundamental_1996
8782830,fundamental_1996
8782828,fundamental_1996
8782827,fundamental_1996
8782825,fundamental_1996
8782822,fundamental_1996
8782821,fundamental_1996
8782820,fundamental_1996
8782818,fundamental_1996
8782466,fundamental_1996
8782462,fundamental_1996
8782461,fundamental_1996
8782459,fundamental_1996
8782458,fundamental_1996
8782453,fundamental_1996
8782448,fundamental_1996
8782447,fundamental_1996
9631044,fundamental_1996
9631043,fundamental_1996
9631041,fundamental_1996
9631040,fundamental_1996
9631039,fundamental_1996
9631038,fundamental_1996
9631037,fundamental_1996
9631036,fundamental_1996
9631035,fundamental_1996
9631025,fundamental_1996
9631022,fundamental_1996
8705866,fundamental_1996
8705865,fundamental_1996
8705862,fundamental_1996
8705856,fundamental_1996
8705850,fundamental_1996
8705847,fundamental_1996
8696349,fundamental_1996
8696347,fundamental_1996
8696339,fundamental_1996
8696338,fundamental_1996
9631018,fundamental_1996
9631016,fundamental_1996
9631015,fundamental_1996
9631014,fundamental_1996
9631013,fundamental_1996
9631012,fundamental_1996
9631011,fundamental_1996
9631010,fundamental_1996
9631008,fundamental_1996
9631007,fundamental_1996
9630992,fundamental_1996
9630991,fundamental_1996
8673932,fundamental_1996
8673931,fundamental_1996
8673926,fundamental_1996
8673922,fundamental_1996
8673921,fundamental_1996
8673920,fundamental_1996
8673140,fundamental_1996
8673135,fundamental_1996
8673133,fundamental_1996
8673132,fundamental_1996
8673130,fundamental_1996
8673128,fundamental_1996
9630987,fundamental_1996
9630986,fundamental_1996
9630985,fundamental_1996
9630984,fundamental_1996
