pmid,query_name
9415896,fundamental_1997
9415894,fundamental_1997
9415893,fundamental_1997
9415891,fundamental_1997
9415888,fundamental_1997
9415887,fundamental_1997
9415886,fundamental_1997
9415872,fundamental_1997
9398860,fundamental_1997
9398845,fundamental_1997
9398844,fundamental_1997
9396615,fundamental_1997
9396614,fundamental_1997
9396612,fundamental_1997
9396609,fundamental_1997
9396608,fundamental_1997
9396603,fundamental_1997
9396602,fundamental_1997
9359708,fundamental_1997
9359706,fundamental_1997
9359697,fundamental_1997
9359695,fundamental_1997
9359694,fundamental_1997
9359117,fundamental_1997
9359116,fundamental_1997
9359115,fundamental_1997
9359114,fundamental_1997
9359113,fundamental_1997
9359112,fundamental_1997
9359111,fundamental_1997
9359109,fundamental_1997
9359108,fundamental_1997
9359107,fundamental_1997
9359095,fundamental_1997
9359093,fundamental_1997
9359092,fundamental_1997
9354806,fundamental_1997
9354804,fundamental_1997
9354799,fundamental_1997
9354796,fundamental_1997
9354793,fundamental_1997
9354792,fundamental_1997
9354790,fundamental_1997
9326951,fundamental_1997
9326950,fundamental_1997
9326945,fundamental_1997
9326944,fundamental_1997
9326938,fundamental_1997
9326934,fundamental_1997
9306412,fundamental_1997
9306411,fundamental_1997
9306410,fundamental_1997
9306409,fundamental_1997
9306408,fundamental_1997
9306407,fundamental_1997
9306406,fundamental_1997
9306405,fundamental_1997
9306404,fundamental_1997
9306402,fundamental_1997
9306401,fundamental_1997
9306400,fundamental_1997
9306399,fundamental_1997
9306396,fundamental_1997
9306386,fundamental_1997
9335056,fundamental_1997
9335055,fundamental_1997
9335053,fundamental_1997
9335052,fundamental_1997
9335051,fundamental_1997
9335050,fundamental_1997
9335049,fundamental_1997
9335048,fundamental_1997
9335047,fundamental_1997
9335045,fundamental_1997
9335043,fundamental_1997
9334728,fundamental_1997
9334724,fundamental_1997
9334723,fundamental_1997
9334722,fundamental_1997
9334708,fundamental_1997
9288736,fundamental_1997
9288733,fundamental_1997
9288732,fundamental_1997
9288727,fundamental_1997
9288723,fundamental_1997
9288711,fundamental_1997
9288111,fundamental_1997
9288100,fundamental_1997
9288093,fundamental_1997
9256289,fundamental_1997
9256288,fundamental_1997
9256287,fundamental_1997
9256283,fundamental_1997
9256279,fundamental_1997
9256278,fundamental_1997
9256277,fundamental_1997
9256275,fundamental_1997
9256274,fundamental_1997
9256273,fundamental_1997
9255801,fundamental_1997
9255800,fundamental_1997
9255799,fundamental_1997
9255797,fundamental_1997
9255796,fundamental_1997
9255793,fundamental_1997
9255792,fundamental_1997
9255791,fundamental_1997
9255790,fundamental_1997
9255789,fundamental_1997
9255788,fundamental_1997
9241272,fundamental_1997
9241271,fundamental_1997
9241270,fundamental_1997
9241269,fundamental_1997
9219274,fundamental_1997
9219272,fundamental_1997
9219271,fundamental_1997
9219270,fundamental_1997
9219269,fundamental_1997
9219267,fundamental_1997
9219266,fundamental_1997
9219265,fundamental_1997
9219264,fundamental_1997
9219263,fundamental_1997
9219262,fundamental_1997
9212113,fundamental_1997
9212108,fundamental_1997
9212106,fundamental_1997
9212104,fundamental_1997
9212099,fundamental_1997
9207798,fundamental_1997
9207797,fundamental_1997
9207795,fundamental_1997
9207794,fundamental_1997
9207790,fundamental_1997
9207789,fundamental_1997
9181584,fundamental_1997
9181583,fundamental_1997
9181582,fundamental_1997
9181581,fundamental_1997
9181580,fundamental_1997
9181579,fundamental_1997
9181578,fundamental_1997
9181575,fundamental_1997
9181574,fundamental_1997
9181556,fundamental_1997
9181554,fundamental_1997
9176500,fundamental_1997
9176493,fundamental_1997
9176492,fundamental_1997
9176489,fundamental_1997
9176486,fundamental_1997
9171830,fundamental_1997
9171829,fundamental_1997
9171828,fundamental_1997
9171826,fundamental_1997
9171825,fundamental_1997
9171824,fundamental_1997
9142131,fundamental_1997
9142129,fundamental_1997
9142128,fundamental_1997
9142124,fundamental_1997
9140404,fundamental_1997
9140402,fundamental_1997
9140400,fundamental_1997
9140399,fundamental_1997
9140394,fundamental_1997
9140393,fundamental_1997
9140391,fundamental_1997
9131631,fundamental_1997
9131628,fundamental_1997
9131626,fundamental_1997
9131625,fundamental_1997
9131624,fundamental_1997
9131623,fundamental_1997
9131622,fundamental_1997
9131621,fundamental_1997
9131620,fundamental_1997
9131619,fundamental_1997
9095182,fundamental_1997
9095179,fundamental_1997
9095176,fundamental_1997
9095175,fundamental_1997
9094142,fundamental_1997
9094141,fundamental_1997
9094140,fundamental_1997
9094139,fundamental_1997
9094138,fundamental_1997
9094137,fundamental_1997
9094136,fundamental_1997
9094135,fundamental_1997
9094134,fundamental_1997
9094133,fundamental_1997
9094108,fundamental_1997
9094106,fundamental_1997
9090380,fundamental_1997
9090378,fundamental_1997
9062932,fundamental_1997
9062930,fundamental_1997
9062929,fundamental_1997
9062928,fundamental_1997
9062927,fundamental_1997
9062926,fundamental_1997
9062925,fundamental_1997
9062923,fundamental_1997
9062922,fundamental_1997
9062921,fundamental_1997
9055869,fundamental_1997
9055868,fundamental_1997
9055859,fundamental_1997
9055858,fundamental_1997
9055857,fundamental_1997
9055856,fundamental_1997
9055855,fundamental_1997
9054949,fundamental_1997
9054937,fundamental_1997
9054936,fundamental_1997
9035147,fundamental_1997
9035146,fundamental_1997
9035145,fundamental_1997
9035144,fundamental_1997
9035143,fundamental_1997
9035142,fundamental_1997
9035140,fundamental_1997
9035139,fundamental_1997
9035138,fundamental_1997
9035137,fundamental_1997
9035135,fundamental_1997
9035119,fundamental_1997
9035118,fundamental_1997
9020853,fundamental_1997
9020839,fundamental_1997
9020838,fundamental_1997
9020837,fundamental_1997
9020836,fundamental_1997
9018248,fundamental_1997
9018246,fundamental_1997
9018239,fundamental_1997
9035114,fundamental_1997
9035111,fundamental_1997
9035110,fundamental_1997
9035109,fundamental_1997
9035108,fundamental_1997
9035107,fundamental_1997
9035106,fundamental_1997
9035105,fundamental_1997
9035103,fundamental_1997
9035102,fundamental_1997
9035091,fundamental_1997
8988180,fundamental_1997
8988178,fundamental_1997
8988174,fundamental_1997
8988173,fundamental_1997
8988169,fundamental_1997
8986748,fundamental_1997
8986747,fundamental_1997
8986740,fundamental_1997
8986739,fundamental_1997
8986737,fundamental_1997
