pmid,query_name
11770485,diseases_2001
11754832,diseases_2001
11738036,diseases_2001
11738029,diseases_2001
11738021,diseases_2001
11713467,diseases_2001
11709147,diseases_2001
11704763,diseases_2001
11694884,diseases_2001
11687830,diseases_2001
11687820,diseases_2001
11683989,diseases_2001
11600890,diseases_2001
11580890,diseases_2001
11580886,diseases_2001
11567622,diseases_2001
11567612,diseases_2001
11559852,diseases_2001
11545713,diseases_2001
11545706,diseases_2001
11528427,diseases_2001
11528419,diseases_2001
11528414,diseases_2001
11516393,diseases_2001
11516392,diseases_2001
11498052,diseases_2001
11498051,diseases_2001
11498050,diseases_2001
11498049,diseases_2001
11498048,diseases_2001
11498045,diseases_2001
11498043,diseases_2001
11477423,diseases_2001
11477422,diseases_2001
11430802,diseases_2001
11430801,diseases_2001
11430794,diseases_2001
11394998,diseases_2001
11369941,diseases_2001
11369936,diseases_2001
11343659,diseases_2001
11343650,diseases_2001
11343644,diseases_2001
11343641,diseases_2001
11343640,diseases_2001
11343639,diseases_2001
11343635,diseases_2001
11276233,diseases_2001
11276224,diseases_2001
11224536,diseases_2001
11224535,diseases_2001
11182093,diseases_2001
11182090,diseases_2001
11182083,diseases_2001
11182078,diseases_2001
11175883,diseases_2001
11175877,diseases_2001
11135649,diseases_2001
11135647,diseases_2001
11135645,diseases_2001
